endDate;heatDays;summerDays;tropicalNights;iceDays
1955-10-29;0;11;0;44
1956-10-29;0;20;0;47
1957-10-29;7;25;0;18
1958-10-29;4;29;0;32
1959-10-29;null;null;null;null
1960-10-29;0;13;0;29
1961-10-29;null;null;null;null
1962-10-29;0;0;0;0
1963-10-29;3;22;0;57
1964-10-29;1;34;0;51
1965-10-29;3;15;0;42
1966-10-29;2;20;0;23
1967-10-29;6;41;0;22
1968-10-29;3;29;0;28
1969-10-29;1;25;0;43
1970-10-29;0;25;0;42
1971-10-29;1;31;0;31
1972-10-29;2;21;1;32
1973-10-29;null;null;null;null
1974-10-29;5;20;0;10
1975-10-29;0;23;0;3
1976-10-29;5;24;0;32
1977-10-29;0;18;0;29
1978-10-29;0;11;0;34
1979-10-29;0;24;0;31
1980-10-29;null;null;null;null
1981-10-29;0;26;0;37
1982-10-29;0;29;0;39
1983-10-29;3;47;0;23
1984-10-29;1;12;0;35
1985-10-29;2;24;0;45
1986-10-29;1;30;0;44
1987-10-29;2;34;0;43
1988-10-29;3;23;0;19
1989-10-29;0;19;0;10
1990-10-29;3;29;0;9
1991-10-29;2;22;0;27
1992-10-29;14;40;0;13
1993-10-29;2;24;0;27
1994-10-29;14;48;0;13
1995-10-29;2;36;0;18
1996-10-29;0;19;0;56
1997-10-29;0;28;0;23
1998-10-29;8;38;0;20
1999-10-29;3;22;0;20
2000-10-29;9;40;0;17
2001-10-29;3;29;0;23
2002-10-29;5;37;0;19
2003-10-29;18;64;0;37
2004-10-29;1;31;0;32
2005-10-29;4;25;0;40
2006-10-29;7;38;0;46
2007-10-29;9;52;0;4
2008-10-29;1;34;0;11
2009-10-29;4;39;0;34
2010-10-29;11;36;0;50
2011-10-29;4;30;1;31
2012-10-29;8;46;0;26
2013-10-29;13;41;2;35
2014-10-29;4;33;0;15
2015-10-29;32;59;1;8
2016-10-29;4;50;0;12
2017-10-29;12;60;0;33
2018-10-29;13;62;0;24
2019-10-29;13;57;0;16
2020-10-29;3;44;0;5
2021-10-29;2;40;1;24
2022-10-29;12;54;0;5
