endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-26;null;null;null;null
1897-09-26;null;null;null;null
1898-09-26;null;null;null;null
1899-09-26;null;null;null;null
1900-09-26;null;null;null;null
1901-09-26;null;null;null;null
1902-09-26;null;null;null;null
1903-09-26;null;null;null;null
1904-09-26;null;null;null;null
1905-09-26;null;null;null;null
1906-09-26;null;null;null;null
1907-09-26;null;null;null;null
1908-09-26;null;null;null;null
1909-09-26;null;null;null;null
1910-09-26;null;null;null;null
1911-09-26;null;null;null;null
1912-09-26;null;null;null;null
1913-09-26;null;null;null;null
1914-09-26;null;null;null;null
1915-09-26;null;null;null;null
1916-09-26;null;null;null;null
1917-09-26;null;null;null;null
1918-09-26;null;null;null;null
1919-09-26;null;null;null;null
1920-09-26;null;null;null;null
1921-09-26;null;null;null;null
1922-09-26;null;null;null;null
1923-09-26;null;null;null;null
1924-09-26;null;null;null;null
1925-09-26;null;null;null;null
1926-09-26;null;null;null;null
1927-09-26;null;null;null;null
1928-09-26;null;null;null;null
1929-09-26;null;null;null;null
1930-09-26;null;null;null;null
1931-09-26;2;47;0;18
1932-09-26;2;45;1;24
1933-09-26;1;19;0;31
1934-09-26;5;47;0;13
1935-09-26;10;60;0;24
1936-09-26;3;37;0;6
1937-09-26;2;55;2;19
1938-09-26;null;null;null;null
1939-09-26;null;null;null;null
1940-09-26;null;null;null;null
1941-09-26;null;null;null;null
1942-09-26;null;null;null;null
1943-09-26;10;39;1;23
1944-09-26;8;41;0;27
1945-09-26;null;null;null;null
1946-09-26;0;0;0;0
1947-09-26;0;0;0;0
1948-09-26;0;0;0;0
1949-09-26;9;44;0;14
1950-09-26;16;68;0;18
1951-09-26;7;56;0;9
1952-09-26;14;58;0;14
1953-09-26;8;60;0;16
1954-09-26;8;41;0;33
1955-09-26;3;46;0;21
1956-09-26;1;44;0;35
1957-09-26;14;45;2;12
1958-09-26;6;49;0;12
1959-09-26;4;47;0;19
1960-09-26;1;36;0;20
1961-09-26;8;45;1;13
1962-09-26;4;40;0;17
1963-09-26;8;47;1;43
1964-09-26;3;49;0;26
1965-09-26;1;19;2;22
1966-09-26;1;33;0;19
1967-09-26;8;47;0;13
1968-09-26;5;43;0;15
1969-09-26;7;52;2;19
1970-09-26;3;42;1;22
1971-09-26;20;60;0;25
1972-09-26;15;46;2;19
1973-09-26;11;67;0;11
1974-09-26;0;0;0;0
1975-09-26;0;46;0;1
1976-09-26;7;46;0;6
1977-09-26;2;35;0;10
1978-09-26;0;31;0;13
1979-09-26;6;42;0;20
1980-09-26;2;27;0;19
1981-09-26;5;40;1;20
1982-09-26;5;54;1;25
1983-09-26;12;62;3;9
1984-09-26;4;31;1;11
1985-09-26;6;49;1;30
1986-09-26;7;62;1;26
1987-09-26;4;54;0;35
1988-09-26;10;49;1;2
1989-09-26;4;46;2;6
1990-09-26;6;50;0;14
1991-09-26;4;54;1;12
1992-09-26;20;67;4;3
1993-09-26;7;53;0;18
1994-09-26;27;64;6;5
1995-09-26;13;54;1;13
1996-09-26;4;42;0;32
1997-09-26;4;58;0;18
1998-09-26;12;58;1;9
1999-09-26;8;52;1;15
2000-09-26;17;63;2;11
2001-09-26;14;54;0;10
2002-09-26;13;68;2;15
2003-09-26;29;93;3;17
2004-09-26;7;49;1;10
2005-09-26;10;51;1;13
2006-09-26;18;60;6;28
2007-09-26;14;72;3;2
2008-09-26;13;67;1;1
2009-09-26;8;57;1;18
2010-09-26;19;48;3;26
2011-09-26;14;69;2;12
2012-09-26;19;70;6;15
2013-09-26;22;66;10;16
2014-09-26;11;53;1;2
2015-09-26;42;74;14;0
2016-09-26;8;77;3;8
2017-09-26;23;75;4;20
2018-09-26;34;101;9;7
2019-09-26;26;78;8;7
2020-09-26;14;67;2;1
2021-09-26;13;68;4;9
2022-09-26;20;79;4;0
