endDate;heatDays;summerDays;tropicalNights;iceDays
1955-08-19;0;9;0;44
1956-08-19;0;15;0;47
1957-08-19;7;24;0;18
1958-08-19;4;24;0;32
1959-08-19;null;null;null;null
1960-08-19;0;7;0;29
1961-08-19;3;19;0;20
1962-08-19;0;0;0;0
1963-08-19;3;20;0;57
1964-08-19;1;28;0;51
1965-08-19;3;14;0;42
1966-08-19;2;19;0;23
1967-08-19;6;33;0;22
1968-08-19;3;29;0;28
1969-08-19;1;25;0;43
1970-08-19;0;24;0;42
1971-08-19;1;27;0;31
1972-08-19;2;21;1;32
1973-08-19;null;null;null;null
1974-08-19;5;18;0;10
1975-08-19;0;20;0;3
1976-08-19;5;23;0;32
1977-08-19;0;17;0;29
1978-08-19;0;10;0;34
1979-08-19;0;23;0;31
1980-08-19;null;null;null;null
1981-08-19;0;26;0;37
1982-08-19;0;24;0;39
1983-08-19;3;34;0;23
1984-08-19;1;11;0;35
1985-08-19;2;21;0;45
1986-08-19;1;29;0;44
1987-08-19;2;23;0;43
1988-08-19;3;22;0;19
1989-08-19;0;14;0;10
1990-08-19;3;22;0;9
1991-08-19;2;19;0;27
1992-08-19;9;29;0;13
1993-08-19;1;22;0;27
1994-08-19;14;41;0;13
1995-08-19;2;34;0;18
1996-08-19;0;15;0;56
1997-08-19;0;14;0;23
1998-08-19;8;37;0;20
1999-08-19;3;20;0;20
2000-08-19;6;36;0;17
2001-08-19;3;23;0;23
2002-08-19;5;30;0;19
2003-08-19;18;52;0;36
2004-08-19;0;27;0;32
2005-08-19;4;22;0;40
2006-08-19;7;37;0;46
2007-08-19;9;45;0;4
2008-08-19;1;27;0;11
2009-08-19;3;31;0;34
2010-08-19;11;32;0;50
2011-08-19;0;19;0;31
2012-08-19;6;36;0;26
2013-08-19;13;39;2;35
2014-08-19;4;32;0;15
2015-08-19;27;49;1;8
2016-08-19;3;31;0;12
2017-08-19;10;53;0;33
2018-08-19;10;50;0;24
2019-08-19;12;47;0;16
2020-08-19;2;34;0;5
2021-08-19;2;38;1;24
2022-08-19;12;48;0;5
