endDate;heatDays;summerDays;tropicalNights;iceDays
1955-07-10;0;5;0;44
1956-07-10;0;5;0;47
1957-07-10;7;19;0;18
1958-07-10;1;9;0;32
1959-07-10;null;null;null;null
1960-07-10;0;4;0;29
1961-07-10;2;11;0;20
1962-07-10;0;0;0;0
1963-07-10;1;4;0;57
1964-07-10;0;12;0;51
1965-07-10;2;7;0;42
1966-07-10;0;11;0;23
1967-07-10;2;12;0;22
1968-07-10;2;23;0;28
1969-07-10;1;10;0;43
1970-07-10;0;9;0;42
1971-07-10;0;5;0;31
1972-07-10;0;4;0;32
1973-07-10;null;null;null;null
1974-07-10;0;1;0;10
1975-07-10;0;7;0;3
1976-07-10;2;16;0;32
1977-07-10;0;11;0;29
1978-07-10;0;3;0;34
1979-07-10;0;18;0;31
1980-07-10;null;null;null;null
1981-07-10;0;12;0;37
1982-07-10;0;9;0;39
1983-07-10;0;13;0;23
1984-07-10;0;2;0;35
1985-07-10;0;4;0;45
1986-07-10;0;14;0;44
1987-07-10;1;12;0;43
1988-07-10;1;3;0;19
1989-07-10;0;8;0;10
1990-07-10;0;4;0;9
1991-07-10;0;7;0;27
1992-07-10;0;6;0;13
1993-07-10;0;12;0;27
1994-07-10;4;12;0;13
1995-07-10;0;9;0;18
1996-07-10;0;11;0;56
1997-07-10;0;8;0;23
1998-07-10;1;14;0;20
1999-07-10;3;8;0;20
2000-07-10;4;25;0;17
2001-07-10;0;6;0;23
2002-07-10;4;19;0;19
2003-07-10;5;23;0;36
2004-07-10;0;4;0;32
2005-07-10;2;11;0;40
2006-07-10;1;17;0;46
2007-07-10;2;23;0;4
2008-07-10;1;15;0;11
2009-07-10;0;12;0;34
2010-07-10;2;15;0;50
2011-07-10;0;10;0;31
2012-07-10;3;26;0;26
2013-07-10;3;14;1;35
2014-07-10;3;13;0;15
2015-07-10;7;20;0;8
2016-07-10;2;14;0;12
2017-07-10;4;29;0;33
2018-07-10;0;20;0;24
2019-07-10;6;25;0;16
2020-07-10;0;10;0;5
2021-07-10;2;18;1;24
2022-07-10;2;20;0;5
2023-07-10;2;17;0;12
