endDate;heatDays;summerDays;tropicalNights;iceDays
1955-02-20;0;0;0;31
1956-02-20;0;0;0;30
1957-02-20;0;0;0;16
1958-02-20;0;0;0;18
1959-02-20;null;null;null;null
1960-02-20;0;0;0;24
1961-02-20;0;0;0;19
1962-02-20;0;0;0;0
1963-02-20;0;0;0;46
1964-02-20;0;0;0;31
1965-02-20;0;0;0;25
1966-02-20;0;0;0;20
1967-02-20;0;0;0;22
1968-02-20;0;0;0;23
1969-02-20;0;0;0;32
1970-02-20;0;0;0;33
1971-02-20;0;0;0;20
1972-02-20;0;0;0;30
1973-02-20;null;null;null;null
1974-02-20;0;0;0;9
1975-02-20;0;0;0;2
1976-02-20;0;0;0;19
1977-02-20;0;0;0;25
1978-02-20;0;0;0;32
1979-02-20;0;0;0;27
1980-02-20;null;null;null;null
1981-02-20;0;0;0;30
1982-02-20;0;0;0;32
1983-02-20;0;0;0;17
1984-02-20;0;0;0;26
1985-02-20;0;0;0;37
1986-02-20;0;0;0;31
1987-02-20;0;0;0;28
1988-02-20;0;0;0;9
1989-02-20;0;0;0;10
1990-02-20;0;0;0;9
1991-02-20;0;0;0;24
1992-02-20;0;0;0;11
1993-02-20;0;0;0;15
1994-02-20;0;0;0;12
1995-02-20;0;0;0;18
1996-02-20;0;0;0;40
1997-02-20;0;0;0;23
1998-02-20;0;0;0;17
1999-02-20;0;0;0;19
2000-02-20;0;0;0;16
2001-02-20;0;0;0;20
2002-02-20;0;0;0;18
2003-02-20;0;0;0;30
2004-02-20;0;0;0;18
2005-02-20;0;0;0;25
2006-02-20;0;0;0;35
2007-02-20;0;0;0;4
2008-02-20;0;0;0;11
2009-02-20;0;0;0;32
2010-02-20;0;0;0;42
2011-02-20;0;0;0;24
2012-02-20;0;0;0;26
2013-02-20;0;0;0;24
2014-02-20;0;0;0;15
2015-02-20;0;0;0;8
2016-02-20;0;0;0;12
2017-02-20;0;0;0;33
2018-02-20;0;0;0;11
2019-02-20;0;0;0;16
2020-02-20;0;0;0;5
2021-02-20;0;0;0;22
2022-02-20;0;0;0;3
2023-02-20;0;0;0;11
