endDate;heatDays;summerDays;tropicalNights;iceDays
1955-07-06;0;5;0;44
1956-07-06;0;4;0;47
1957-07-06;4;15;0;18
1958-07-06;1;9;0;32
1959-07-06;null;null;null;null
1960-07-06;0;4;0;29
1961-07-06;2;11;0;20
1962-07-06;0;0;0;0
1963-07-06;1;3;0;57
1964-07-06;0;10;0;51
1965-07-06;2;7;0;42
1966-07-06;0;11;0;23
1967-07-06;2;12;0;22
1968-07-06;1;19;0;28
1969-07-06;1;9;0;43
1970-07-06;0;6;0;42
1971-07-06;0;4;0;31
1972-07-06;0;2;0;32
1973-07-06;null;null;null;null
1974-07-06;0;1;0;10
1975-07-06;0;6;0;3
1976-07-06;2;12;0;32
1977-07-06;0;11;0;29
1978-07-06;0;3;0;34
1979-07-06;0;18;0;31
1980-07-06;null;null;null;null
1981-07-06;0;11;0;37
1982-07-06;0;9;0;39
1983-07-06;0;9;0;23
1984-07-06;0;2;0;35
1985-07-06;0;4;0;45
1986-07-06;0;13;0;44
1987-07-06;1;10;0;43
1988-07-06;1;2;0;19
1989-07-06;0;4;0;10
1990-07-06;0;4;0;9
1991-07-06;0;3;0;27
1992-07-06;0;6;0;13
1993-07-06;0;12;0;27
1994-07-06;4;11;0;13
1995-07-06;0;7;0;18
1996-07-06;0;11;0;56
1997-07-06;0;8;0;23
1998-07-06;1;14;0;20
1999-07-06;2;7;0;20
2000-07-06;4;25;0;17
2001-07-06;0;4;0;23
2002-07-06;4;16;0;19
2003-07-06;5;23;0;36
2004-07-06;0;3;0;32
2005-07-06;2;11;0;40
2006-07-06;1;14;0;46
2007-07-06;2;22;0;4
2008-07-06;1;14;0;11
2009-07-06;0;12;0;34
2010-07-06;2;13;0;50
2011-07-06;0;8;0;31
2012-07-06;3;23;0;26
2013-07-06;3;13;1;35
2014-07-06;3;10;0;15
2015-07-06;4;17;0;8
2016-07-06;2;12;0;12
2017-07-06;3;25;0;33
2018-07-06;0;20;0;24
2019-07-06;5;23;0;16
2020-07-06;0;8;0;5
2021-07-06;2;15;1;24
2022-07-06;2;20;0;5
2023-07-06;1;13;0;12
