endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-08;4;48;0;21
1938-08-08;14;39;1;9
1939-08-08;11;42;0;4
1940-08-08;1;29;0;55
1941-08-08;0;28;0;29
1942-08-08;2;24;0;50
1943-08-08;6;32;0;20
1944-08-08;1;24;0;15
1945-08-08;null;null;null;null
1946-08-08;null;null;null;null
1947-08-08;null;null;null;null
1948-08-08;8;42;0;12
1949-08-08;9;35;0;12
1950-08-08;15;52;2;22
1951-08-08;8;34;0;6
1952-08-08;18;54;0;17
1953-08-08;7;43;0;15
1954-08-08;5;32;0;40
1955-08-08;3;28;0;28
1956-08-08;1;32;0;35
1957-08-08;11;40;0;10
1958-08-08;10;39;0;14
1959-08-08;4;26;0;15
1960-08-08;0;20;0;19
1961-08-08;6;27;0;18
1962-08-08;8;37;0;20
1963-08-08;14;46;0;44
1964-08-08;8;41;0;35
1965-08-08;9;31;0;14
1966-08-08;3;30;0;20
1967-08-08;15;43;0;12
1968-08-08;13;47;0;10
1969-08-08;8;54;0;20
1970-08-08;8;38;0;24
1971-08-08;12;47;0;26
1972-08-08;6;30;0;19
1973-08-08;4;33;0;11
1974-08-08;3;26;0;3
1975-08-08;4;38;0;0
1976-08-08;12;41;1;11
1977-08-08;6;46;0;10
1978-08-08;3;30;0;11
1979-08-08;8;41;0;21
1980-08-08;4;22;2;21
1981-08-08;8;44;1;14
1982-08-08;6;37;0;30
1983-08-08;14;48;2;11
1984-08-08;5;25;0;5
1985-08-08;3;34;0;36
1986-08-08;10;49;1;31
1987-08-08;5;35;1;39
1988-08-08;12;37;0;6
1989-08-08;2;21;0;7
1990-08-08;null;null;null;null
1991-08-08;null;null;null;null
1992-08-08;null;null;null;null
1993-08-08;null;null;null;null
1994-08-08;24;52;1;9
1995-08-08;0;0;0;0
1996-08-08;0;0;0;0
1997-08-08;0;0;0;0
1998-08-08;10;45;2;9
1999-08-08;7;41;0;16
2000-08-08;14;47;0;14
2001-08-08;8;42;2;9
2002-08-08;12;49;1;11
2003-08-08;25;70;2;20
2004-08-08;5;33;0;17
2005-08-08;10;45;1;22
2006-08-08;20;47;2;25
2007-08-08;15;60;2;2
2008-08-08;5;48;0;5
2009-08-08;8;49;0;23
2010-08-08;15;39;2;28
2011-08-08;6;47;0;15
2012-08-08;24;59;3;15
2013-08-08;22;52;3;19
2014-08-08;11;54;0;10
2015-08-08;27;54;4;2
2016-08-08;12;50;0;8
2017-08-08;28;60;3;23
2018-08-08;19;75;1;11
2019-08-08;26;60;2;5
2020-08-08;8;42;0;3
2021-08-08;20;56;3;6
2022-08-08;22;67;2;1
