endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-15;6;61;0;21
1938-09-15;14;49;1;9
1939-09-15;11;68;0;4
1940-09-15;2;34;0;55
1941-09-15;1;38;0;29
1942-09-15;12;49;0;50
1943-09-15;11;53;0;20
1944-09-15;11;48;0;15
1945-09-15;null;null;null;null
1946-09-15;null;null;null;null
1947-09-15;null;null;null;null
1948-09-15;9;57;0;12
1949-09-15;13;54;0;12
1950-09-15;23;80;2;22
1951-09-15;9;58;0;6
1952-09-15;26;71;0;17
1953-09-15;10;60;0;15
1954-09-15;15;53;0;40
1955-09-15;3;43;0;28
1956-09-15;4;50;0;35
1957-09-15;11;49;0;10
1958-09-15;10;50;0;14
1959-09-15;4;41;0;15
1960-09-15;1;31;0;19
1961-09-15;10;45;0;18
1962-09-15;12;53;0;20
1963-09-15;16;55;0;44
1964-09-15;11;55;0;35
1965-09-15;10;39;0;14
1966-09-15;6;43;0;20
1967-09-15;18;59;0;12
1968-09-15;13;51;0;10
1969-09-15;9;61;0;20
1970-09-15;8;49;0;24
1971-09-15;18;65;0;26
1972-09-15;11;42;1;19
1973-09-15;14;55;0;11
1974-09-15;9;47;0;3
1975-09-15;5;54;0;0
1976-09-15;12;48;1;11
1977-09-15;6;59;0;10
1978-09-15;3;39;0;11
1979-09-15;8;53;0;21
1980-09-15;5;33;2;21
1981-09-15;11;55;1;14
1982-09-15;7;55;0;30
1983-09-15;15;67;2;11
1984-09-15;6;40;0;5
1985-09-15;6;50;0;36
1986-09-15;13;62;1;31
1987-09-15;6;48;1;39
1988-09-15;18;54;1;6
1989-09-15;4;31;1;7
1990-09-15;null;null;null;null
1991-09-15;null;null;null;null
1992-09-15;null;null;null;null
1993-09-15;null;null;null;null
1994-09-15;27;68;3;9
1995-09-15;0;0;0;0
1996-09-15;0;0;0;0
1997-09-15;0;0;0;0
1998-09-15;18;59;3;9
1999-09-15;8;50;0;16
2000-09-15;24;71;0;14
2001-09-15;17;59;2;9
2002-09-15;12;67;1;11
2003-09-15;39;93;4;20
2004-09-15;9;52;0;17
2005-09-15;10;59;1;22
2006-09-15;21;58;2;25
2007-09-15;18;75;2;2
2008-09-15;8;71;0;5
2009-09-15;12;67;0;23
2010-09-15;16;52;2;28
2011-09-15;17;73;0;15
2012-09-15;32;83;3;15
2013-09-15;27;67;4;19
2014-09-15;12;63;0;10
2015-09-15;40;73;5;2
2016-09-15;17;80;0;8
2017-09-15;36;79;3;23
2018-09-15;32;104;1;11
2019-09-15;38;83;2;5
2020-09-15;16;67;0;3
2021-09-15;23;75;3;6
2022-09-15;28;93;2;1
