endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-12;0;2;0;21
1938-05-12;0;0;0;9
1939-05-12;0;2;0;4
1940-05-12;0;1;0;55
1941-05-12;0;0;0;29
1942-05-12;0;0;0;50
1943-05-12;0;2;0;20
1944-05-12;0;1;0;15
1945-05-12;null;null;null;null
1946-05-12;null;null;null;null
1947-05-12;null;null;null;null
1948-05-12;0;5;0;12
1949-05-12;0;4;0;12
1950-05-12;0;1;0;22
1951-05-12;0;0;0;6
1952-05-12;0;8;0;17
1953-05-12;0;0;0;15
1954-05-12;0;0;0;40
1955-05-12;0;7;0;28
1956-05-12;0;1;0;35
1957-05-12;0;2;0;10
1958-05-12;1;4;0;14
1959-05-12;0;0;0;15
1960-05-12;0;0;0;19
1961-05-12;0;2;0;18
1962-05-12;0;9;0;20
1963-05-12;0;0;0;44
1964-05-12;0;0;0;35
1965-05-12;0;0;0;14
1966-05-12;0;2;0;20
1967-05-12;0;0;0;12
1968-05-12;1;8;0;10
1969-05-12;0;10;0;20
1970-05-12;0;1;0;24
1971-05-12;0;1;0;26
1972-05-12;0;0;0;19
1973-05-12;0;3;0;11
1974-05-12;0;0;0;3
1975-05-12;0;0;0;0
1976-05-12;0;4;0;11
1977-05-12;0;7;0;10
1978-05-12;0;0;0;11
1979-05-12;0;0;0;21
1980-05-12;0;0;0;21
1981-05-12;0;0;0;14
1982-05-12;0;0;0;30
1983-05-12;0;1;0;11
1984-05-12;0;1;0;5
1985-05-12;0;0;0;36
1986-05-12;0;5;0;31
1987-05-12;0;2;0;39
1988-05-12;0;0;0;6
1989-05-12;0;0;0;7
1990-05-12;0;0;0;15
1991-05-12;null;null;null;null
1992-05-12;null;null;null;null
1993-05-12;0;1;0;23
1994-05-12;0;0;0;9
1995-05-12;0;0;0;0
1996-05-12;0;0;0;0
1997-05-12;0;0;0;0
1998-05-12;0;4;0;9
1999-05-12;0;0;0;16
2000-05-12;0;8;0;14
2001-05-12;0;5;0;9
2002-05-12;0;3;0;11
2003-05-12;1;8;0;20
2004-05-12;0;0;0;17
2005-05-12;0;3;0;22
2006-05-12;0;1;0;25
2007-05-12;0;2;0;2
2008-05-12;0;0;0;5
2009-05-12;0;3;0;23
2010-05-12;0;1;0;28
2011-05-12;0;3;0;15
2012-05-12;2;8;0;15
2013-05-12;0;4;0;19
2014-05-12;0;0;0;10
2015-05-12;0;3;0;2
2016-05-12;0;0;0;8
2017-05-12;0;0;0;23
2018-05-12;0;14;0;11
2019-05-12;0;2;0;5
2020-05-12;0;3;0;3
2021-05-12;0;2;0;6
2022-05-12;0;1;0;1
2023-05-12;0;0;0;0
