endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-06;3;31;0;21
1938-07-06;5;21;1;9
1939-07-06;2;17;0;4
1940-07-06;0;14;0;55
1941-07-06;0;10;0;29
1942-07-06;1;15;0;50
1943-07-06;0;11;0;20
1944-07-06;1;10;0;15
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;null;null;null;null
1948-07-06;1;25;0;12
1949-07-06;1;15;0;12
1950-07-06;10;31;2;22
1951-07-06;2;13;0;6
1952-07-06;5;28;0;17
1953-07-06;0;25;0;15
1954-07-06;2;18;0;40
1955-07-06;1;15;0;28
1956-07-06;0;13;0;35
1957-07-06;7;29;0;10
1958-07-06;3;19;0;14
1959-07-06;0;11;0;15
1960-07-06;0;11;0;19
1961-07-06;4;16;0;18
1962-07-06;2;19;0;20
1963-07-06;1;20;0;44
1964-07-06;2;20;0;35
1965-07-06;4;16;0;14
1966-07-06;2;20;0;20
1967-07-06;6;19;0;12
1968-07-06;7;33;0;10
1969-07-06;1;31;0;20
1970-07-06;2;15;0;24
1971-07-06;0;20;0;26
1972-07-06;0;14;0;19
1973-07-06;1;14;0;11
1974-07-06;0;8;0;3
1975-07-06;2;16;0;0
1976-07-06;7;25;0;11
1977-07-06;5;30;0;10
1978-07-06;0;12;0;11
1979-07-06;7;32;0;21
1980-07-06;2;6;0;21
1981-07-06;4;23;1;14
1982-07-06;3;21;0;30
1983-07-06;1;22;0;11
1984-07-06;0;11;0;5
1985-07-06;0;11;0;36
1986-07-06;4;30;0;31
1987-07-06;2;16;0;39
1988-07-06;1;13;0;6
1989-07-06;0;6;0;7
1990-07-06;null;null;null;null
1991-07-06;null;null;null;null
1992-07-06;null;null;null;null
1993-07-06;null;null;null;null
1994-07-06;6;24;1;9
1995-07-06;0;0;0;0
1996-07-06;0;0;0;0
1997-07-06;0;0;0;0
1998-07-06;3;25;0;9
1999-07-06;3;16;0;16
2000-07-06;13;36;0;14
2001-07-06;1;20;0;9
2002-07-06;8;26;1;11
2003-07-06;11;43;0;20
2004-07-06;1;10;0;17
2005-07-06;4;27;0;22
2006-07-06;4;20;1;25
2007-07-06;5;38;0;2
2008-07-06;4;27;0;5
2009-07-06;0;27;0;23
2010-07-06;5;20;0;28
2011-07-06;0;28;0;15
2012-07-06;13;36;3;15
2013-07-06;5;22;2;19
2014-07-06;4;26;0;10
2015-07-06;9;27;0;2
2016-07-06;5;24;0;8
2017-07-06;11;35;0;23
2018-07-06;4;44;1;11
2019-07-06;14;36;2;5
2020-07-06;2;20;0;3
2021-07-06;11;30;2;6
2022-07-06;10;38;0;1
2023-07-06;5;20;0;0
