endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-11;6;61;0;21
1938-11-11;14;49;1;9
1939-11-11;11;68;0;4
1940-11-11;2;38;0;55
1941-11-11;1;38;0;29
1942-11-11;12;60;0;50
1943-11-11;11;58;0;20
1944-11-11;11;48;0;15
1945-11-11;null;null;null;null
1946-11-11;null;null;null;null
1947-11-11;null;null;null;null
1948-11-11;9;60;0;12
1949-11-11;13;54;0;12
1950-11-11;24;81;2;22
1951-11-11;9;59;0;6
1952-11-11;26;71;0;17
1953-11-11;10;62;0;15
1954-11-11;15;55;0;40
1955-11-11;3;43;0;28
1956-11-11;4;52;0;35
1957-11-11;11;49;0;10
1958-11-11;10;51;0;14
1959-11-11;4;43;0;15
1960-11-11;1;31;0;19
1961-11-11;11;52;0;18
1962-11-11;12;53;0;20
1963-11-11;16;60;0;44
1964-11-11;11;57;0;35
1965-11-11;10;39;0;14
1966-11-11;6;44;0;20
1967-11-11;18;62;0;12
1968-11-11;13;51;0;10
1969-11-11;9;61;0;20
1970-11-11;8;50;0;24
1971-11-11;18;65;0;26
1972-11-11;11;42;1;19
1973-11-11;14;56;0;11
1974-11-11;9;47;0;3
1975-11-11;5;65;0;0
1976-11-11;12;48;1;11
1977-11-11;6;60;0;10
1978-11-11;3;42;0;11
1979-11-11;8;56;0;21
1980-11-11;5;33;2;24
1981-11-11;11;55;1;14
1982-11-11;7;61;0;30
1983-11-11;15;69;2;11
1984-11-11;6;40;0;5
1985-11-11;6;54;0;36
1986-11-11;13;64;1;31
1987-11-11;6;54;1;39
1988-11-11;18;54;1;6
1989-11-11;4;36;1;7
1990-11-11;null;null;null;null
1991-11-11;null;null;null;null
1992-11-11;null;null;null;null
1993-11-11;null;null;null;null
1994-11-11;561;1952;44;495
1995-11-11;0;0;0;0
1996-11-11;0;0;0;0
1997-11-11;0;0;0;0
1998-11-11;18;59;3;9
1999-11-11;8;53;0;16
2000-11-11;24;71;0;14
2001-11-11;17;61;2;9
2002-11-11;12;67;1;11
2003-11-11;39;99;4;20
2004-11-11;9;52;0;17
2005-11-11;10;60;1;22
2006-11-11;21;59;2;25
2007-11-11;18;75;2;2
2008-11-11;8;71;0;5
2009-11-11;12;72;0;23
2010-11-11;16;52;2;28
2011-11-11;17;79;0;15
2012-11-11;32;87;3;15
2013-11-11;27;67;4;19
2014-11-11;12;64;0;10
2015-11-11;41;76;5;2
2016-11-11;17;84;0;8
2017-11-11;36;79;3;23
2018-11-11;32;109;1;11
2019-11-11;38;86;2;5
2020-11-11;16;71;0;3
2021-11-11;23;78;3;6
2022-11-11;28;93;2;1
