endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-24;6;61;0;21
1938-09-24;14;49;1;9
1939-09-24;11;68;0;4
1940-09-24;2;37;0;55
1941-09-24;1;38;0;29
1942-09-24;12;53;0;50
1943-09-24;11;58;0;20
1944-09-24;11;48;0;15
1945-09-24;null;null;null;null
1946-09-24;null;null;null;null
1947-09-24;null;null;null;null
1948-09-24;9;57;0;12
1949-09-24;13;54;0;12
1950-09-24;24;81;2;22
1951-09-24;9;59;0;6
1952-09-24;26;71;0;17
1953-09-24;10;61;0;15
1954-09-24;15;54;0;40
1955-09-24;3;43;0;28
1956-09-24;4;50;0;35
1957-09-24;11;49;0;10
1958-09-24;10;51;0;14
1959-09-24;4;43;0;15
1960-09-24;1;31;0;19
1961-09-24;11;50;0;18
1962-09-24;12;53;0;20
1963-09-24;16;60;0;44
1964-09-24;11;57;0;35
1965-09-24;10;39;0;14
1966-09-24;6;43;0;20
1967-09-24;18;59;0;12
1968-09-24;13;51;0;10
1969-09-24;9;61;0;20
1970-09-24;8;50;0;24
1971-09-24;18;65;0;26
1972-09-24;11;42;1;19
1973-09-24;14;56;0;11
1974-09-24;9;47;0;3
1975-09-24;5;61;0;0
1976-09-24;12;48;1;11
1977-09-24;6;59;0;10
1978-09-24;3;40;0;11
1979-09-24;8;56;0;21
1980-09-24;5;33;2;21
1981-09-24;11;55;1;14
1982-09-24;7;61;0;30
1983-09-24;15;68;2;11
1984-09-24;6;40;0;5
1985-09-24;6;54;0;36
1986-09-24;13;64;1;31
1987-09-24;6;54;1;39
1988-09-24;18;54;1;6
1989-09-24;4;36;1;7
1990-09-24;null;null;null;null
1991-09-24;null;null;null;null
1992-09-24;null;null;null;null
1993-09-24;null;null;null;null
1994-09-24;27;68;3;9
1995-09-24;0;0;0;0
1996-09-24;0;0;0;0
1997-09-24;0;0;0;0
1998-09-24;18;59;3;9
1999-09-24;8;52;0;16
2000-09-24;24;71;0;14
2001-09-24;17;59;2;9
2002-09-24;12;67;1;11
2003-09-24;39;99;4;20
2004-09-24;9;52;0;17
2005-09-24;10;60;1;22
2006-09-24;21;58;2;25
2007-09-24;18;75;2;2
2008-09-24;8;71;0;5
2009-09-24;12;69;0;23
2010-09-24;16;52;2;28
2011-09-24;17;74;0;15
2012-09-24;32;85;3;15
2013-09-24;27;67;4;19
2014-09-24;12;64;0;10
2015-09-24;41;76;5;2
2016-09-24;17;82;0;8
2017-09-24;36;79;3;23
2018-09-24;32;109;1;11
2019-09-24;38;84;2;5
2020-09-24;16;70;0;3
2021-09-24;23;77;3;6
2022-09-24;28;93;2;1
