endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-28;6;56;0;21
1938-08-28;14;47;1;9
1939-08-28;11;54;0;4
1940-08-28;2;31;0;55
1941-08-28;1;35;0;29
1942-08-28;5;36;0;50
1943-08-28;11;47;0;20
1944-08-28;8;42;0;15
1945-08-28;null;null;null;null
1946-08-28;null;null;null;null
1947-08-28;null;null;null;null
1948-08-28;9;50;0;12
1949-08-28;12;43;0;12
1950-08-28;21;70;2;22
1951-08-28;9;44;0;6
1952-08-28;25;66;0;17
1953-08-28;8;54;0;15
1954-08-28;8;39;0;40
1955-08-28;3;35;0;28
1956-08-28;3;42;0;35
1957-08-28;11;47;0;10
1958-08-28;10;46;0;14
1959-08-28;4;39;0;15
1960-08-28;0;29;0;19
1961-08-28;9;35;0;18
1962-08-28;11;47;0;20
1963-08-28;16;53;0;44
1964-08-28;9;49;0;35
1965-08-28;10;37;0;14
1966-08-28;6;40;0;20
1967-08-28;16;52;0;12
1968-08-28;13;48;0;10
1969-08-28;9;60;0;20
1970-08-28;8;44;0;24
1971-08-28;18;62;0;26
1972-08-28;11;39;1;19
1973-08-28;8;47;0;11
1974-08-28;9;37;0;3
1975-08-28;5;49;0;0
1976-08-28;12;45;1;11
1977-08-28;6;49;0;10
1978-08-28;3;38;0;11
1979-08-28;8;48;0;21
1980-08-28;5;30;2;21
1981-08-28;11;54;1;14
1982-08-28;7;49;0;30
1983-08-28;14;60;2;11
1984-08-28;5;32;0;5
1985-08-28;6;47;0;36
1986-08-28;13;60;1;31
1987-08-28;5;40;1;39
1988-08-28;18;50;1;6
1989-08-28;4;31;1;7
1990-08-28;null;null;null;null
1991-08-28;null;null;null;null
1992-08-28;null;null;null;null
1993-08-28;null;null;null;null
1994-08-28;27;61;3;9
1995-08-28;0;0;0;0
1996-08-28;0;0;0;0
1997-08-28;0;0;0;0
1998-08-28;18;59;3;9
1999-08-28;8;44;0;16
2000-08-28;24;64;0;14
2001-08-28;17;58;2;9
2002-08-28;12;60;1;11
2003-08-28;38;90;4;20
2004-08-28;9;45;0;17
2005-08-28;10;50;1;22
2006-08-28;21;53;2;25
2007-08-28;18;75;2;2
2008-08-28;6;61;0;5
2009-08-28;11;63;0;23
2010-08-28;16;52;2;28
2011-08-28;13;63;0;15
2012-08-28;30;73;3;15
2013-08-28;27;61;4;19
2014-08-28;12;59;0;10
2015-08-28;35;67;5;2
2016-08-28;13;64;0;8
2017-08-28;35;73;3;23
2018-08-28;31;92;1;11
2019-08-28;33;76;2;5
2020-08-28;16;58;0;3
2021-08-28;23;69;3;6
2022-08-28;28;83;2;1
