endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-16;6;55;0;21
1938-08-16;14;43;1;9
1939-08-16;11;47;0;4
1940-08-16;2;31;0;55
1941-08-16;0;31;0;29
1942-08-16;2;26;0;50
1943-08-16;6;36;0;20
1944-08-16;4;31;0;15
1945-08-16;null;null;null;null
1946-08-16;null;null;null;null
1947-08-16;null;null;null;null
1948-08-16;9;46;0;12
1949-08-16;11;38;0;12
1950-08-16;15;60;2;22
1951-08-16;9;39;0;6
1952-08-16;24;62;0;17
1953-08-16;7;49;0;15
1954-08-16;7;35;0;40
1955-08-16;3;28;0;28
1956-08-16;1;36;0;35
1957-08-16;11;47;0;10
1958-08-16;10;41;0;14
1959-08-16;4;32;0;15
1960-08-16;0;22;0;19
1961-08-16;9;31;0;18
1962-08-16;11;43;0;20
1963-08-16;15;50;0;44
1964-08-16;8;42;0;35
1965-08-16;10;32;0;14
1966-08-16;6;37;0;20
1967-08-16;15;46;0;12
1968-08-16;13;47;0;10
1969-08-16;9;59;0;20
1970-08-16;8;41;0;24
1971-08-16;15;55;0;26
1972-08-16;11;38;1;19
1973-08-16;5;38;0;11
1974-08-16;5;30;0;3
1975-08-16;5;44;0;0
1976-08-16;12;42;1;11
1977-08-16;6;48;0;10
1978-08-16;3;32;0;11
1979-08-16;8;43;0;21
1980-08-16;4;24;2;21
1981-08-16;9;50;1;14
1982-08-16;7;43;0;30
1983-08-16;14;50;2;11
1984-08-16;5;27;0;5
1985-08-16;5;39;0;36
1986-08-16;12;55;1;31
1987-08-16;5;35;1;39
1988-08-16;16;45;1;6
1989-08-16;3;24;0;7
1990-08-16;null;null;null;null
1991-08-16;null;null;null;null
1992-08-16;null;null;null;null
1993-08-16;null;null;null;null
1994-08-16;27;57;3;9
1995-08-16;0;0;0;0
1996-08-16;0;0;0;0
1997-08-16;0;0;0;0
1998-08-16;15;53;2;9
1999-08-16;8;44;0;16
2000-08-16;18;54;0;14
2001-08-16;10;48;2;9
2002-08-16;12;51;1;11
2003-08-16;32;78;3;20
2004-08-16;6;39;0;17
2005-08-16;10;48;1;22
2006-08-16;20;47;2;25
2007-08-16;16;65;2;2
2008-08-16;6;55;0;5
2009-08-16;8;53;0;23
2010-08-16;15;47;2;28
2011-08-16;6;51;0;15
2012-08-16;24;63;3;15
2013-08-16;24;56;4;19
2014-08-16;12;58;0;10
2015-08-16;35;62;5;2
2016-08-16;13;55;0;8
2017-08-16;30;65;3;23
2018-08-16;24;83;1;11
2019-08-16;28;66;2;5
2020-08-16;13;50;0;3
2021-08-16;23;64;3;6
2022-08-16;23;74;2;1
