endDate;heatDays;summerDays;tropicalNights;iceDays
1954-09-21;0;25;0;36
1955-09-21;0;15;0;13
1956-09-21;0;26;0;36
1957-09-21;6;31;0;12
1958-09-21;1;42;0;20
1959-09-21;0;25;0;9
1960-09-21;0;19;0;19
1961-09-21;3;42;0;27
1962-09-21;1;33;0;27
1963-09-21;1;38;0;42
1964-09-21;0;42;0;34
1965-09-21;5;24;0;27
1966-09-21;2;30;0;20
1967-09-21;2;38;0;15
1968-09-21;3;18;0;19
1969-09-21;2;29;0;30
1970-09-21;1;40;0;23
1971-09-21;3;46;0;28
1972-09-21;2;29;0;31
1973-09-21;1;38;0;13
1974-09-21;5;30;0;9
1975-09-21;1;29;0;1
1976-09-21;2;32;0;16
1977-09-21;0;23;0;13
1978-09-21;0;14;0;32
1979-09-21;0;40;0;24
1980-09-21;2;25;0;25
1981-09-21;5;31;0;24
1982-09-21;0;41;0;19
1983-09-21;10;48;0;20
1984-09-21;4;21;0;21
1985-09-21;0;39;0;29
1986-09-21;0;42;0;39
1987-09-21;0;25;0;40
1988-09-21;4;34;0;7
1989-09-21;0;18;0;1
1990-09-21;0;34;0;10
1991-09-21;1;29;0;30
1992-09-21;14;47;0;9
1993-09-21;0;41;0;14
1994-09-21;10;50;0;12
1995-09-21;1;35;0;15
1996-09-21;1;28;0;29
1997-09-21;0;35;0;9
1998-09-21;9;43;0;6
1999-09-21;2;29;0;14
2000-09-21;4;46;0;18
2001-09-21;3;49;0;10
2002-09-21;8;38;0;11
2003-09-21;null;null;null;null
2004-09-21;null;null;null;null
2005-09-21;6;32;0;19
2006-09-21;null;null;null;null
2007-09-21;null;null;null;null
2008-09-21;3;64;0;2
2009-09-21;7;56;0;20
2010-09-21;13;52;0;29
2011-09-21;12;59;0;10
2012-09-21;21;68;0;16
2013-09-21;19;62;0;18
2014-09-21;5;35;0;2
2015-09-21;21;62;0;6
2016-09-21;5;66;0;7
2017-09-21;14;68;0;11
2018-09-21;8;77;0;11
2019-09-21;17;64;0;8
2020-09-21;6;49;0;0
2021-09-21;12;55;0;17
2022-09-21;16;76;0;5
