endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-23;6;56;0;21
1938-08-23;14;47;1;9
1939-08-23;11;50;0;4
1940-08-23;2;31;0;55
1941-08-23;1;34;0;29
1942-08-23;2;31;0;50
1943-08-23;11;43;0;20
1944-08-23;6;37;0;15
1945-08-23;null;null;null;null
1946-08-23;null;null;null;null
1947-08-23;null;null;null;null
1948-08-23;9;48;0;12
1949-08-23;11;38;0;12
1950-08-23;16;65;2;22
1951-08-23;9;42;0;6
1952-08-23;25;65;0;17
1953-08-23;8;54;0;15
1954-08-23;8;39;0;40
1955-08-23;3;33;0;28
1956-08-23;2;40;0;35
1957-08-23;11;47;0;10
1958-08-23;10;46;0;14
1959-08-23;4;35;0;15
1960-08-23;0;24;0;19
1961-08-23;9;33;0;18
1962-08-23;11;44;0;20
1963-08-23;15;51;0;44
1964-08-23;8;46;0;35
1965-08-23;10;36;0;14
1966-08-23;6;40;0;20
1967-08-23;16;50;0;12
1968-08-23;13;48;0;10
1969-08-23;9;60;0;20
1970-08-23;8;44;0;24
1971-08-23;18;62;0;26
1972-08-23;11;39;1;19
1973-08-23;8;43;0;11
1974-08-23;9;35;0;3
1975-08-23;5;48;0;0
1976-08-23;12;42;1;11
1977-08-23;6;49;0;10
1978-08-23;3;36;0;11
1979-08-23;8;47;0;21
1980-08-23;5;30;2;21
1981-08-23;11;54;1;14
1982-08-23;7;47;0;30
1983-08-23;14;56;2;11
1984-08-23;5;29;0;5
1985-08-23;6;44;0;36
1986-08-23;13;60;1;31
1987-08-23;5;37;1;39
1988-08-23;18;50;1;6
1989-08-23;4;29;1;7
1990-08-23;null;null;null;null
1991-08-23;null;null;null;null
1992-08-23;null;null;null;null
1993-08-23;null;null;null;null
1994-08-23;27;60;3;9
1995-08-23;0;0;0;0
1996-08-23;0;0;0;0
1997-08-23;0;0;0;0
1998-08-23;18;59;3;9
1999-08-23;8;44;0;16
2000-08-23;24;61;0;14
2001-08-23;14;53;2;9
2002-08-23;12;55;1;11
2003-08-23;36;85;4;20
2004-08-23;9;44;0;17
2005-08-23;10;49;1;22
2006-08-23;21;52;2;25
2007-08-23;17;70;2;2
2008-08-23;6;59;0;5
2009-08-23;11;60;0;23
2010-08-23;15;49;2;28
2011-08-23;8;58;0;15
2012-08-23;28;70;3;15
2013-08-23;27;60;4;19
2014-08-23;12;59;0;10
2015-08-23;35;64;5;2
2016-08-23;13;59;0;8
2017-08-23;32;69;3;23
2018-08-23;30;90;1;11
2019-08-23;31;71;2;5
2020-08-23;15;54;0;3
2021-08-23;23;69;3;6
2022-08-23;27;79;2;1
