endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-08;6;61;0;21
1938-11-08;14;49;1;9
1939-11-08;11;68;0;4
1940-11-08;2;38;0;55
1941-11-08;1;38;0;29
1942-11-08;12;60;0;50
1943-11-08;11;58;0;20
1944-11-08;11;48;0;15
1945-11-08;null;null;null;null
1946-11-08;null;null;null;null
1947-11-08;null;null;null;null
1948-11-08;9;60;0;12
1949-11-08;13;54;0;12
1950-11-08;24;81;2;22
1951-11-08;9;59;0;6
1952-11-08;26;71;0;17
1953-11-08;10;62;0;15
1954-11-08;15;55;0;40
1955-11-08;3;43;0;28
1956-11-08;4;52;0;35
1957-11-08;11;49;0;10
1958-11-08;10;51;0;14
1959-11-08;4;43;0;15
1960-11-08;1;31;0;19
1961-11-08;11;52;0;18
1962-11-08;12;53;0;20
1963-11-08;16;60;0;44
1964-11-08;11;57;0;35
1965-11-08;10;39;0;14
1966-11-08;6;44;0;20
1967-11-08;18;62;0;12
1968-11-08;13;51;0;10
1969-11-08;9;61;0;20
1970-11-08;8;50;0;24
1971-11-08;18;65;0;26
1972-11-08;11;42;1;19
1973-11-08;14;56;0;11
1974-11-08;9;47;0;3
1975-11-08;5;65;0;0
1976-11-08;12;48;1;11
1977-11-08;6;60;0;10
1978-11-08;3;42;0;11
1979-11-08;8;56;0;21
1980-11-08;5;33;2;24
1981-11-08;11;55;1;14
1982-11-08;7;61;0;30
1983-11-08;15;69;2;11
1984-11-08;6;40;0;5
1985-11-08;6;54;0;36
1986-11-08;13;64;1;31
1987-11-08;6;54;1;39
1988-11-08;18;54;1;6
1989-11-08;4;36;1;7
1990-11-08;null;null;null;null
1991-11-08;null;null;null;null
1992-11-08;null;null;null;null
1993-11-08;null;null;null;null
1994-11-08;561;1952;44;495
1995-11-08;0;0;0;0
1996-11-08;0;0;0;0
1997-11-08;0;0;0;0
1998-11-08;18;59;3;9
1999-11-08;8;53;0;16
2000-11-08;24;71;0;14
2001-11-08;17;61;2;9
2002-11-08;12;67;1;11
2003-11-08;39;99;4;20
2004-11-08;9;52;0;17
2005-11-08;10;60;1;22
2006-11-08;21;59;2;25
2007-11-08;18;75;2;2
2008-11-08;8;71;0;5
2009-11-08;12;72;0;23
2010-11-08;16;52;2;28
2011-11-08;17;79;0;15
2012-11-08;32;87;3;15
2013-11-08;27;67;4;19
2014-11-08;12;64;0;10
2015-11-08;41;76;5;2
2016-11-08;17;84;0;8
2017-11-08;36;79;3;23
2018-11-08;32;109;1;11
2019-11-08;38;86;2;5
2020-11-08;16;71;0;3
2021-11-08;23;78;3;6
2022-11-08;28;93;2;1
