endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-28;6;61;0;21
1938-09-28;14;49;1;9
1939-09-28;11;68;0;4
1940-09-28;2;37;0;55
1941-09-28;1;38;0;29
1942-09-28;12;57;0;50
1943-09-28;11;58;0;20
1944-09-28;11;48;0;15
1945-09-28;null;null;null;null
1946-09-28;null;null;null;null
1947-09-28;null;null;null;null
1948-09-28;9;57;0;12
1949-09-28;13;54;0;12
1950-09-28;24;81;2;22
1951-09-28;9;59;0;6
1952-09-28;26;71;0;17
1953-09-28;10;61;0;15
1954-09-28;15;54;0;40
1955-09-28;3;43;0;28
1956-09-28;4;50;0;35
1957-09-28;11;49;0;10
1958-09-28;10;51;0;14
1959-09-28;4;43;0;15
1960-09-28;1;31;0;19
1961-09-28;11;51;0;18
1962-09-28;12;53;0;20
1963-09-28;16;60;0;44
1964-09-28;11;57;0;35
1965-09-28;10;39;0;14
1966-09-28;6;43;0;20
1967-09-28;18;62;0;12
1968-09-28;13;51;0;10
1969-09-28;9;61;0;20
1970-09-28;8;50;0;24
1971-09-28;18;65;0;26
1972-09-28;11;42;1;19
1973-09-28;14;56;0;11
1974-09-28;9;47;0;3
1975-09-28;5;62;0;0
1976-09-28;12;48;1;11
1977-09-28;6;59;0;10
1978-09-28;3;42;0;11
1979-09-28;8;56;0;21
1980-09-28;5;33;2;21
1981-09-28;11;55;1;14
1982-09-28;7;61;0;30
1983-09-28;15;68;2;11
1984-09-28;6;40;0;5
1985-09-28;6;54;0;36
1986-09-28;13;64;1;31
1987-09-28;6;54;1;39
1988-09-28;18;54;1;6
1989-09-28;4;36;1;7
1990-09-28;null;null;null;null
1991-09-28;null;null;null;null
1992-09-28;null;null;null;null
1993-09-28;null;null;null;null
1994-09-28;27;69;3;9
1995-09-28;0;0;0;0
1996-09-28;0;0;0;0
1997-09-28;0;0;0;0
1998-09-28;18;59;3;9
1999-09-28;8;53;0;16
2000-09-28;24;71;0;14
2001-09-28;17;59;2;9
2002-09-28;12;67;1;11
2003-09-28;39;99;4;20
2004-09-28;9;52;0;17
2005-09-28;10;60;1;22
2006-09-28;21;58;2;25
2007-09-28;18;75;2;2
2008-09-28;8;71;0;5
2009-09-28;12;69;0;23
2010-09-28;16;52;2;28
2011-09-28;17;75;0;15
2012-09-28;32;86;3;15
2013-09-28;27;67;4;19
2014-09-28;12;64;0;10
2015-09-28;41;76;5;2
2016-09-28;17;82;0;8
2017-09-28;36;79;3;23
2018-09-28;32;109;1;11
2019-09-28;38;84;2;5
2020-09-28;16;71;0;3
2021-09-28;23;78;3;6
2022-09-28;28;93;2;1
