endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-07;0;17;0;21
1938-06-07;0;4;0;9
1939-06-07;0;5;0;4
1940-06-07;0;4;0;55
1941-06-07;0;2;0;29
1942-06-07;1;7;0;50
1943-06-07;0;4;0;20
1944-06-07;1;4;0;15
1945-06-07;null;null;null;null
1946-06-07;null;null;null;null
1947-06-07;null;null;null;null
1948-06-07;0;15;0;12
1949-06-07;0;9;0;12
1950-06-07;0;10;0;22
1951-06-07;0;1;0;6
1952-06-07;0;12;0;17
1953-06-07;0;9;0;15
1954-06-07;0;4;0;40
1955-06-07;0;7;0;28
1956-06-07;0;8;0;35
1957-06-07;0;6;0;10
1958-06-07;3;16;0;14
1959-06-07;0;3;0;15
1960-06-07;0;6;0;19
1961-06-07;0;2;0;18
1962-06-07;0;10;0;20
1963-06-07;0;3;0;44
1964-06-07;0;9;0;35
1965-06-07;0;3;0;14
1966-06-07;0;6;0;20
1967-06-07;0;6;0;12
1968-06-07;2;16;0;10
1969-06-07;1;19;0;20
1970-06-07;0;1;0;24
1971-06-07;0;17;0;26
1972-06-07;0;4;0;19
1973-06-07;0;6;0;11
1974-06-07;0;2;0;3
1975-06-07;0;4;0;0
1976-06-07;0;4;0;11
1977-06-07;0;11;0;10
1978-06-07;0;6;0;11
1979-06-07;6;22;0;21
1980-06-07;0;0;0;21
1981-06-07;3;8;0;14
1982-06-07;2;10;0;30
1983-06-07;1;13;0;11
1984-06-07;0;7;0;5
1985-06-07;0;9;0;36
1986-06-07;0;12;0;31
1987-06-07;0;2;0;39
1988-06-07;0;2;0;6
1989-06-07;0;1;0;7
1990-06-07;null;null;null;null
1991-06-07;null;null;null;null
1992-06-07;null;null;null;null
1993-06-07;null;null;null;null
1994-06-07;0;7;0;9
1995-06-07;0;0;0;0
1996-06-07;0;0;0;0
1997-06-07;0;0;0;0
1998-06-07;1;12;0;9
1999-06-07;1;6;0;16
2000-06-07;3;19;0;14
2001-06-07;0;12;0;9
2002-06-07;0;7;0;11
2003-06-07;3;21;0;20
2004-06-07;0;1;0;17
2005-06-07;3;9;0;22
2006-06-07;0;1;0;25
2007-06-07;1;15;0;2
2008-06-07;0;8;0;5
2009-06-07;0;12;0;23
2010-06-07;0;2;0;28
2011-06-07;0;16;0;15
2012-06-07;2;14;0;15
2013-06-07;0;5;0;19
2014-06-07;0;8;0;10
2015-06-07;1;11;0;2
2016-06-07;0;8;0;8
2017-06-07;1;12;0;23
2018-06-07;0;29;0;11
2019-06-07;0;9;0;5
2020-06-07;0;6;0;3
2021-06-07;0;5;0;6
2022-06-07;1;14;0;1
2023-06-07;0;6;0;0
