endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-07;6;58;0;21
1938-09-07;14;48;1;9
1939-09-07;11;62;0;4
1940-09-07;2;31;0;55
1941-09-07;1;38;0;29
1942-09-07;12;46;0;50
1943-09-07;11;49;0;20
1944-09-07;11;47;0;15
1945-09-07;null;null;null;null
1946-09-07;null;null;null;null
1947-09-07;null;null;null;null
1948-09-07;9;53;0;12
1949-09-07;13;52;0;12
1950-09-07;22;75;2;22
1951-09-07;9;51;0;6
1952-09-07;26;71;0;17
1953-09-07;10;59;0;15
1954-09-07;12;46;0;40
1955-09-07;3;39;0;28
1956-09-07;4;47;0;35
1957-09-07;11;47;0;10
1958-09-07;10;48;0;14
1959-09-07;4;39;0;15
1960-09-07;1;31;0;19
1961-09-07;10;44;0;18
1962-09-07;11;51;0;20
1963-09-07;16;55;0;44
1964-09-07;11;53;0;35
1965-09-07;10;39;0;14
1966-09-07;6;40;0;20
1967-09-07;18;59;0;12
1968-09-07;13;50;0;10
1969-09-07;9;61;0;20
1970-09-07;8;46;0;24
1971-09-07;18;65;0;26
1972-09-07;11;40;1;19
1973-09-07;11;52;0;11
1974-09-07;9;42;0;3
1975-09-07;5;54;0;0
1976-09-07;12;47;1;11
1977-09-07;6;56;0;10
1978-09-07;3;38;0;11
1979-09-07;8;51;0;21
1980-09-07;5;33;2;21
1981-09-07;11;54;1;14
1982-09-07;7;51;0;30
1983-09-07;14;65;2;11
1984-09-07;6;40;0;5
1985-09-07;6;50;0;36
1986-09-07;13;61;1;31
1987-09-07;5;45;1;39
1988-09-07;18;54;1;6
1989-09-07;4;31;1;7
1990-09-07;null;null;null;null
1991-09-07;null;null;null;null
1992-09-07;null;null;null;null
1993-09-07;null;null;null;null
1994-09-07;27;65;3;9
1995-09-07;0;0;0;0
1996-09-07;0;0;0;0
1997-09-07;0;0;0;0
1998-09-07;18;59;3;9
1999-09-07;8;44;0;16
2000-09-07;24;67;0;14
2001-09-07;17;59;2;9
2002-09-07;12;64;1;11
2003-09-07;39;93;4;20
2004-09-07;9;50;0;17
2005-09-07;10;55;1;22
2006-09-07;21;57;2;25
2007-09-07;18;75;2;2
2008-09-07;8;68;0;5
2009-09-07;12;67;0;23
2010-09-07;16;52;2;28
2011-09-07;15;68;0;15
2012-09-07;31;79;3;15
2013-09-07;27;65;4;19
2014-09-07;12;61;0;10
2015-09-07;40;73;5;2
2016-09-07;15;72;0;8
2017-09-07;36;77;3;23
2018-09-07;31;97;1;11
2019-09-07;38;82;2;5
2020-09-07;16;62;0;3
2021-09-07;23;69;3;6
2022-09-07;28;89;2;1
