endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-20;6;55;0;21
1938-08-20;14;45;1;9
1939-08-20;11;47;0;4
1940-08-20;2;31;0;55
1941-08-20;1;34;0;29
1942-08-20;2;28;0;50
1943-08-20;8;40;0;20
1944-08-20;4;34;0;15
1945-08-20;null;null;null;null
1946-08-20;null;null;null;null
1947-08-20;null;null;null;null
1948-08-20;9;48;0;12
1949-08-20;11;38;0;12
1950-08-20;15;62;2;22
1951-08-20;9;40;0;6
1952-08-20;25;64;0;17
1953-08-20;7;52;0;15
1954-08-20;7;36;0;40
1955-08-20;3;30;0;28
1956-08-20;2;39;0;35
1957-08-20;11;47;0;10
1958-08-20;10;45;0;14
1959-08-20;4;33;0;15
1960-08-20;0;23;0;19
1961-08-20;9;32;0;18
1962-08-20;11;44;0;20
1963-08-20;15;50;0;44
1964-08-20;8;45;0;35
1965-08-20;10;33;0;14
1966-08-20;6;39;0;20
1967-08-20;16;50;0;12
1968-08-20;13;48;0;10
1969-08-20;9;59;0;20
1970-08-20;8;43;0;24
1971-08-20;16;59;0;26
1972-08-20;11;39;1;19
1973-08-20;7;41;0;11
1974-08-20;9;34;0;3
1975-08-20;5;45;0;0
1976-08-20;12;42;1;11
1977-08-20;6;49;0;10
1978-08-20;3;33;0;11
1979-08-20;8;46;0;21
1980-08-20;4;28;2;21
1981-08-20;11;53;1;14
1982-08-20;7;46;0;30
1983-08-20;14;53;2;11
1984-08-20;5;27;0;5
1985-08-20;6;42;0;36
1986-08-20;13;59;1;31
1987-08-20;5;37;1;39
1988-08-20;17;49;1;6
1989-08-20;4;27;1;7
1990-08-20;null;null;null;null
1991-08-20;null;null;null;null
1992-08-20;null;null;null;null
1993-08-20;null;null;null;null
1994-08-20;27;58;3;9
1995-08-20;0;0;0;0
1996-08-20;0;0;0;0
1997-08-20;0;0;0;0
1998-08-20;18;57;3;9
1999-08-20;8;44;0;16
2000-08-20;22;58;0;14
2001-08-20;14;52;2;9
2002-08-20;12;54;1;11
2003-08-20;34;82;4;20
2004-08-20;9;43;0;17
2005-08-20;10;49;1;22
2006-08-20;21;51;2;25
2007-08-20;17;68;2;2
2008-08-20;6;57;0;5
2009-08-20;10;57;0;23
2010-08-20;15;47;2;28
2011-08-20;7;55;0;15
2012-08-20;25;67;3;15
2013-08-20;27;60;4;19
2014-08-20;12;59;0;10
2015-08-20;35;63;5;2
2016-08-20;13;58;0;8
2017-08-20;32;69;3;23
2018-08-20;27;87;1;11
2019-08-20;30;69;2;5
2020-08-20;13;51;0;3
2021-08-20;23;66;3;6
2022-08-20;27;78;2;1
