endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-17;0;0;0;21
1938-02-17;0;0;0;9
1939-02-17;0;0;0;4
1940-02-17;0;0;0;43
1941-02-17;0;0;0;28
1942-02-17;0;0;0;40
1943-02-17;0;0;0;20
1944-02-17;0;0;0;4
1945-02-17;null;null;null;null
1946-02-17;null;null;null;null
1947-02-17;null;null;null;null
1948-02-17;0;0;0;1
1949-02-17;0;0;0;7
1950-02-17;0;0;0;21
1951-02-17;0;0;0;5
1952-02-17;0;0;0;13
1953-02-17;0;0;0;14
1954-02-17;0;0;0;34
1955-02-17;0;0;0;17
1956-02-17;0;0;0;20
1957-02-17;0;0;0;10
1958-02-17;0;0;0;12
1959-02-17;0;0;0;15
1960-02-17;0;0;0;18
1961-02-17;0;0;0;18
1962-02-17;0;0;0;11
1963-02-17;0;0;0;35
1964-02-17;0;0;0;26
1965-02-17;0;0;0;6
1966-02-17;0;0;0;20
1967-02-17;0;0;0;12
1968-02-17;0;0;0;10
1969-02-17;0;0;0;19
1970-02-17;0;0;0;19
1971-02-17;0;0;0;17
1972-02-17;0;0;0;18
1973-02-17;0;0;0;8
1974-02-17;0;0;0;3
1975-02-17;0;0;0;0
1976-02-17;0;0;0;10
1977-02-17;0;0;0;9
1978-02-17;0;0;0;6
1979-02-17;0;0;0;19
1980-02-17;0;0;0;21
1981-02-17;0;0;0;12
1982-02-17;0;0;0;26
1983-02-17;0;0;0;7
1984-02-17;0;0;0;4
1985-02-17;0;0;0;30
1986-02-17;0;0;0;19
1987-02-17;0;0;0;28
1988-02-17;0;0;0;4
1989-02-17;0;0;0;7
1990-02-17;0;0;0;15
1991-02-17;null;null;null;null
1992-02-17;null;null;null;null
1993-02-17;0;0;0;13
1994-02-17;0;0;0;5
1995-02-17;0;0;0;0
1996-02-17;0;0;0;0
1997-02-17;0;0;0;0
1998-02-17;0;0;0;9
1999-02-17;0;0;0;16
2000-02-17;0;0;0;14
2001-02-17;0;0;0;9
2002-02-17;0;0;0;11
2003-02-17;0;0;0;18
2004-02-17;0;0;0;16
2005-02-17;0;0;0;13
2006-02-17;0;0;0;20
2007-02-17;0;0;0;2
2008-02-17;0;0;0;5
2009-02-17;0;0;0;20
2010-02-17;0;0;0;27
2011-02-17;0;0;0;12
2012-02-17;0;0;0;15
2013-02-17;0;0;0;14
2014-02-17;0;0;0;10
2015-02-17;0;0;0;2
2016-02-17;0;0;0;8
2017-02-17;0;0;0;23
2018-02-17;0;0;0;0
2019-02-17;0;0;0;5
2020-02-17;0;0;0;3
2021-02-17;0;0;0;6
2022-02-17;0;0;0;1
2023-02-17;0;0;0;0
