endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-16;3;35;0;21
1938-07-16;6;24;1;9
1939-07-16;4;25;0;4
1940-07-16;0;18;0;55
1941-07-16;0;17;0;29
1942-07-16;1;19;0;50
1943-07-16;0;14;0;20
1944-07-16;1;14;0;15
1945-07-16;null;null;null;null
1946-07-16;null;null;null;null
1947-07-16;null;null;null;null
1948-07-16;1;25;0;12
1949-07-16;3;22;0;12
1950-07-16;11;37;2;22
1951-07-16;4;22;0;6
1952-07-16;8;37;0;17
1953-07-16;2;29;0;15
1954-07-16;2;19;0;40
1955-07-16;1;19;0;28
1956-07-16;0;23;0;35
1957-07-16;11;35;0;10
1958-07-16;5;25;0;14
1959-07-16;4;19;0;15
1960-07-16;0;14;0;19
1961-07-16;4;18;0;18
1962-07-16;2;22;0;20
1963-07-16;1;27;0;44
1964-07-16;2;25;0;35
1965-07-16;7;21;0;14
1966-07-16;3;23;0;20
1967-07-16;8;24;0;12
1968-07-16;13;41;0;10
1969-07-16;1;34;0;20
1970-07-16;5;23;0;24
1971-07-16;3;28;0;26
1972-07-16;2;18;0;19
1973-07-16;1;20;0;11
1974-07-16;0;12;0;3
1975-07-16;3;25;0;0
1976-07-16;7;33;0;11
1977-07-16;6;35;0;10
1978-07-16;0;14;0;11
1979-07-16;7;32;0;21
1980-07-16;2;9;0;21
1981-07-16;4;30;1;14
1982-07-16;3;27;0;30
1983-07-16;3;31;1;11
1984-07-16;2;16;0;5
1985-07-16;1;15;0;36
1986-07-16;5;33;0;31
1987-07-16;3;25;0;39
1988-07-16;2;20;0;6
1989-07-16;2;13;0;7
1990-07-16;null;null;null;null
1991-07-16;null;null;null;null
1992-07-16;null;null;null;null
1993-07-16;null;null;null;null
1994-07-16;6;30;1;9
1995-07-16;0;0;0;0
1996-07-16;0;0;0;0
1997-07-16;0;0;0;0
1998-07-16;4;28;0;9
1999-07-16;4;21;0;16
2000-07-16;13;40;0;14
2001-07-16;4;29;2;9
2002-07-16;10;35;1;11
2003-07-16;11;50;0;20
2004-07-16;1;13;0;17
2005-07-16;4;30;0;22
2006-07-16;8;30;1;25
2007-07-16;7;43;0;2
2008-07-16;5;33;0;5
2009-07-16;2;33;0;23
2010-07-16;11;28;0;28
2011-07-16;5;37;0;15
2012-07-16;17;42;3;15
2013-07-16;5;29;2;19
2014-07-16;6;34;0;10
2015-07-16;13;34;0;2
2016-07-16;7;31;0;8
2017-07-16;16;42;0;23
2018-07-16;4;53;1;11
2019-07-16;15;38;2;5
2020-07-16;4;26;0;3
2021-07-16;17;40;3;6
2022-07-16;12;44;0;1
2023-07-16;10;30;1;0
