endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-04;null;null;null;null
1950-12-04;21;80;6;21
1951-12-04;5;59;1;5
1952-12-04;29;79;4;7
1953-12-04;14;74;0;6
1954-12-04;null;null;null;null
1955-12-04;null;null;null;null
1956-12-04;null;null;null;null
1957-12-04;null;null;null;null
1958-12-04;null;null;null;null
1959-12-04;null;null;null;null
1960-12-04;null;null;null;null
1961-12-04;17;57;1;18
1962-12-04;15;62;0;18
1963-12-04;17;66;3;43
1964-12-04;20;64;1;31
1965-12-04;7;41;2;18
1966-12-04;7;43;0;18
1967-12-04;19;61;4;10
1968-12-04;12;56;2;10
1969-12-04;13;64;0;20
1970-12-04;5;47;1;21
1971-12-04;15;60;2;24
1972-12-04;8;38;4;18
1973-12-04;13;59;2;12
1974-12-04;12;50;1;1
1975-12-04;2;66;0;2
1976-12-04;9;49;4;11
1977-12-04;4;58;3;12
1978-12-04;2;37;1;15
1979-12-04;7;61;1;19
1980-12-04;4;36;2;26
1981-12-04;12;56;2;13
1982-12-04;10;71;1;32
1983-12-04;27;77;4;11
1984-12-04;8;38;0;10
1985-12-04;11;57;2;39
1986-12-04;8;61;1;31
1987-12-04;8;56;4;35
1988-12-04;0;0;0;0
1989-12-04;0;0;0;0
1990-12-04;0;0;0;0
1991-12-04;9;45;4;18
1992-12-04;27;69;8;5
1993-12-04;15;61;2;27
1994-12-04;27;75;7;8
1995-12-04;9;61;3;15
1996-12-04;6;44;0;37
1997-12-04;2;59;2;19
1998-12-04;18;59;8;12
1999-12-04;6;53;3;17
2000-12-04;21;69;1;10
2001-12-04;21;64;4;10
2002-12-04;14;69;3;10
2003-12-04;42;99;13;19
2004-12-04;13;56;2;12
2005-12-04;13;64;4;23
2006-12-04;22;59;9;24
2007-12-04;26;80;8;2
2008-12-04;11;69;1;4
2009-12-04;12;74;2;16
2010-12-04;20;55;7;24
2011-12-04;17;84;5;14
2012-12-04;33;86;7;14
2013-12-04;27;71;13;15
2014-12-04;12;66;8;8
2015-12-04;44;77;18;2
2016-12-04;17;84;7;8
2017-12-04;37;82;9;22
2018-12-04;29;107;10;11
2019-12-04;39;86;10;3
2020-12-04;19;75;0;7
2021-12-04;21;77;4;7
2022-12-04;32;88;9;0
2023-12-04;33;93;11;2
