endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;null;null;null;null
1937-07-13;null;null;null;null
1938-07-13;null;null;null;null
1939-07-13;null;null;null;null
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;null;null;null;null
1949-07-13;null;null;null;null
1950-07-13;10;35;5;21
1951-07-13;1;18;0;5
1952-07-13;8;40;2;7
1953-07-13;3;35;0;5
1954-07-13;1;17;0;36
1955-07-13;null;null;null;null
1956-07-13;null;null;null;null
1957-07-13;null;null;null;null
1958-07-13;null;null;null;null
1959-07-13;null;null;null;null
1960-07-13;null;null;null;null
1961-07-13;8;20;0;15
1962-07-13;2;25;0;16
1963-07-13;1;26;0;42
1964-07-13;7;27;0;31
1965-07-13;3;19;2;13
1966-07-13;3;22;0;18
1967-07-13;7;23;0;10
1968-07-13;12;43;2;10
1969-07-13;4;35;0;19
1970-07-13;1;20;0;21
1971-07-13;1;23;0;24
1972-07-13;2;15;0;18
1973-07-13;0;20;2;7
1974-07-13;1;12;0;1
1975-07-13;2;23;0;0
1976-07-13;4;32;1;11
1977-07-13;3;31;2;10
1978-07-13;0;11;0;14
1979-07-13;6;32;0;19
1980-07-13;1;11;0;20
1981-07-13;5;29;1;13
1982-07-13;3;26;0;32
1983-07-13;8;31;2;6
1984-07-13;3;14;0;9
1985-07-13;0;15;0;32
1986-07-13;4;30;0;30
1987-07-13;3;22;1;35
1988-07-13;null;null;null;null
1989-07-13;null;null;null;null
1990-07-13;null;null;null;null
1991-07-13;5;18;3;18
1992-07-13;1;20;0;5
1993-07-13;4;28;1;14
1994-07-13;6;26;1;7
1995-07-13;3;24;1;12
1996-07-13;5;22;0;37
1997-07-13;2;25;1;19
1998-07-13;2;26;0;7
1999-07-13;4;21;1;14
2000-07-13;12;41;0;10
2001-07-13;2;28;1;8
2002-07-13;12;34;2;10
2003-07-13;13;47;4;19
2004-07-13;2;14;0;12
2005-07-13;6;31;2;20
2006-07-13;6;27;3;24
2007-07-13;8;42;1;2
2008-07-13;7;31;1;4
2009-07-13;1;29;1;16
2010-07-13;12;27;3;22
2011-07-13;4;38;3;11
2012-07-13;18;44;5;14
2013-07-13;5;28;4;15
2014-07-13;6;32;2;8
2015-07-13;14;33;2;2
2016-07-13;8;30;2;8
2017-07-13;16;41;3;22
2018-07-13;5;48;0;10
2019-07-13;15;37;5;3
2020-07-13;3;23;0;5
2021-07-13;12;37;3;7
2022-07-13;12;38;2;0
2023-07-13;9;28;3;1
2024-07-13;11;40;3;2
