endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-28;null;null;null;null
1950-12-28;21;80;6;23
1951-12-28;5;59;1;7
1952-12-28;29;79;4;13
1953-12-28;14;74;0;10
1954-12-28;null;null;null;null
1955-12-28;null;null;null;null
1956-12-28;null;null;null;null
1957-12-28;null;null;null;null
1958-12-28;null;null;null;null
1959-12-28;null;null;null;null
1960-12-28;null;null;null;null
1961-12-28;17;57;1;28
1962-12-28;15;62;0;29
1963-12-28;17;66;3;62
1964-12-28;20;64;1;40
1965-12-28;7;41;2;18
1966-12-28;7;43;0;18
1967-12-28;19;61;4;15
1968-12-28;12;56;2;17
1969-12-28;13;64;0;38
1970-12-28;5;47;1;27
1971-12-28;15;60;2;25
1972-12-28;8;38;4;22
1973-12-28;13;59;2;15
1974-12-28;12;50;1;1
1975-12-28;2;66;0;5
1976-12-28;9;49;4;17
1977-12-28;4;58;3;22
1978-12-28;2;37;1;22
1979-12-28;7;61;1;20
1980-12-28;4;36;2;30
1981-12-28;12;56;2;22
1982-12-28;10;71;1;32
1983-12-28;27;77;4;18
1984-12-28;8;38;0;16
1985-12-28;11;57;2;40
1986-12-28;8;61;1;42
1987-12-28;8;56;4;40
1988-12-28;0;0;0;0
1989-12-28;0;0;0;0
1990-12-28;0;0;0;0
1991-12-28;9;45;4;25
1992-12-28;27;69;8;10
1993-12-28;15;61;2;27
1994-12-28;27;75;7;13
1995-12-28;9;61;3;20
1996-12-28;6;44;0;46
1997-12-28;2;59;2;22
1998-12-28;18;59;8;22
1999-12-28;6;53;3;20
2000-12-28;21;69;1;15
2001-12-28;21;64;4;19
2002-12-28;14;69;3;25
2003-12-28;42;99;13;23
2004-12-28;13;56;2;20
2005-12-28;13;64;4;25
2006-12-28;22;59;9;25
2007-12-28;26;80;8;12
2008-12-28;11;69;1;5
2009-12-28;12;74;2;23
2010-12-28;20;55;7;36
2011-12-28;17;84;5;14
2012-12-28;33;86;7;19
2013-12-28;27;71;13;18
2014-12-28;12;66;8;8
2015-12-28;44;77;18;2
2016-12-28;17;84;7;13
2017-12-28;37;82;9;22
2018-12-28;29;107;10;14
2019-12-28;39;86;10;4
2020-12-28;19;75;0;7
2021-12-28;21;77;4;9
2022-12-28;32;88;9;4
2023-12-28;33;93;11;3
