endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;null;null;null;null
1944-07-17;null;null;null;null
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;null;null;null;null
1949-07-17;null;null;null;null
1950-07-17;10;37;5;21
1951-07-17;2;22;0;5
1952-07-17;10;43;2;7
1953-07-17;3;38;0;5
1954-07-17;1;17;0;36
1955-07-17;null;null;null;null
1956-07-17;null;null;null;null
1957-07-17;null;null;null;null
1958-07-17;null;null;null;null
1959-07-17;null;null;null;null
1960-07-17;null;null;null;null
1961-07-17;8;21;0;15
1962-07-17;2;28;0;16
1963-07-17;1;29;0;42
1964-07-17;9;31;0;31
1965-07-17;4;23;2;13
1966-07-17;4;24;0;18
1967-07-17;9;27;0;10
1968-07-17;12;45;2;10
1969-07-17;4;36;0;19
1970-07-17;2;22;1;21
1971-07-17;1;26;0;24
1972-07-17;3;17;0;18
1973-07-17;1;23;2;7
1974-07-17;3;15;0;1
1975-07-17;2;27;0;0
1976-07-17;5;36;1;11
1977-07-17;4;33;2;10
1978-07-17;0;13;0;14
1979-07-17;6;32;0;19
1980-07-17;1;13;0;20
1981-07-17;5;29;1;13
1982-07-17;4;30;0;32
1983-07-17;9;34;2;6
1984-07-17;4;15;0;9
1985-07-17;1;19;0;32
1986-07-17;4;31;0;30
1987-07-17;4;26;2;35
1988-07-17;null;null;null;null
1989-07-17;null;null;null;null
1990-07-17;null;null;null;null
1991-07-17;6;21;3;18
1992-07-17;1;21;0;5
1993-07-17;4;29;1;14
1994-07-17;7;30;2;7
1995-07-17;3;28;2;12
1996-07-17;5;25;0;37
1997-07-17;2;25;1;19
1998-07-17;3;28;0;7
1999-07-17;4;22;2;14
2000-07-17;12;41;0;10
2001-07-17;5;32;2;8
2002-07-17;12;38;2;10
2003-07-17;14;50;4;19
2004-07-17;2;15;0;12
2005-07-17;6;35;2;20
2006-07-17;8;29;3;24
2007-07-17;11;46;2;2
2008-07-17;7;33;1;4
2009-07-17;2;33;2;16
2010-07-17;16;31;5;22
2011-07-17;6;41;3;11
2012-07-17;18;44;5;14
2013-07-17;5;32;4;15
2014-07-17;6;36;4;8
2015-07-17;15;37;3;2
2016-07-17;8;30;2;8
2017-07-17;16;41;3;22
2018-07-17;5;52;1;10
2019-07-17;15;39;5;3
2020-07-17;3;25;0;5
2021-07-17;14;41;3;7
2022-07-17;14;42;2;0
2023-07-17;11;32;4;1
2024-07-17;13;44;5;2
