endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;2;23;0;5
1952-07-29;14;52;2;7
1953-07-29;8;49;0;5
1954-07-29;1;24;0;36
1955-07-29;null;null;null;null
1956-07-29;null;null;null;null
1957-07-29;null;null;null;null
1958-07-29;null;null;null;null
1959-07-29;null;null;null;null
1960-07-29;null;null;null;null
1961-07-29;9;25;0;15
1962-07-29;5;36;0;16
1963-07-29;8;39;2;42
1964-07-29;16;42;1;31
1965-07-29;4;28;2;13
1966-07-29;4;26;0;18
1967-07-29;12;38;1;10
1968-07-29;12;45;2;10
1969-07-29;10;47;0;19
1970-07-29;3;27;1;21
1971-07-29;4;33;0;24
1972-07-29;3;26;3;18
1973-07-29;3;27;2;7
1974-07-29;3;20;0;1
1975-07-29;2;32;0;0
1976-07-29;9;41;4;11
1977-07-29;4;37;2;10
1978-07-29;0;18;0;14
1979-07-29;6;35;0;19
1980-07-29;1;19;0;20
1981-07-29;6;34;1;13
1982-07-29;7;36;0;32
1983-07-29;17;45;4;6
1984-07-29;4;19;0;9
1985-07-29;5;31;0;32
1986-07-29;5;37;0;30
1987-07-29;6;35;3;35
1988-07-29;null;null;null;null
1989-07-29;null;null;null;null
1990-07-29;null;null;null;null
1991-07-29;6;24;3;18
1992-07-29;4;33;1;5
1993-07-29;4;34;1;14
1994-07-29;15;41;2;7
1995-07-29;6;40;3;12
1996-07-29;5;29;0;37
1997-07-29;2;30;1;19
1998-07-29;8;37;4;7
1999-07-29;5;32;3;14
2000-07-29;12;46;0;10
2001-07-29;5;37;2;8
2002-07-29;13;44;2;10
2003-07-29;22;62;6;19
2004-07-29;6;25;2;12
2005-07-29;10;43;2;20
2006-07-29;18;41;5;24
2007-07-29;20;58;7;2
2008-07-29;7;37;1;4
2009-07-29;6;41;2;16
2010-07-29;19;38;7;22
2011-07-29;7;45;3;11
2012-07-29;21;52;5;14
2013-07-29;14;44;7;15
2014-07-29;11;47;7;8
2015-07-29;24;47;12;2
2016-07-29;9;41;5;8
2017-07-29;21;50;3;22
2018-07-29;8;64;4;10
2019-07-29;23;51;6;3
2020-07-29;5;34;0;5
2021-07-29;16;51;3;7
2022-07-29;22;54;5;0
2023-07-29;16;43;7;1
2024-07-29;20;56;10;2
