endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;2;23;0;5
1952-07-28;13;51;2;7
1953-07-28;8;48;0;5
1954-07-28;1;23;0;36
1955-07-28;null;null;null;null
1956-07-28;null;null;null;null
1957-07-28;null;null;null;null
1958-07-28;null;null;null;null
1959-07-28;null;null;null;null
1960-07-28;null;null;null;null
1961-07-28;9;24;0;15
1962-07-28;5;36;0;16
1963-07-28;8;39;2;42
1964-07-28;15;41;1;31
1965-07-28;4;28;2;13
1966-07-28;4;26;0;18
1967-07-28;12;37;1;10
1968-07-28;12;45;2;10
1969-07-28;9;46;0;19
1970-07-28;3;26;1;21
1971-07-28;3;32;0;24
1972-07-28;3;26;3;18
1973-07-28;3;27;2;7
1974-07-28;3;19;0;1
1975-07-28;2;32;0;0
1976-07-28;9;41;4;11
1977-07-28;4;37;2;10
1978-07-28;0;17;0;14
1979-07-28;6;35;0;19
1980-07-28;1;18;0;20
1981-07-28;6;34;1;13
1982-07-28;7;36;0;32
1983-07-28;16;44;3;6
1984-07-28;4;19;0;9
1985-07-28;4;30;0;32
1986-07-28;5;36;0;30
1987-07-28;6;35;3;35
1988-07-28;null;null;null;null
1989-07-28;null;null;null;null
1990-07-28;null;null;null;null
1991-07-28;6;24;3;18
1992-07-28;4;32;1;5
1993-07-28;4;34;1;14
1994-07-28;14;40;2;7
1995-07-28;6;39;3;12
1996-07-28;5;28;0;37
1997-07-28;2;29;1;19
1998-07-28;8;37;4;7
1999-07-28;5;31;3;14
2000-07-28;12;46;0;10
2001-07-28;5;36;2;8
2002-07-28;13;43;2;10
2003-07-28;21;61;5;19
2004-07-28;6;25;2;12
2005-07-28;9;42;2;20
2006-07-28;17;40;5;24
2007-07-28;19;57;7;2
2008-07-28;7;36;1;4
2009-07-28;6;40;2;16
2010-07-28;19;38;7;22
2011-07-28;7;45;3;11
2012-07-28;20;51;5;14
2013-07-28;13;43;6;15
2014-07-28;11;46;7;8
2015-07-28;24;47;12;2
2016-07-28;9;40;5;8
2017-07-28;21;49;3;22
2018-07-28;7;63;4;10
2019-07-28;23;50;6;3
2020-07-28;4;33;0;5
2021-07-28;15;50;3;7
2022-07-28;22;53;5;0
2023-07-28;16;42;7;1
2024-07-28;19;55;9;2
