endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;2;23;0;5
1952-07-25;13;50;2;7
1953-07-25;6;45;0;5
1954-07-25;1;20;0;36
1955-07-25;null;null;null;null
1956-07-25;null;null;null;null
1957-07-25;null;null;null;null
1958-07-25;null;null;null;null
1959-07-25;null;null;null;null
1960-07-25;null;null;null;null
1961-07-25;8;22;0;15
1962-07-25;3;33;0;16
1963-07-25;7;37;2;42
1964-07-25;14;38;1;31
1965-07-25;4;27;2;13
1966-07-25;4;26;0;18
1967-07-25;12;34;1;10
1968-07-25;12;45;2;10
1969-07-25;6;43;0;19
1970-07-25;3;26;1;21
1971-07-25;1;29;0;24
1972-07-25;3;25;3;18
1973-07-25;3;27;2;7
1974-07-25;3;18;0;1
1975-07-25;2;32;0;0
1976-07-25;9;41;4;11
1977-07-25;4;35;2;10
1978-07-25;0;14;0;14
1979-07-25;6;35;0;19
1980-07-25;1;15;0;20
1981-07-25;6;34;1;13
1982-07-25;7;36;0;32
1983-07-25;14;41;3;6
1984-07-25;4;18;0;9
1985-07-25;2;27;0;32
1986-07-25;5;36;0;30
1987-07-25;6;34;3;35
1988-07-25;null;null;null;null
1989-07-25;null;null;null;null
1990-07-25;null;null;null;null
1991-07-25;6;24;3;18
1992-07-25;2;29;1;5
1993-07-25;4;33;1;14
1994-07-25;11;37;2;7
1995-07-25;5;36;3;12
1996-07-25;5;27;0;37
1997-07-25;2;28;1;19
1998-07-25;7;35;4;7
1999-07-25;5;28;2;14
2000-07-25;12;43;0;10
2001-07-25;5;34;2;8
2002-07-25;13;42;2;10
2003-07-25;19;58;5;19
2004-07-25;6;23;1;12
2005-07-25;7;39;2;20
2006-07-25;14;37;5;24
2007-07-25;18;54;7;2
2008-07-25;7;34;1;4
2009-07-25;6;39;2;16
2010-07-25;19;38;7;22
2011-07-25;7;44;3;11
2012-07-25;19;48;5;14
2013-07-25;10;40;5;15
2014-07-25;11;43;7;8
2015-07-25;23;45;11;2
2016-07-25;9;37;3;8
2017-07-25;21;49;3;22
2018-07-25;7;60;4;10
2019-07-25;20;47;6;3
2020-07-25;4;30;0;5
2021-07-25;14;47;3;7
2022-07-25;20;50;5;0
2023-07-25;16;40;7;1
2024-07-25;17;52;9;2
