endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-05;null;null;null;null
1902-07-05;null;null;null;null
1903-07-05;null;null;null;null
1904-07-05;null;null;null;null
1905-07-05;null;null;null;null
1906-07-05;null;null;null;null
1907-07-05;null;null;null;null
1908-07-05;null;null;null;null
1909-07-05;null;null;null;null
1910-07-05;null;null;null;null
1911-07-05;null;null;null;null
1912-07-05;null;null;null;null
1913-07-05;null;null;null;null
1914-07-05;null;null;null;null
1915-07-05;null;null;null;null
1916-07-05;null;null;null;null
1917-07-05;null;null;null;null
1918-07-05;null;null;null;null
1919-07-05;null;null;null;null
1920-07-05;null;null;null;null
1921-07-05;null;null;null;null
1922-07-05;null;null;null;null
1923-07-05;null;null;null;null
1924-07-05;null;null;null;null
1925-07-05;null;null;null;null
1926-07-05;null;null;null;null
1927-07-05;null;null;null;null
1928-07-05;null;null;null;null
1929-07-05;null;null;null;null
1930-07-05;null;null;null;null
1931-07-05;null;null;null;null
1932-07-05;null;null;null;null
1933-07-05;null;null;null;null
1934-07-05;null;null;null;null
1935-07-05;null;null;null;null
1936-07-05;null;null;null;null
1937-07-05;null;null;null;null
1938-07-05;null;null;null;null
1939-07-05;null;null;null;null
1940-07-05;null;null;null;null
1941-07-05;null;null;null;null
1942-07-05;null;null;null;null
1943-07-05;null;null;null;null
1944-07-05;null;null;null;null
1945-07-05;null;null;null;null
1946-07-05;null;null;null;null
1947-07-05;null;null;null;null
1948-07-05;null;null;null;null
1949-07-05;null;null;null;null
1950-07-05;8;30;4;21
1951-07-05;0;12;0;5
1952-07-05;6;32;1;7
1953-07-05;0;29;0;5
1954-07-05;1;16;0;36
1955-07-05;null;null;null;null
1956-07-05;null;null;null;null
1957-07-05;null;null;null;null
1958-07-05;null;null;null;null
1959-07-05;null;null;null;null
1960-07-05;null;null;null;null
1961-07-05;8;18;0;15
1962-07-05;2;22;0;16
1963-07-05;1;20;0;42
1964-07-05;6;23;0;31
1965-07-05;3;16;2;13
1966-07-05;2;20;0;18
1967-07-05;7;20;0;10
1968-07-05;5;36;0;10
1969-07-05;3;32;0;19
1970-07-05;1;14;0;21
1971-07-05;0;15;0;24
1972-07-05;0;11;0;18
1973-07-05;0;13;2;7
1974-07-05;1;10;0;1
1975-07-05;2;17;0;0
1976-07-05;3;25;1;11
1977-07-05;3;28;1;10
1978-07-05;0;10;0;14
1979-07-05;6;32;0;19
1980-07-05;1;8;0;20
1981-07-05;5;22;1;13
1982-07-05;3;22;0;32
1983-07-05;3;23;0;6
1984-07-05;0;10;0;9
1985-07-05;0;13;0;32
1986-07-05;2;28;0;30
1987-07-05;2;16;1;35
1988-07-05;null;null;null;null
1989-07-05;null;null;null;null
1990-07-05;null;null;null;null
1991-07-05;0;10;1;18
1992-07-05;1;17;0;5
1993-07-05;4;24;1;14
1994-07-05;6;20;1;7
1995-07-05;1;18;1;12
1996-07-05;5;20;0;37
1997-07-05;2;24;1;19
1998-07-05;2;25;0;7
1999-07-05;2;17;0;14
2000-07-05;12;36;0;10
2001-07-05;1;21;0;8
2002-07-05;10;27;2;10
2003-07-05;13;42;4;19
2004-07-05;1;11;0;12
2005-07-05;6;30;2;20
2006-07-05;4;19;3;24
2007-07-05;8;39;1;2
2008-07-05;5;26;1;4
2009-07-05;1;25;0;16
2010-07-05;8;20;2;22
2011-07-05;1;31;1;11
2012-07-05;14;37;4;14
2013-07-05;5;21;3;15
2014-07-05;4;26;1;8
2015-07-05;9;27;1;2
2016-07-05;5;23;1;8
2017-07-05;10;33;2;22
2018-07-05;4;41;0;10
2019-07-05;12;33;4;3
2020-07-05;1;17;0;5
2021-07-05;9;29;2;7
2022-07-05;12;37;2;0
2023-07-05;3;20;1;1
2024-07-05;6;32;1;2
