endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;2;23;0;5
1952-07-27;13;50;2;7
1953-07-27;7;47;0;5
1954-07-27;1;22;0;36
1955-07-27;null;null;null;null
1956-07-27;null;null;null;null
1957-07-27;null;null;null;null
1958-07-27;null;null;null;null
1959-07-27;null;null;null;null
1960-07-27;null;null;null;null
1961-07-27;8;23;0;15
1962-07-27;4;35;0;16
1963-07-27;8;39;2;42
1964-07-27;14;40;1;31
1965-07-27;4;28;2;13
1966-07-27;4;26;0;18
1967-07-27;12;36;1;10
1968-07-27;12;45;2;10
1969-07-27;8;45;0;19
1970-07-27;3;26;1;21
1971-07-27;2;31;0;24
1972-07-27;3;26;3;18
1973-07-27;3;27;2;7
1974-07-27;3;18;0;1
1975-07-27;2;32;0;0
1976-07-27;9;41;4;11
1977-07-27;4;37;2;10
1978-07-27;0;16;0;14
1979-07-27;6;35;0;19
1980-07-27;1;17;0;20
1981-07-27;6;34;1;13
1982-07-27;7;36;0;32
1983-07-27;15;43;3;6
1984-07-27;4;19;0;9
1985-07-27;3;29;0;32
1986-07-27;5;36;0;30
1987-07-27;6;35;3;35
1988-07-27;null;null;null;null
1989-07-27;null;null;null;null
1990-07-27;null;null;null;null
1991-07-27;6;24;3;18
1992-07-27;3;31;1;5
1993-07-27;4;34;1;14
1994-07-27;13;39;2;7
1995-07-27;5;38;3;12
1996-07-27;5;27;0;37
1997-07-27;2;28;1;19
1998-07-27;7;36;4;7
1999-07-27;5;30;2;14
2000-07-27;12;45;0;10
2001-07-27;5;35;2;8
2002-07-27;13;42;2;10
2003-07-27;20;60;5;19
2004-07-27;6;25;2;12
2005-07-27;8;41;2;20
2006-07-27;16;39;5;24
2007-07-27;18;56;7;2
2008-07-27;7;35;1;4
2009-07-27;6;39;2;16
2010-07-27;19;38;7;22
2011-07-27;7;44;3;11
2012-07-27;19;50;5;14
2013-07-27;12;42;6;15
2014-07-27;11;45;7;8
2015-07-27;24;47;12;2
2016-07-27;9;39;4;8
2017-07-27;21;49;3;22
2018-07-27;7;62;4;10
2019-07-27;22;49;6;3
2020-07-27;4;32;0;5
2021-07-27;15;49;3;7
2022-07-27;22;52;5;0
2023-07-27;16;41;7;1
2024-07-27;18;54;9;2
