endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-02;null;null;null;null
1902-07-02;null;null;null;null
1903-07-02;null;null;null;null
1904-07-02;null;null;null;null
1905-07-02;null;null;null;null
1906-07-02;null;null;null;null
1907-07-02;null;null;null;null
1908-07-02;null;null;null;null
1909-07-02;null;null;null;null
1910-07-02;null;null;null;null
1911-07-02;null;null;null;null
1912-07-02;null;null;null;null
1913-07-02;null;null;null;null
1914-07-02;null;null;null;null
1915-07-02;null;null;null;null
1916-07-02;null;null;null;null
1917-07-02;null;null;null;null
1918-07-02;null;null;null;null
1919-07-02;null;null;null;null
1920-07-02;null;null;null;null
1921-07-02;null;null;null;null
1922-07-02;null;null;null;null
1923-07-02;null;null;null;null
1924-07-02;null;null;null;null
1925-07-02;null;null;null;null
1926-07-02;null;null;null;null
1927-07-02;null;null;null;null
1928-07-02;null;null;null;null
1929-07-02;null;null;null;null
1930-07-02;null;null;null;null
1931-07-02;null;null;null;null
1932-07-02;null;null;null;null
1933-07-02;null;null;null;null
1934-07-02;null;null;null;null
1935-07-02;null;null;null;null
1936-07-02;null;null;null;null
1937-07-02;null;null;null;null
1938-07-02;null;null;null;null
1939-07-02;null;null;null;null
1940-07-02;null;null;null;null
1941-07-02;null;null;null;null
1942-07-02;null;null;null;null
1943-07-02;null;null;null;null
1944-07-02;null;null;null;null
1945-07-02;null;null;null;null
1946-07-02;null;null;null;null
1947-07-02;null;null;null;null
1948-07-02;null;null;null;null
1949-07-02;null;null;null;null
1950-07-02;5;27;2;21
1951-07-02;0;10;0;5
1952-07-02;3;29;1;7
1953-07-02;0;26;0;5
1954-07-02;1;15;0;36
1955-07-02;null;null;null;null
1956-07-02;null;null;null;null
1957-07-02;null;null;null;null
1958-07-02;null;null;null;null
1959-07-02;null;null;null;null
1960-07-02;null;null;null;null
1961-07-02;5;15;0;15
1962-07-02;2;22;0;16
1963-07-02;1;17;0;42
1964-07-02;5;21;0;31
1965-07-02;3;16;2;13
1966-07-02;1;17;0;18
1967-07-02;5;18;0;10
1968-07-02;5;33;0;10
1969-07-02;3;29;0;19
1970-07-02;1;14;0;21
1971-07-02;0;15;0;24
1972-07-02;0;11;0;18
1973-07-02;0;10;0;7
1974-07-02;1;8;0;1
1975-07-02;2;15;0;0
1976-07-02;2;22;1;11
1977-07-02;2;25;1;10
1978-07-02;0;9;0;14
1979-07-02;6;32;0;19
1980-07-02;1;8;0;20
1981-07-02;4;19;1;13
1982-07-02;2;19;0;32
1983-07-02;3;21;0;6
1984-07-02;0;10;0;9
1985-07-02;0;13;0;32
1986-07-02;1;25;0;30
1987-07-02;2;13;0;35
1988-07-02;null;null;null;null
1989-07-02;null;null;null;null
1990-07-02;null;null;null;null
1991-07-02;0;8;0;18
1992-07-02;0;14;0;5
1993-07-02;2;21;0;14
1994-07-02;4;17;1;7
1995-07-02;1;15;1;12
1996-07-02;5;19;0;37
1997-07-02;2;21;1;19
1998-07-02;2;25;0;7
1999-07-02;1;14;0;14
2000-07-02;9;33;0;10
2001-07-02;1;21;0;8
2002-07-02;8;24;2;10
2003-07-02;13;41;4;19
2004-07-02;1;11;0;12
2005-07-02;6;28;2;20
2006-07-02;4;18;3;24
2007-07-02;7;37;1;2
2008-07-02;4;23;1;4
2009-07-02;1;22;0;16
2010-07-02;6;17;2;22
2011-07-02;1;31;1;11
2012-07-02;11;34;2;14
2013-07-02;5;18;3;15
2014-07-02;4;23;1;8
2015-07-02;6;24;1;2
2016-07-02;4;21;1;8
2017-07-02;10;32;2;22
2018-07-02;4;38;0;10
2019-07-02;12;30;4;3
2020-07-02;1;15;0;5
2021-07-02;9;27;2;7
2022-07-02;10;34;2;0
2023-07-02;3;17;1;1
2024-07-02;6;31;1;2
