endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;5;44;1;5
1952-08-30;28;76;4;7
1953-08-30;11;64;0;5
1954-08-30;null;null;null;null
1955-08-30;null;null;null;null
1956-08-30;null;null;null;null
1957-08-30;null;null;null;null
1958-08-30;null;null;null;null
1959-08-30;null;null;null;null
1960-08-30;null;null;null;null
1961-08-30;14;43;1;15
1962-08-30;13;55;0;16
1963-08-30;17;58;3;42
1964-08-30;20;57;1;31
1965-08-30;7;38;2;13
1966-08-30;7;38;0;18
1967-08-30;18;54;4;10
1968-08-30;12;55;2;10
1969-08-30;13;62;0;19
1970-08-30;4;41;1;21
1971-08-30;15;58;2;24
1972-08-30;8;37;4;18
1973-08-30;8;49;2;7
1974-08-30;12;42;1;1
1975-08-30;2;49;0;0
1976-08-30;9;48;4;11
1977-08-30;4;47;2;10
1978-08-30;2;33;0;14
1979-08-30;7;49;1;19
1980-08-30;4;34;2;20
1981-08-30;12;54;2;13
1982-08-30;9;56;1;32
1983-08-30;26;67;4;6
1984-08-30;7;31;0;9
1985-08-30;11;49;2;32
1986-08-30;8;57;1;30
1987-08-30;6;40;3;35
1988-08-30;null;null;null;null
1989-08-30;null;null;null;null
1990-08-30;null;null;null;null
1991-08-30;9;40;4;18
1992-08-30;26;64;8;5
1993-08-30;15;57;2;14
1994-08-30;27;63;7;7
1995-08-30;9;61;3;12
1996-08-30;6;44;0;37
1997-08-30;2;53;2;19
1998-08-30;18;59;8;7
1999-08-30;6;45;3;14
2000-08-30;21;64;1;10
2001-08-30;21;63;4;8
2002-08-30;14;64;3;10
2003-08-30;42;91;13;19
2004-08-30;13;50;2;12
2005-08-30;13;55;4;20
2006-08-30;22;52;7;24
2007-08-30;26;79;8;2
2008-08-30;9;59;1;4
2009-08-30;12;66;2;16
2010-08-30;20;55;7;22
2011-08-30;14;68;5;11
2012-08-30;30;75;7;14
2013-08-30;27;66;13;15
2014-08-30;12;61;8;8
2015-08-30;40;69;18;2
2016-08-30;14;66;5;8
2017-08-30;36;76;9;22
2018-08-30;29;93;10;10
2019-08-30;36;78;10;3
2020-08-30;19;61;0;5
2021-08-30;21;68;3;7
2022-08-30;32;81;9;0
2023-08-30;29;64;11;1
2024-08-30;38;88;17;2
