endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-25;null;null;null;null
1950-12-25;21;80;6;23
1951-12-25;5;59;1;6
1952-12-25;29;79;4;13
1953-12-25;14;74;0;10
1954-12-25;null;null;null;null
1955-12-25;null;null;null;null
1956-12-25;null;null;null;null
1957-12-25;null;null;null;null
1958-12-25;null;null;null;null
1959-12-25;null;null;null;null
1960-12-25;null;null;null;null
1961-12-25;17;57;1;25
1962-12-25;15;62;0;26
1963-12-25;17;66;3;60
1964-12-25;20;64;1;38
1965-12-25;7;41;2;18
1966-12-25;7;43;0;18
1967-12-25;19;61;4;15
1968-12-25;12;56;2;17
1969-12-25;13;64;0;35
1970-12-25;5;47;1;24
1971-12-25;15;60;2;25
1972-12-25;8;38;4;20
1973-12-25;13;59;2;15
1974-12-25;12;50;1;1
1975-12-25;2;66;0;5
1976-12-25;9;49;4;16
1977-12-25;4;58;3;22
1978-12-25;2;37;1;22
1979-12-25;7;61;1;20
1980-12-25;4;36;2;30
1981-12-25;12;56;2;22
1982-12-25;10;71;1;32
1983-12-25;27;77;4;18
1984-12-25;8;38;0;14
1985-12-25;11;57;2;39
1986-12-25;8;61;1;40
1987-12-25;8;56;4;40
1988-12-25;0;0;0;0
1989-12-25;0;0;0;0
1990-12-25;0;0;0;0
1991-12-25;9;45;4;25
1992-12-25;27;69;8;7
1993-12-25;15;61;2;27
1994-12-25;27;75;7;13
1995-12-25;9;61;3;20
1996-12-25;6;44;0;43
1997-12-25;2;59;2;22
1998-12-25;18;59;8;19
1999-12-25;6;53;3;19
2000-12-25;21;69;1;14
2001-12-25;21;64;4;18
2002-12-25;14;69;3;22
2003-12-25;42;99;13;20
2004-12-25;13;56;2;20
2005-12-25;13;64;4;24
2006-12-25;22;59;9;25
2007-12-25;26;80;8;9
2008-12-25;11;69;1;4
2009-12-25;12;74;2;23
2010-12-25;20;55;7;34
2011-12-25;17;84;5;14
2012-12-25;33;86;7;19
2013-12-25;27;71;13;18
2014-12-25;12;66;8;8
2015-12-25;44;77;18;2
2016-12-25;17;84;7;13
2017-12-25;37;82;9;22
2018-12-25;29;107;10;14
2019-12-25;39;86;10;4
2020-12-25;19;75;0;7
2021-12-25;21;77;4;8
2022-12-25;32;88;9;4
2023-12-25;33;93;11;3
