endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-31;null;null;null;null
1950-12-31;21;80;6;25
1951-12-31;5;59;1;7
1952-12-31;29;79;4;13
1953-12-31;14;74;0;10
1954-12-31;null;null;null;null
1955-12-31;null;null;null;null
1956-12-31;null;null;null;null
1957-12-31;null;null;null;null
1958-12-31;null;null;null;null
1959-12-31;null;null;null;null
1960-12-31;null;null;null;null
1961-12-31;17;57;1;30
1962-12-31;15;62;0;31
1963-12-31;17;66;3;64
1964-12-31;20;64;1;42
1965-12-31;7;41;2;18
1966-12-31;7;43;0;19
1967-12-31;19;61;4;15
1968-12-31;12;56;2;19
1969-12-31;13;64;0;41
1970-12-31;5;47;1;27
1971-12-31;15;60;2;26
1972-12-31;8;38;4;23
1973-12-31;13;59;2;15
1974-12-31;12;50;1;1
1975-12-31;2;66;0;6
1976-12-31;9;49;4;20
1977-12-31;4;58;3;22
1978-12-31;2;37;1;22
1979-12-31;7;61;1;20
1980-12-31;4;36;2;30
1981-12-31;12;56;2;23
1982-12-31;10;71;1;32
1983-12-31;27;77;4;18
1984-12-31;8;38;0;19
1985-12-31;11;57;2;40
1986-12-31;8;61;1;42
1987-12-31;8;56;4;40
1988-12-31;0;0;0;0
1989-12-31;0;0;0;0
1990-12-31;0;0;0;0
1991-12-31;9;45;4;25
1992-12-31;27;69;8;13
1993-12-31;15;61;2;28
1994-12-31;27;75;7;13
1995-12-31;9;61;3;23
1996-12-31;6;44;0;49
1997-12-31;2;59;2;22
1998-12-31;18;59;8;24
1999-12-31;6;53;3;20
2000-12-31;21;69;1;15
2001-12-31;21;64;4;19
2002-12-31;14;69;3;25
2003-12-31;42;99;13;23
2004-12-31;13;56;2;20
2005-12-31;13;64;4;28
2006-12-31;22;59;9;26
2007-12-31;26;80;8;15
2008-12-31;11;69;1;8
2009-12-31;12;74;2;23
2010-12-31;20;55;7;38
2011-12-31;17;84;5;14
2012-12-31;33;86;7;19
2013-12-31;27;71;13;18
2014-12-31;12;66;8;11
2015-12-31;44;77;18;2
2016-12-31;17;84;7;13
2017-12-31;37;82;9;22
2018-12-31;29;107;10;14
2019-12-31;39;86;10;4
2020-12-31;19;75;0;7
2021-12-31;21;77;4;9
2022-12-31;32;88;9;4
2023-12-31;null;null;null;null
