endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;null;null;null;null
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;null;null;null;null
1944-07-15;null;null;null;null
1945-07-15;null;null;null;null
1946-07-15;null;null;null;null
1947-07-15;null;null;null;null
1948-07-15;null;null;null;null
1949-07-15;null;null;null;null
1950-07-15;10;37;5;21
1951-07-15;1;20;0;5
1952-07-15;9;42;2;7
1953-07-15;3;37;0;5
1954-07-15;1;17;0;36
1955-07-15;null;null;null;null
1956-07-15;null;null;null;null
1957-07-15;null;null;null;null
1958-07-15;null;null;null;null
1959-07-15;null;null;null;null
1960-07-15;null;null;null;null
1961-07-15;8;21;0;15
1962-07-15;2;26;0;16
1963-07-15;1;27;0;42
1964-07-15;8;29;0;31
1965-07-15;4;21;2;13
1966-07-15;4;24;0;18
1967-07-15;9;25;0;10
1968-07-15;12;45;2;10
1969-07-15;4;35;0;19
1970-07-15;2;22;1;21
1971-07-15;1;25;0;24
1972-07-15;2;15;0;18
1973-07-15;0;21;2;7
1974-07-15;3;14;0;1
1975-07-15;2;25;0;0
1976-07-15;4;34;1;11
1977-07-15;4;33;2;10
1978-07-15;0;13;0;14
1979-07-15;6;32;0;19
1980-07-15;1;11;0;20
1981-07-15;5;29;1;13
1982-07-15;3;28;0;32
1983-07-15;8;32;2;6
1984-07-15;4;15;0;9
1985-07-15;0;17;0;32
1986-07-15;4;30;0;30
1987-07-15;3;24;2;35
1988-07-15;null;null;null;null
1989-07-15;null;null;null;null
1990-07-15;null;null;null;null
1991-07-15;6;20;3;18
1992-07-15;1;21;0;5
1993-07-15;4;28;1;14
1994-07-15;6;28;1;7
1995-07-15;3;26;1;12
1996-07-15;5;24;0;37
1997-07-15;2;25;1;19
1998-07-15;3;28;0;7
1999-07-15;4;22;2;14
2000-07-15;12;41;0;10
2001-07-15;3;30;1;8
2002-07-15;12;36;2;10
2003-07-15;13;48;4;19
2004-07-15;2;14;0;12
2005-07-15;6;33;2;20
2006-07-15;8;29;3;24
2007-07-15;9;44;1;2
2008-07-15;7;32;1;4
2009-07-15;2;31;1;16
2010-07-15;14;29;4;22
2011-07-15;6;40;3;11
2012-07-15;18;44;5;14
2013-07-15;5;30;4;15
2014-07-15;6;34;2;8
2015-07-15;14;35;2;2
2016-07-15;8;30;2;8
2017-07-15;16;41;3;22
2018-07-15;5;50;1;10
2019-07-15;15;37;5;3
2020-07-15;3;24;0;5
2021-07-15;14;39;3;7
2022-07-15;14;40;2;0
2023-07-15;9;30;3;1
2024-07-15;11;42;4;2
