endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;2;23;0;5
1952-07-21;10;46;2;7
1953-07-21;5;41;0;5
1954-07-21;1;18;0;36
1955-07-21;null;null;null;null
1956-07-21;null;null;null;null
1957-07-21;null;null;null;null
1958-07-21;null;null;null;null
1959-07-21;null;null;null;null
1960-07-21;null;null;null;null
1961-07-21;8;21;0;15
1962-07-21;2;29;0;16
1963-07-21;5;33;1;42
1964-07-21;12;35;1;31
1965-07-21;4;24;2;13
1966-07-21;4;26;0;18
1967-07-21;10;30;0;10
1968-07-21;12;45;2;10
1969-07-21;5;40;0;19
1970-07-21;2;23;1;21
1971-07-21;1;27;0;24
1972-07-21;3;21;0;18
1973-07-21;3;26;2;7
1974-07-21;3;16;0;1
1975-07-21;2;29;0;0
1976-07-21;9;40;4;11
1977-07-21;4;34;2;10
1978-07-21;0;14;0;14
1979-07-21;6;35;0;19
1980-07-21;1;14;0;20
1981-07-21;5;31;1;13
1982-07-21;5;33;0;32
1983-07-21;12;38;3;6
1984-07-21;4;15;0;9
1985-07-21;2;23;0;32
1986-07-21;4;33;0;30
1987-07-21;6;30;3;35
1988-07-21;null;null;null;null
1989-07-21;null;null;null;null
1990-07-21;null;null;null;null
1991-07-21;6;21;3;18
1992-07-21;1;25;0;5
1993-07-21;4;32;1;14
1994-07-21;9;33;2;7
1995-07-21;3;32;3;12
1996-07-21;5;25;0;37
1997-07-21;2;26;1;19
1998-07-21;4;31;0;7
1999-07-21;5;26;2;14
2000-07-21;12;41;0;10
2001-07-21;5;34;2;8
2002-07-21;12;39;2;10
2003-07-21;16;54;5;19
2004-07-21;4;19;0;12
2005-07-21;7;38;2;20
2006-07-21;10;33;3;24
2007-07-21;15;50;5;2
2008-07-21;7;34;1;4
2009-07-21;3;35;2;16
2010-07-21;17;34;6;22
2011-07-21;7;44;3;11
2012-07-21;19;46;5;14
2013-07-21;7;36;5;15
2014-07-21;10;40;7;8
2015-07-21;19;41;7;2
2016-07-21;8;33;2;8
2017-07-21;19;45;3;22
2018-07-21;6;56;3;10
2019-07-21;17;43;5;3
2020-07-21;3;26;0;5
2021-07-21;14;44;3;7
2022-07-21;16;46;2;0
2023-07-21;14;36;7;1
2024-07-21;15;48;8;2
