endDate;heatDays;summerDays;tropicalNights;iceDays
1973-10-27;0;21;0;32
1974-10-27;5;25;0;4
1975-10-27;2;23;0;10
1976-10-27;1;28;0;16
1977-10-27;1;17;0;13
1978-10-27;0;10;0;32
1979-10-27;0;14;0;27
1980-10-27;3;23;0;17
1981-10-27;0;22;0;34
1982-10-27;0;26;0;13
1983-10-27;6;34;0;17
1984-10-27;4;16;0;24
1985-10-27;2;28;0;27
1986-10-27;1;38;0;26
1987-10-27;0;30;0;37
1988-10-27;0;21;0;14
1989-10-27;0;14;0;1
1990-10-27;0;22;0;9
1991-10-27;1;28;0;17
1992-10-27;4;34;0;15
1993-10-27;2;26;0;24
1994-10-27;4;42;0;13
1995-10-27;3;22;0;18
1996-10-27;1;16;0;22
1997-10-27;0;17;0;7
1998-10-27;6;23;0;14
1999-10-27;1;22;0;24
2000-10-27;1;30;0;15
2001-10-27;3;33;0;15
2002-10-27;5;32;0;16
2003-10-27;16;65;0;28
2004-10-27;1;34;0;29
2005-10-27;4;38;0;33
2006-10-27;6;49;0;35
2007-10-27;5;32;0;6
2008-10-27;2;38;0;6
2009-10-27;3;35;0;22
2010-10-27;9;36;0;28
2011-10-27;8;37;0;13
2012-10-27;9;43;0;23
2013-10-27;12;37;0;24
2014-10-27;4;22;0;1
2015-10-27;19;56;0;17
2016-10-27;7;43;0;9
2017-10-27;7;52;0;15
2018-10-27;7;60;0;16
2019-10-27;13;51;0;14
2020-10-27;6;41;0;3
2021-10-27;6;34;0;23
2022-10-27;11;55;0;7
