endDate;heatDays;summerDays;tropicalNights;iceDays
1940-09-19;null;null;null;null
1941-09-19;null;null;null;null
1942-09-19;null;null;null;null
1943-09-19;null;null;null;null
1944-09-19;null;null;null;null
1945-09-19;null;null;null;null
1946-09-19;null;null;null;null
1947-09-19;null;null;null;null
1948-09-19;11;66;0;17
1949-09-19;13;56;1;12
1950-09-19;23;87;0;25
1951-09-19;9;64;0;6
1952-09-19;28;81;1;20
1953-09-19;10;71;1;23
1954-09-19;9;57;0;41
1955-09-19;2;46;0;32
1956-09-19;2;47;0;41
1957-09-19;null;null;null;null
1958-09-19;9;58;0;17
1959-09-19;6;44;0;15
1960-09-19;2;44;0;21
1961-09-19;10;50;0;14
1962-09-19;10;60;0;16
1963-09-19;14;59;0;46
1964-09-19;9;57;0;37
1965-09-19;1;33;0;24
1966-09-19;2;37;1;24
1967-09-19;21;65;1;12
1968-09-19;9;53;0;11
1969-09-19;14;62;0;29
1970-09-19;17;54;0;30
1971-09-19;25;73;3;29
1972-09-19;17;51;2;19
1973-09-19;22;73;1;8
1974-09-19;15;60;2;6
1975-09-19;6;67;0;0
1976-09-19;14;53;1;12
1977-09-19;6;70;0;13
1978-09-19;3;39;1;17
1979-09-19;13;76;1;17
1980-09-19;7;44;2;24
1981-09-19;20;63;3;15
1982-09-19;14;82;2;31
1983-09-19;36;86;3;11
1984-09-19;10;51;0;10
1985-09-19;15;55;0;34
1986-09-19;30;86;6;32
1987-09-19;12;59;1;35
1988-09-19;22;64;5;5
1989-09-19;15;59;3;10
1990-09-19;24;59;0;14
1991-09-19;14;57;1;24
1992-09-19;34;78;5;3
1993-09-19;24;72;2;21
1994-09-19;44;92;15;10
1995-09-19;28;72;2;13
1996-09-19;18;70;1;42
1997-09-19;8;66;0;23
1998-09-19;25;69;12;8
1999-09-19;9;68;1;16
2000-09-19;25;83;2;19
2001-09-19;26;73;3;8
2002-09-19;24;86;6;12
2003-09-19;42;100;15;27
2004-09-19;17;63;4;18
2005-09-19;15;73;10;23
2006-09-19;30;67;21;32
2007-09-19;32;85;16;2
2008-09-19;9;75;0;7
2009-09-19;18;76;0;21
2010-09-19;18;61;5;19
2011-09-19;17;78;4;15
2012-09-19;34;91;6;16
2013-09-19;28;71;10;17
2014-09-19;13;65;1;7
2015-09-19;42;75;13;2
2016-09-19;20;81;2;10
2017-09-19;35;83;5;24
2018-09-19;30;112;7;11
2019-09-19;34;84;7;6
2020-09-19;20;74;0;6
2021-09-19;27;82;3;7
2022-09-19;34;96;7;1
