endDate;heatDays;summerDays;tropicalNights;iceDays
1973-07-05;0;3;0;32
1974-07-05;0;1;0;4
1975-07-05;0;6;0;10
1976-07-05;0;13;0;16
1977-07-05;1;8;0;13
1978-07-05;0;2;0;32
1979-07-05;0;6;0;27
1980-07-05;1;3;0;17
1981-07-05;0;9;0;34
1982-07-05;0;8;0;13
1983-07-05;0;5;0;17
1984-07-05;0;3;0;24
1985-07-05;0;5;0;27
1986-07-05;0;18;0;26
1987-07-05;0;7;0;37
1988-07-05;0;1;0;14
1989-07-05;0;0;0;1
1990-07-05;0;5;0;9
1991-07-05;0;10;0;17
1992-07-05;0;4;0;15
1993-07-05;0;8;0;24
1994-07-05;2;14;0;13
1995-07-05;0;5;0;18
1996-07-05;0;9;0;22
1997-07-05;0;4;0;7
1998-07-05;2;7;0;14
1999-07-05;1;9;0;24
2000-07-05;0;14;0;15
2001-07-05;0;9;0;15
2002-07-05;5;17;0;16
2003-07-05;4;26;0;27
2004-07-05;1;8;0;29
2005-07-05;1;20;0;33
2006-07-05;0;17;0;35
2007-07-05;0;13;0;5
2008-07-05;1;16;0;6
2009-07-05;0;11;0;22
2010-07-05;1;16;0;28
2011-07-05;0;12;0;13
2012-07-05;5;19;0;23
2013-07-05;4;8;0;24
2014-07-05;3;12;0;1
2015-07-05;3;17;0;17
2016-07-05;2;7;0;9
2017-07-05;1;20;0;15
2018-07-05;0;21;0;16
2019-07-05;7;21;0;14
2020-07-05;0;9;0;3
2021-07-05;2;14;0;23
2022-07-05;4;22;0;7
2023-07-05;2;10;0;10
