endDate;heatDays;summerDays;tropicalNights;iceDays
1973-07-15;0;5;0;32
1974-07-15;0;3;0;4
1975-07-15;1;10;0;10
1976-07-15;0;19;0;16
1977-07-15;1;11;0;13
1978-07-15;0;2;0;32
1979-07-15;0;6;0;27
1980-07-15;1;3;0;17
1981-07-15;0;10;0;34
1982-07-15;0;16;0;13
1983-07-15;0;9;0;17
1984-07-15;2;8;0;24
1985-07-15;0;7;0;27
1986-07-15;0;19;0;26
1987-07-15;0;13;0;37
1988-07-15;0;3;0;14
1989-07-15;0;2;0;1
1990-07-15;0;5;0;9
1991-07-15;0;18;0;17
1992-07-15;0;4;0;15
1993-07-15;0;9;0;24
1994-07-15;2;16;0;13
1995-07-15;0;11;0;18
1996-07-15;0;11;0;22
1997-07-15;0;4;0;7
1998-07-15;2;8;0;14
1999-07-15;1;11;0;24
2000-07-15;0;14;0;15
2001-07-15;1;13;0;15
2002-07-15;5;20;0;16
2003-07-15;4;29;0;27
2004-07-15;1;9;0;29
2005-07-15;1;21;0;33
2006-07-15;0;24;0;35
2007-07-15;0;15;0;5
2008-07-15;1;19;0;6
2009-07-15;0;13;0;22
2010-07-15;6;23;0;28
2011-07-15;1;17;0;13
2012-07-15;5;21;0;23
2013-07-15;4;9;0;24
2014-07-15;3;14;0;1
2015-07-15;5;24;0;17
2016-07-15;4;12;0;9
2017-07-15;2;26;0;15
2018-07-15;0;23;0;16
2019-07-15;7;23;0;14
2020-07-15;0;13;0;3
2021-07-15;3;17;0;23
2022-07-15;5;24;0;7
2023-07-15;4;17;0;10
