endDate;heatDays;summerDays;tropicalNights;iceDays
1973-01-27;0;0;0;9
1974-01-27;0;0;0;1
1975-01-27;0;0;0;3
1976-01-27;0;0;0;5
1977-01-27;0;0;0;9
1978-01-27;0;0;0;11
1979-01-27;0;0;0;16
1980-01-27;0;0;0;14
1981-01-27;0;0;0;18
1982-01-27;0;0;0;4
1983-01-27;0;0;0;4
1984-01-27;0;0;0;10
1985-01-27;0;0;0;18
1986-01-27;0;0;0;9
1987-01-27;0;0;0;18
1988-01-27;0;0;0;0
1989-01-27;0;0;0;0
1990-01-27;0;0;0;1
1991-01-27;0;0;0;3
1992-01-27;0;0;0;7
1993-01-27;0;0;0;5
1994-01-27;0;0;0;5
1995-01-27;0;0;0;12
1996-01-27;0;0;0;1
1997-01-27;0;0;0;3
1998-01-27;0;0;0;5
1999-01-27;0;0;0;3
2000-01-27;0;0;0;9
2001-01-27;0;0;0;7
2002-01-27;0;0;0;14
2003-01-27;0;0;0;9
2004-01-27;0;0;0;13
2005-01-27;0;0;0;8
2006-01-27;0;0;0;15
2007-01-27;0;0;0;3
2008-01-27;0;0;0;2
2009-01-27;0;0;0;10
2010-01-27;0;0;0;11
2011-01-27;0;0;0;10
2012-01-27;0;0;0;5
2013-01-27;0;0;0;7
2014-01-27;0;0;0;0
2015-01-27;0;0;0;6
2016-01-27;0;0;0;8
2017-01-27;0;0;0;15
2018-01-27;0;0;0;1
2019-01-27;0;0;0;11
2020-01-27;0;0;0;2
2021-01-27;0;0;0;16
2022-01-27;0;0;0;6
2023-01-27;0;0;0;6
