endDate;heatDays;summerDays;tropicalNights;iceDays
1973-07-22;0;5;0;32
1974-07-22;0;4;0;4
1975-07-22;1;11;0;10
1976-07-22;1;24;0;16
1977-07-22;1;11;0;13
1978-07-22;0;3;0;32
1979-07-22;0;7;0;27
1980-07-22;1;3;0;17
1981-07-22;0;10;0;34
1982-07-22;0;19;0;13
1983-07-22;2;14;0;17
1984-07-22;2;9;0;24
1985-07-22;0;9;0;27
1986-07-22;0;20;0;26
1987-07-22;0;16;0;37
1988-07-22;0;5;0;14
1989-07-22;0;3;0;1
1990-07-22;0;6;0;9
1991-07-22;0;20;0;17
1992-07-22;1;8;0;15
1993-07-22;0;10;0;24
1994-07-22;2;19;0;13
1995-07-22;2;13;0;18
1996-07-22;0;11;0;22
1997-07-22;0;4;0;7
1998-07-22;3;11;0;14
1999-07-22;1;14;0;24
2000-07-22;0;14;0;15
2001-07-22;1;13;0;15
2002-07-22;5;21;0;16
2003-07-22;6;34;0;27
2004-07-22;1;13;0;29
2005-07-22;2;25;0;33
2006-07-22;2;29;0;35
2007-07-22;4;21;0;5
2008-07-22;1;20;0;6
2009-07-22;0;15;0;22
2010-07-22;7;28;0;28
2011-07-22;1;17;0;13
2012-07-22;5;23;0;23
2013-07-22;4;15;0;24
2014-07-22;4;19;0;1
2015-07-22;8;31;0;17
2016-07-22;5;16;0;9
2017-07-22;3;30;0;15
2018-07-22;0;27;0;16
2019-07-22;7;28;0;14
2020-07-22;0;15;0;3
2021-07-22;3;18;0;23
2022-07-22;7;30;0;7
2023-07-22;5;22;0;10
