endDate;heatDays;summerDays;tropicalNights;iceDays
1973-09-13;0;21;0;32
1974-09-13;5;22;0;4
1975-09-13;1;18;0;10
1976-09-13;1;25;0;16
1977-09-13;1;17;0;13
1978-09-13;0;10;0;32
1979-09-13;0;13;0;27
1980-09-13;3;20;0;17
1981-09-13;0;21;0;34
1982-09-13;0;25;0;13
1983-09-13;6;32;0;17
1984-09-13;4;16;0;24
1985-09-13;2;27;0;27
1986-09-13;1;36;0;26
1987-09-13;0;21;0;37
1988-09-13;0;21;0;14
1989-09-13;0;11;0;1
1990-09-13;0;22;0;9
1991-09-13;1;28;0;17
1992-09-13;4;34;0;15
1993-09-13;2;24;0;24
1994-09-13;4;41;0;13
1995-09-13;3;22;0;18
1996-09-13;1;16;0;22
1997-09-13;0;17;0;7
1998-09-13;6;23;0;14
1999-09-13;1;19;0;24
2000-09-13;1;30;0;15
2001-09-13;3;33;0;15
2002-09-13;5;32;0;16
2003-09-13;16;61;0;27
2004-09-13;1;34;0;29
2005-09-13;4;38;0;33
2006-09-13;6;46;0;35
2007-09-13;5;31;0;5
2008-09-13;2;38;0;6
2009-09-13;3;34;0;22
2010-09-13;9;36;0;28
2011-09-13;8;37;0;13
2012-09-13;9;43;0;23
2013-09-13;12;37;0;24
2014-09-13;4;22;0;1
2015-09-13;19;55;0;17
2016-09-13;7;41;0;9
2017-09-13;7;52;0;15
2018-09-13;7;58;0;16
2019-09-13;13;48;0;14
2020-09-13;6;36;0;3
2021-09-13;6;33;0;23
2022-09-13;11;54;0;7
