year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.587,539.1,2,26,0,48,2,8
1937,10.71,469.6,5,35,0,45,12,20
1938,10.955,435.0,12,39,0,43,6,10
1939,11.229,510.7,5,35,0,41,5,7
1940,8.239,522.1,0,26,0,75,45,58
1943,11.191,504.2,13,33,0,47,8,11
1944,10.657,480.6,10,40,0,60,5,0
1946,10.471,543.1,3,14,0,52,16,26
1947,9.564,387.3,18,56,0,73,56,55
1948,10.956,578.9,5,24,0,45,7,6
1949,10.601,410.1,4,32,0,44,6,9
1950,10.718,522.7,0,26,0,35,12,4
1951,10.105,543.4,2,22,0,54,5,10
1952,10.06,489.5,3,24,0,54,5,23
1953,10.393,396.1,5,28,0,61,12,28
1954,8.87,530.1,3,13,0,70,30,17
1955,8.813,473.3,0,22,0,82,22,45
1956,7.914,559.0,0,8,0,72,29,37
1957,10.419,572.1,6,21,0,44,4,4
1958,9.458,614.3,0,18,0,73,7,24
1959,11.111,228.7,6,51,0,53,9,13
1960,9.826,534.5,1,11,0,52,13,16
1961,10.739,620.0,3,20,0,39,8,6
1962,8.854,486.0,0,5,0,55,11,13
1963,8.393,330.3,3,22,0,76,50,67
1964,9.781,368.4,9,36,0,64,23,18
1965,9.317,587.2,0,8,0,61,10,22
1966,9.986,540.5,2,28,0,49,28,29
1967,10.783,609.9,1,19,0,41,5,5
1968,10.078,491.6,0,30,0,55,8,18
1969,9.708,490.8,7,34,0,72,20,42
1970,8.984,582.7,2,29,0,76,25,62
1971,10.106,388.2,5,34,0,48,14,19
1972,9.553,539.7,5,19,0,51,12,10
1973,10.409,365.4,5,33,0,57,2,9
1974,10.656,394.5,2,10,0,30,0,0
1975,11.31,408.9,11,45,0,44,1,8
1976,10.03,455.7,10,40,0,71,16,30
1977,10.116,421.9,0,14,0,45,6,11
1978,9.6,478.4,3,21,0,62,14,32
1979,8.777,477.3,2,23,0,72,30,69
1980,9.378,580.7,1,13,0,69,12,14
1981,10.465,724.2,1,21,0,58,10,33
1982,10.617,439.5,10,38,0,55,12,0
1983,11.36,538.5,12,49,0,38,9,17
1984,9.641,552.6,2,17,0,63,6,12
1985,9.018,514.8,3,20,0,64,31,32
1986,9.082,514.4,8,30,1,62,33,48
1987,8.447,589.1,1,14,1,67,29,69
1988,11.054,506.8,0,21,0,34,0,12
1989,11.868,378.4,7,47,0,22,0,0
1990,11.784,487.6,7,33,0,19,3,0
1991,10.376,369.7,3,28,0,49,14,17
1992,11.822,454.3,6,46,0,34,7,3
1993,10.399,543.4,0,22,0,52,10,9
1994,11.31,557.6,17,35,0,31,10,7
1995,11.244,487.7,13,48,1,38,5,14
1996,8.563,306.7,2,21,0,85,35,33
1997,11.036,459.4,3,37,0,40,11,15
1998,11.583,447.1,6,18,1,23,4,4
1999,11.974,432.7,5,45,0,31,8,15
2000,11.629,419.2,5,23,0,24,1,3
2001,10.629,492.7,4,30,0,52,11,14
2002,11.928,595.5,7,28,0,34,3,5
2003,11.431,346.3,17,56,0,61,17,20
2004,10.984,531.8,3,28,0,49,6,10
2005,10.948,421.2,6,36,0,45,11,25
2006,10.788,426.8,12,54,0,71,17,15
2007,12.258,661.9,4,25,1,19,4,3
2008,11.675,519.4,7,25,0,31,2,8
2009,11.396,355.7,5,41,0,48,9,20
2010,10.158,483.5,10,35,4,65,30,51
2011,11.46,412.1,3,29,0,53,10,7
2012,11.084,443.6,4,29,1,40,15,1
2013,10.092,431.3,8,34,0,70,20,37
2014,12.103,440.9,4,33,0,29,8,9
2015,11.214,455.6,11,37,0,39,1,2
2016,11.727,438.4,10,38,0,40,9,13
2017,11.238,590.2,3,27,0,41,11,2
2018,12.335,320.1,22,74,2,53,9,6
2019,12.2,360.2,19,51,1,36,3,0
2020,12.36,393.7,12,40,2,25,0,0
2021,10.854,525.2,3,38,1,47,8,19
2022,12.321,307.4,19,54,0,37,0,1
2023,12.243,534.2,10,54,0,42,1,4
2024,12.974,686.6,8,46,0,23,5,6
