year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.22,620.9,2,26,0,57,2,8
1937,10.657,494.1,5,35,0,46,12,20
1938,10.853,542.8,12,42,0,46,6,10
1939,10.642,595.5,5,35,0,50,5,7
1940,8.183,575.2,0,26,0,82,45,58
1943,11.011,513.1,13,33,0,55,8,11
1944,10.455,536.1,10,40,0,61,5,0
1946,10.194,621.9,3,14,0,57,16,26
1947,9.39,409.7,18,56,0,83,56,55
1948,10.802,599.2,5,25,0,48,7,6
1949,10.608,415.8,4,32,0,50,6,9
1950,10.412,584.8,0,26,0,45,12,5
1951,9.838,548.2,2,22,0,64,5,10
1952,9.773,586.5,3,24,0,56,5,23
1953,10.468,421.7,5,28,0,61,12,28
1954,9.064,621.8,3,13,0,70,30,17
1955,8.777,535.3,0,22,0,87,22,45
1956,8.068,638.3,0,8,0,76,29,37
1957,10.343,628.8,6,21,0,45,4,4
1958,9.607,692.1,0,18,0,73,7,24
1959,10.907,268.9,6,51,0,58,9,13
1960,9.795,660.7,1,11,0,53,13,16
1961,10.858,658.8,3,21,0,39,8,6
1962,8.932,497.6,0,6,0,58,11,13
1963,8.409,375.2,3,22,0,79,50,67
1964,9.54,398.7,9,36,0,67,23,18
1965,9.302,643.7,0,8,0,66,10,22
1966,10.054,574.5,2,29,0,54,29,29
1967,10.921,656.0,1,19,0,41,5,5
1968,10.236,565.1,0,30,0,57,8,18
1969,9.853,514.3,7,34,0,73,20,42
1970,9.082,694.1,2,29,0,78,25,62
1971,10.092,412.5,5,34,0,58,14,19
1972,9.318,563.0,5,19,0,59,12,10
1973,10.122,458.2,5,33,0,63,2,9
1974,10.185,508.0,2,10,0,32,0,0
1975,11.024,454.4,11,45,0,47,1,8
1976,10.058,492.7,10,40,0,72,16,30
1977,10.241,473.0,0,15,0,45,6,11
1978,9.646,541.4,3,21,0,63,14,32
1979,8.768,498.3,2,23,0,78,30,69
1980,9.274,616.1,1,13,0,74,13,14
1981,10.283,797.0,1,21,0,62,10,33
1982,10.7,510.6,10,38,0,55,12,0
1983,11.233,583.5,12,50,0,43,9,17
1984,9.832,634.1,2,17,0,63,6,12
1985,9.105,540.5,3,22,0,67,31,32
1986,9.265,582.9,8,31,1,62,33,48
1987,8.575,636.9,1,14,1,67,29,69
1988,10.915,543.9,0,21,0,34,0,12
1989,11.816,430.9,7,47,0,22,0,0
1990,11.681,527.4,7,33,0,20,3,0
1991,10.237,405.5,3,28,0,57,14,17
1992,11.308,554.8,6,46,0,39,7,3
1993,10.166,608.9,0,22,0,55,10,9
1994,10.97,616.4,17,35,0,36,10,7
1995,11.305,543.8,13,48,1,39,5,14
1996,8.795,415.2,2,21,0,85,35,33
1997,10.713,485.9,3,37,0,48,11,15
1998,11.327,595.7,6,18,1,23,4,4
1999,11.818,485.5,5,45,0,35,8,15
2000,11.66,466.1,5,23,0,24,1,3
2001,10.954,552.3,4,30,0,52,11,14
2002,11.543,696.2,7,28,0,35,3,5
2003,10.877,413.0,17,56,0,74,17,20
2004,10.979,569.5,3,28,0,49,6,10
2005,11.077,469.2,6,36,0,45,11,25
2006,11.086,472.9,12,54,0,73,17,15
2007,11.921,763.2,4,25,1,20,4,3
2008,11.483,615.6,7,25,0,32,2,8
2009,11.122,468.3,5,41,0,54,9,20
2010,10.058,529.8,10,35,4,66,30,51
2011,11.416,471.7,3,32,0,55,10,7
2012,10.94,531.8,4,29,1,44,15,1
2013,10.253,495.2,8,34,0,70,20,37
2014,12.261,524.7,4,33,0,30,8,9
2015,10.928,504.4,11,37,0,40,1,2
2016,11.499,502.2,10,38,0,40,9,13
2017,11.401,685.7,3,27,0,41,11,2
2018,12.209,339.7,22,78,2,54,9,6
2019,12.152,512.6,19,51,1,39,3,0
2020,12.297,451.8,12,40,2,25,0,0
2021,10.926,562.2,3,38,1,47,8,19
2022,12.388,341.6,19,54,0,37,0,1
2023,12.326,676.8,10,54,0,43,1,4
