year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.79,124.8,0,0,0,37,2,7
1937,1.747,169.7,0,0,0,39,12,18
1938,3.741,135.5,0,0,0,27,6,10
1939,3.504,141.1,0,0,0,34,5,7
1940,-4.815,125.3,0,0,0,66,45,58
1943,2.967,84.4,0,0,0,44,8,11
1944,2.406,151.9,0,0,0,46,5,0
1946,1.144,192.6,0,0,0,48,16,26
1947,-4.909,77.5,0,0,0,69,56,55
1948,3.035,167.0,0,0,0,39,7,6
1949,2.144,92.1,0,0,0,39,6,9
1950,2.79,128.3,0,0,0,29,12,4
1951,2.349,138.9,0,0,0,39,5,9
1952,1.885,133.7,0,0,0,43,4,19
1953,1.525,63.5,0,0,0,51,12,28
1954,-1.424,67.0,0,0,0,58,30,17
1955,-1.638,74.8,0,0,0,65,22,44
1956,-2.722,120.2,0,0,0,59,29,36
1957,4.01,177.3,0,0,0,29,4,3
1958,1.004,133.1,0,0,0,53,7,24
1959,1.619,63.3,0,0,0,49,9,13
1960,1.754,94.0,0,0,0,45,13,16
1961,3.818,159.8,0,0,0,33,8,6
1962,1.53,111.7,0,0,0,48,11,13
1963,-4.475,52.9,0,0,0,67,50,67
1964,-0.529,57.7,0,0,0,60,23,17
1965,1.39,114.2,0,0,0,51,10,22
1966,1.241,134.5,0,0,0,44,28,28
1967,4.052,117.4,0,0,0,29,5,5
1968,0.849,122.0,0,0,0,48,8,18
1969,0.075,108.4,0,0,0,58,20,39
1970,-1.106,167.0,0,0,0,62,25,58
1971,1.325,61.3,0,0,0,37,14,19
1972,1.385,15.8,0,0,0,49,12,10
1973,2.343,95.7,0,0,0,42,2,9
1974,4.447,108.2,0,0,0,18,0,0
1975,4.677,86.6,0,0,0,27,1,2
1976,1.181,176.7,0,0,0,54,16,29
1977,4.018,108.9,0,0,0,31,6,9
1978,1.823,105.3,0,0,0,47,14,32
1979,-1.865,102.9,0,0,0,65,30,68
1980,0.905,92.8,0,0,0,53,12,13
1981,1.785,227.7,0,0,0,50,10,33
1982,1.262,118.3,0,0,0,44,12,0
1983,3.37,152.3,0,0,0,33,9,16
1984,1.567,112.1,0,0,0,47,6,11
1985,-2.156,77.4,0,0,0,58,31,31
1986,-1.468,118.9,0,0,0,56,33,48
1987,-3.339,163.3,0,0,0,63,29,66
1988,3.756,187.0,0,0,0,25,0,12
1989,5.244,86.6,0,0,0,17,0,0
1990,6.405,133.2,0,0,0,12,3,0
1991,2.676,65.0,0,0,0,38,14,17
1992,3.926,130.2,0,0,0,27,7,3
1993,2.349,118.6,0,0,0,42,10,9
1994,2.939,187.3,0,0,0,25,10,7
1995,3.486,186.8,0,0,0,28,5,12
1996,-2.006,56.1,0,0,0,68,35,32
1997,3.063,107.0,0,0,0,29,11,14
1998,5.246,121.6,0,0,0,19,4,4
1999,3.763,126.0,0,0,0,28,8,15
2000,4.474,163.8,0,0,0,20,1,3
2001,2.797,116.9,0,0,0,40,11,12
2002,5.056,149.1,0,0,0,22,3,5
2003,1.263,107.1,0,0,0,47,17,19
2004,3.274,147.1,0,0,0,42,6,10
2005,2.286,113.1,0,0,0,41,11,25
2006,-0.429,68.1,0,0,0,65,17,15
2007,5.713,181.9,0,0,0,15,4,2
2008,5.126,206.1,0,0,0,23,2,7
2009,1.995,113.4,0,0,0,42,9,20
2010,-0.641,95.2,0,0,0,59,30,51
2011,2.562,93.5,0,0,0,43,10,7
2012,2.65,127.8,0,0,0,33,15,1
2013,0.622,96.9,0,0,0,52,19,33
2014,5.132,60.5,0,0,0,24,8,9
2015,3.549,89.3,0,0,0,33,1,2
2016,2.93,110.3,0,0,0,37,9,13
2017,3.046,139.1,0,0,0,33,11,2
2018,1.83,86.5,0,0,0,45,9,6
2019,4.451,130.0,0,0,0,29,3,0
2020,6.138,185.4,0,0,0,10,0,0
2021,2.262,149.7,0,0,0,36,8,18
2022,4.853,108.1,0,0,0,29,0,0
2023,4.582,158.2,0,0,0,34,1,4
2024,5.486,162.5,0,0,0,21,5,6
