year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.958,64.3,0,0,0,15,2,3
1937,0.593,75.5,0,0,0,24,10,13
1938,3.353,125.7,0,0,0,11,4,4
1939,3.735,84.8,0,0,0,18,5,6
1940,-9.2,26.0,0,0,0,42,37,42
1943,2.24,63.6,0,0,0,20,8,11
1944,4.119,98.1,0,0,0,15,0,0
1946,0.86,126.7,0,0,0,24,14,9
1947,-5.819,22.3,0,0,0,37,34,24
1948,4.284,140.8,0,0,0,16,0,4
1949,2.209,33.8,0,0,0,22,1,0
1950,1.03,72.4,0,0,0,21,11,2
1951,2.284,82.3,0,0,0,18,4,4
1952,1.26,84.7,0,0,0,25,3,12
1953,0.014,53.8,0,0,0,31,9,21
1954,-3.495,49.9,0,0,0,33,25,15
1955,-0.156,51.9,0,0,0,31,9,14
1956,-1.895,54.3,0,0,0,28,14,17
1957,3.658,79.0,0,0,0,15,4,1
1958,1.512,75.4,0,0,0,25,4,13
1959,-0.514,49.0,0,0,0,33,9,13
1960,0.463,65.6,0,0,0,24,12,9
1961,1.356,110.8,0,0,0,23,8,6
1962,3.023,84.6,0,0,0,17,4,3
1963,-7.158,17.2,0,0,0,43,36,43
1964,-0.288,39.5,0,0,0,26,14,13
1965,2.053,80.7,0,0,0,21,4,9
1966,-0.926,109.8,0,0,0,30,23,19
1967,3.028,49.9,0,0,0,20,5,5
1968,0.474,76.1,0,0,0,26,7,13
1969,1.535,58.2,0,0,0,23,7,4
1970,-1.977,63.5,0,0,0,35,16,37
1971,1.253,33.3,0,0,0,21,6,16
1972,-0.909,7.9,0,0,0,34,12,8
1973,2.195,40.8,0,0,0,21,1,3
1974,5.044,75.5,0,0,0,5,0,0
1975,5.34,48.8,0,0,0,11,1,1
1976,0.984,158.7,0,0,0,24,12,20
1977,2.088,77.9,0,0,0,23,6,9
1978,0.709,45.6,0,0,0,31,6,20
1979,-3.186,41.8,0,0,0,40,18,43
1980,-0.423,77.9,0,0,0,30,12,12
1981,1.153,113.6,0,0,0,28,5,21
1982,0.316,60.2,0,0,0,25,10,0
1983,3.847,109.1,0,0,0,13,5,7
1984,2.588,103.3,0,0,0,16,3,10
1985,-4.051,59.9,0,0,0,34,25,29
1986,-0.833,99.3,0,0,0,30,14,26
1987,-4.021,96.0,0,0,0,32,18,35
1988,5.063,86.9,0,0,0,4,0,1
1989,4.351,23.0,0,0,0,14,0,0
1990,5.458,51.7,0,0,0,9,3,0
1991,0.323,46.4,0,0,0,24,12,7
1992,2.621,60.6,0,0,0,19,7,0
1993,2.205,83.5,0,0,0,20,7,9
1994,3.758,95.8,0,0,0,10,1,0
1995,2.477,123.9,0,0,0,18,5,11
1996,-4.002,19.0,0,0,0,40,30,22
1997,0.035,29.1,0,0,0,24,11,14
1998,3.974,49.8,0,0,0,13,4,3
1999,3.5,61.1,0,0,0,17,6,10
2000,4.086,52.4,0,0,0,13,1,0
2001,2.467,72.7,0,0,0,23,10,10
2002,5.128,73.2,0,0,0,13,3,3
2003,0.716,84.7,0,0,0,23,11,19
2004,3.179,124.7,0,0,0,19,6,5
2005,3.463,76.6,0,0,0,16,4,7
2006,-1.1,34.7,0,0,0,36,15,6
2007,5.077,110.1,0,0,0,12,4,2
2008,5.165,128.5,0,0,0,10,2,5
2009,0.172,37.9,0,0,0,31,8,17
2010,-2.879,44.1,0,0,0,40,27,34
2011,3.051,75.8,0,0,0,20,6,6
2012,-0.23,104.6,0,0,0,23,15,1
2013,0.937,68.5,0,0,0,25,14,18
2014,3.3,38.2,0,0,0,16,8,9
2015,2.605,62.6,0,0,0,21,1,2
2016,2.947,65.8,0,0,0,17,9,13
2017,0.272,57.9,0,0,0,27,11,2
2018,3.009,64.0,0,0,0,18,1,2
2019,2.47,66.3,0,0,0,20,3,0
2020,5.363,73.2,0,0,0,9,0,0
2021,0.279,97.4,0,0,0,23,7,14
2022,4.674,67.5,0,0,0,9,0,0
2023,4.451,78.3,0,0,0,15,1,1
2024,3.727,106.7,0,0,0,16,5,6
