year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.973,655.7,2,26,0,61,2,8
1937,10.187,526.8,5,35,0,56,12,20
1938,10.757,590.6,12,42,0,46,6,10
1939,10.406,641.3,5,35,0,53,5,7
1940,8.117,630.0,0,26,0,83,45,58
1943,10.494,540.6,13,33,0,65,8,11
1944,10.153,635.8,10,40,0,66,5,0
1946,9.839,651.0,3,14,0,61,18,26
1947,9.243,532.9,18,56,0,87,56,55
1948,10.541,619.3,5,25,0,53,7,6
1949,10.232,441.1,4,32,0,58,6,9
1950,10.087,636.2,0,26,0,47,12,5
1951,9.692,604.6,2,22,0,64,5,10
1952,9.302,643.3,3,24,0,67,6,28
1953,10.231,449.4,5,28,0,62,12,28
1954,8.771,656.5,3,13,0,77,31,17
1955,8.592,557.1,0,22,0,92,22,45
1956,7.839,656.4,0,8,0,82,29,37
1957,10.005,665.4,6,21,0,51,4,4
1958,9.306,710.1,0,18,0,75,7,24
1959,10.48,301.0,6,51,0,65,9,13
1960,9.586,686.3,1,11,0,56,13,16
1961,10.397,707.6,3,21,0,49,8,6
1962,8.582,510.8,0,6,0,67,13,15
1963,8.426,454.8,3,22,0,79,50,67
1964,9.266,433.3,9,36,0,74,23,18
1965,8.681,666.4,0,8,0,80,21,28
1966,9.628,621.1,2,29,0,60,29,30
1967,10.527,689.5,1,19,0,48,5,5
1968,9.769,580.7,0,30,0,61,10,18
1969,9.692,562.1,7,34,0,75,20,42
1970,8.933,744.7,2,29,0,80,25,62
1971,9.704,444.4,5,34,0,66,14,21
1972,9.116,600.6,5,19,0,62,12,10
1973,9.849,494.2,5,33,0,67,2,9
1974,9.985,526.1,2,10,0,35,0,0
1975,10.591,487.2,11,45,0,54,1,9
1976,9.758,519.3,10,40,0,75,16,31
1977,10.078,549.9,0,15,0,45,6,11
1978,9.474,544.8,3,21,0,68,14,32
1979,8.457,543.3,2,23,0,86,30,69
1980,8.986,663.0,1,13,0,84,16,18
1981,9.981,833.2,1,21,0,69,10,33
1982,10.492,548.6,10,38,0,58,12,0
1983,10.752,594.2,12,50,0,51,9,18
1984,9.534,678.9,2,17,0,67,6,14
1985,8.657,568.8,3,22,0,78,37,34
1986,9.201,595.8,8,31,1,62,33,48
1987,8.475,688.9,1,14,1,68,29,69
1988,10.489,582.6,0,21,0,44,1,13
1989,11.297,439.8,7,47,0,32,1,0
1990,11.329,599.1,7,33,0,22,3,0
1991,9.905,470.3,3,28,0,60,14,17
1992,10.989,608.2,6,46,0,39,7,3
1993,9.643,634.2,0,22,0,63,14,10
1994,10.772,650.8,17,35,0,38,10,7
1995,10.869,571.2,13,48,1,49,5,14
1996,8.627,463.4,2,21,0,88,35,34
1997,10.358,527.6,3,37,0,54,11,15
1998,10.767,632.1,6,18,1,33,8,4
1999,11.298,499.8,5,45,0,45,8,15
2000,11.404,482.1,5,23,0,24,1,3
2001,10.59,573.2,4,30,0,59,11,14
2002,11.149,773.3,7,28,0,39,3,5
2003,10.646,446.3,17,56,0,76,17,20
2004,10.629,634.9,3,28,0,53,6,12
2005,10.791,498.3,6,36,0,51,11,25
2006,10.922,517.5,12,54,0,74,17,15
2007,11.486,834.2,4,25,1,24,4,3
2008,11.234,649.6,7,25,0,36,2,10
2009,11.003,534.8,5,41,0,54,9,20
2010,9.87,603.6,10,35,4,66,30,51
2011,10.968,471.7,3,32,0,64,10,7
2012,10.649,550.4,4,29,1,47,15,1
2013,9.988,530.6,8,34,0,74,20,37
2014,12.011,542.7,4,33,0,31,8,9
2015,10.894,583.4,11,37,0,43,1,2
2016,11.113,552.9,10,38,0,46,9,15
2017,11.109,739.1,3,27,0,43,11,2
2018,11.867,346.6,22,78,2,57,9,6
2019,11.739,537.0,19,51,1,41,3,0
2020,12.043,458.2,12,40,2,25,0,0
2021,10.683,585.5,3,38,1,48,8,19
2022,12.051,358.3,19,54,0,41,0,1
2023,12.09,750.4,10,54,0,44,1,4
