year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.444,674.9,2,26,0,75,6,8
1937,9.692,564.0,5,35,0,69,14,26
1938,10.414,605.4,12,42,0,51,6,10
1939,9.984,718.6,5,35,0,62,5,7
1940,7.773,675.4,0,26,0,91,45,58
1943,9.91,575.0,13,33,0,78,11,11
1944,9.805,693.6,10,40,0,67,5,0
1946,9.437,670.1,3,14,0,69,19,27
1947,8.831,559.8,18,56,0,98,56,56
1948,10.095,620.9,5,25,0,62,7,6
1949,9.88,521.0,4,32,0,62,6,9
1950,9.624,675.1,0,26,0,60,13,9
1951,9.388,652.0,2,22,0,67,5,11
1952,8.683,676.0,3,24,0,85,12,38
1953,9.966,456.8,5,28,0,65,12,28
1954,8.558,684.4,3,13,0,82,31,17
1955,8.276,603.2,0,22,0,101,24,45
1956,7.687,727.4,0,8,0,86,29,37
1957,9.562,728.5,6,21,0,63,4,5
1958,8.88,733.4,0,18,0,86,7,24
1959,9.92,309.8,6,51,0,77,14,13
1960,9.295,783.2,1,11,0,63,16,21
1961,10.035,809.6,3,21,0,56,9,6
1962,8.133,549.4,0,6,0,79,14,15
1963,7.943,457.4,3,22,0,93,57,68
1964,9.003,455.0,9,36,0,81,24,21
1965,8.326,726.0,0,8,0,88,21,32
1966,9.219,683.6,2,29,0,71,30,31
1967,9.999,746.6,1,19,0,57,8,9
1968,9.202,585.4,0,30,0,74,17,18
1969,9.041,589.8,7,34,0,94,27,53
1970,8.741,767.0,2,29,0,82,25,62
1971,9.381,469.3,5,34,0,71,14,23
1972,8.903,609.5,5,19,0,65,12,10
1973,9.238,561.9,5,33,0,78,6,22
1974,9.723,607.4,2,10,0,37,0,2
1975,10.161,502.8,11,45,0,62,1,9
1976,9.389,554.4,10,40,0,82,16,32
1977,9.574,577.0,0,15,0,54,8,11
1978,9.022,579.9,3,21,0,80,19,36
1979,8.386,591.0,2,23,0,88,30,69
1980,8.534,704.3,1,13,0,97,20,26
1981,9.445,918.4,1,21,0,77,14,40
1982,10.074,577.0,10,38,0,66,14,0
1983,10.167,668.4,12,50,0,66,13,18
1984,9.242,696.3,2,17,0,72,7,14
1985,8.411,589.9,3,22,0,89,38,42
1986,8.985,607.3,8,31,1,69,33,48
1987,7.993,696.0,1,14,1,81,34,69
1988,10.087,642.7,0,21,0,51,3,18
1989,10.665,479.3,7,47,0,47,2,0
1990,10.749,630.7,7,33,0,34,4,2
1991,9.372,471.9,3,28,0,75,15,17
1992,10.661,666.2,6,46,0,40,7,3
1993,9.172,681.9,0,22,0,72,19,14
1994,10.542,684.7,17,35,0,42,10,7
1995,10.225,571.9,13,48,1,65,9,15
1996,8.221,501.4,2,21,0,100,35,38
1997,9.969,553.6,3,37,0,59,12,15
1998,10.11,657.9,6,18,1,50,15,13
1999,11.015,551.2,5,45,0,47,8,15
2000,11.27,508.3,5,23,0,24,1,3
2001,10.147,616.7,4,30,0,69,12,14
2002,10.523,789.3,7,28,0,49,10,5
2003,10.285,494.6,17,56,0,83,17,20
2004,10.191,640.7,3,28,0,60,6,12
2005,10.305,524.4,6,36,0,63,12,25
2006,10.816,537.0,12,54,0,75,17,15
2007,11.122,899.4,4,25,1,25,4,3
2008,10.693,659.5,7,25,0,50,2,13
2009,10.689,599.3,5,41,0,58,10,20
2010,9.138,631.8,10,35,4,86,42,68
2011,10.669,512.3,3,32,0,64,10,7
2012,10.113,590.5,4,29,1,60,17,8
2013,9.582,560.9,8,34,0,85,20,38
2014,11.456,562.1,4,33,0,38,11,9
2015,10.641,633.6,11,37,0,45,1,2
2016,10.625,574.7,10,38,0,59,9,15
2017,10.647,801.3,3,27,0,49,11,5
2018,11.449,389.3,22,78,2,62,9,6
2019,11.32,564.1,19,51,1,45,3,0
2020,11.552,467.8,12,40,2,28,0,0
2021,10.266,608.0,3,38,1,54,8,19
2022,11.397,364.7,19,54,0,50,3,1
2023,11.491,797.2,10,54,0,59,3,6
