year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.535,541.5,2,26,0,49,2,8
1937,10.747,474.9,5,35,0,45,12,20
1938,11.046,440.7,12,42,0,43,6,10
1939,11.175,514.6,5,35,0,43,5,7
1940,8.231,527.3,0,26,0,76,45,58
1943,11.157,506.2,13,33,0,47,8,11
1944,10.657,490.6,10,40,0,60,5,0
1946,10.546,543.1,3,14,0,52,16,26
1947,9.616,396.6,18,56,0,73,56,55
1948,11.036,579.6,5,25,0,45,7,6
1949,10.656,410.1,4,32,0,44,6,9
1950,10.748,527.3,0,26,0,35,12,4
1951,10.161,543.6,2,22,0,54,5,10
1952,10.054,497.3,3,24,0,54,5,23
1953,10.46,396.8,5,28,0,61,12,28
1954,8.851,553.6,3,13,0,70,30,17
1955,8.85,476.7,0,22,0,82,22,45
1956,8.039,582.4,0,8,0,72,29,37
1957,10.387,602.2,6,21,0,45,4,4
1958,9.544,618.8,0,18,0,73,7,24
1959,11.113,228.7,6,51,0,53,9,13
1960,9.797,537.2,1,11,0,52,13,16
1961,10.862,626.2,3,21,0,39,8,6
1962,8.936,487.8,0,5,0,55,11,13
1963,8.421,344.8,3,22,0,76,50,67
1964,9.795,368.4,9,36,0,64,23,18
1965,9.382,609.2,0,8,0,61,10,22
1966,10.028,540.5,2,28,0,49,28,29
1967,10.856,610.5,1,19,0,41,5,5
1968,10.121,509.1,0,30,0,55,8,18
1969,9.686,493.6,7,34,0,73,20,42
1970,9.02,597.2,2,29,0,76,25,62
1971,10.15,394.1,5,34,0,48,14,19
1972,9.547,539.7,5,19,0,51,12,10
1973,10.414,370.1,5,33,0,57,2,9
1974,10.635,404.9,2,10,0,30,0,0
1975,11.389,423.8,11,45,0,44,1,8
1976,10.118,461.2,10,40,0,71,16,30
1977,10.146,431.1,0,14,0,45,6,11
1978,9.596,520.8,3,21,0,62,14,32
1979,8.776,478.3,2,23,0,73,30,69
1980,9.432,580.7,1,13,0,69,12,14
1981,10.501,725.0,1,21,0,58,10,33
1982,10.695,439.6,10,38,0,55,12,0
1983,11.372,538.7,12,49,0,38,9,17
1984,9.709,558.2,2,17,0,63,6,12
1985,9.103,514.8,3,20,0,64,31,32
1986,9.149,514.8,8,30,1,62,33,48
1987,8.438,589.3,1,14,1,67,29,69
1988,11.076,514.4,0,21,0,34,0,12
1989,11.86,380.0,7,47,0,22,0,0
1990,11.799,500.9,7,33,0,19,3,0
1991,10.409,378.0,3,28,0,49,14,17
1992,11.853,466.5,6,46,0,34,7,3
1993,10.396,543.4,0,22,0,52,10,9
1994,11.322,558.7,17,35,0,31,10,7
1995,11.19,513.8,13,48,1,38,5,14
1996,8.648,339.5,2,21,0,85,35,33
1997,11.057,463.6,3,37,0,40,11,15
1998,11.611,451.5,6,18,1,23,4,4
1999,12.028,449.1,5,45,0,31,8,15
2000,11.707,436.8,5,23,0,24,1,3
2001,10.695,524.0,4,30,0,52,11,14
2002,11.919,595.5,7,28,0,34,3,5
2003,11.416,353.6,17,56,0,61,17,20
2004,11.021,537.7,3,28,0,49,6,10
2005,10.982,443.9,6,36,0,45,11,25
2006,10.892,427.7,12,54,0,71,17,15
2007,12.26,718.3,4,25,1,19,4,3
2008,11.657,565.3,7,25,0,31,2,8
2009,11.43,366.2,5,41,0,48,9,20
2010,10.15,504.8,10,35,4,65,30,51
2011,11.555,412.1,3,31,0,53,10,7
2012,11.104,453.6,4,29,1,40,15,1
2013,10.069,431.3,8,34,0,70,20,37
2014,12.162,449.2,4,33,0,29,8,9
2015,11.183,455.7,11,37,0,39,1,2
2016,11.803,440.4,10,38,0,40,9,13
2017,11.301,622.8,3,27,0,41,11,2
2018,12.309,322.7,22,74,2,53,9,6
2019,12.246,413.3,19,51,1,36,3,0
2020,12.377,394.5,12,40,2,25,0,0
2021,10.909,534.7,3,38,1,47,8,19
2022,12.274,328.7,19,54,0,37,0,1
2023,12.335,535.5,10,54,0,42,1,4
2024,12.975,705.5,8,46,0,23,5,6
