year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.703,121.4,0,0,0,26,2,7
1937,1.247,126.4,0,0,0,31,10,15
1938,2.789,132.1,0,0,0,24,6,10
1939,3.739,100.9,0,0,0,23,5,6
1940,-6.992,41.7,0,0,0,57,45,53
1943,2.623,83.3,0,0,0,31,8,11
1944,2.449,106.1,0,0,0,35,5,0
1946,1.053,180.4,0,0,0,37,15,19
1947,-6.142,35.5,0,0,0,56,52,43
1948,2.379,146.7,0,0,0,34,7,6
1949,2.724,60.3,0,0,0,29,2,2
1950,1.866,108.5,0,0,0,28,12,4
1951,2.163,110.0,0,0,0,30,4,9
1952,1.673,93.7,0,0,0,33,4,19
1953,0.829,57.5,0,0,0,42,12,27
1954,-2.581,61.7,0,0,0,48,30,17
1955,-1.719,60.5,0,0,0,50,21,33
1956,-3.589,92.6,0,0,0,44,28,34
1957,3.194,108.3,0,0,0,25,4,3
1958,1.416,129.0,0,0,0,38,7,23
1959,0.756,53.4,0,0,0,41,9,13
1960,1.47,92.7,0,0,0,36,12,16
1961,2.897,142.6,0,0,0,27,8,6
1962,2.206,94.5,0,0,0,33,8,3
1963,-6.805,23.8,0,0,0,62,50,62
1964,-0.463,52.8,0,0,0,43,21,17
1965,1.042,99.6,0,0,0,39,9,19
1966,0.405,115.0,0,0,0,37,28,28
1967,3.384,93.8,0,0,0,28,5,5
1968,0.176,81.2,0,0,0,45,8,18
1969,0.476,82.3,0,0,0,41,16,23
1970,-1.706,136.5,0,0,0,50,24,47
1971,1.215,51.4,0,0,0,29,11,16
1972,0.265,10.2,0,0,0,42,12,8
1973,2.031,86.2,0,0,0,31,2,9
1974,4.398,87.3,0,0,0,14,0,0
1975,4.524,62.7,0,0,0,24,1,2
1976,1.667,170.4,0,0,0,37,14,26
1977,2.86,100.1,0,0,0,29,6,9
1978,0.955,68.3,0,0,0,41,14,31
1979,-3.121,75.5,0,0,0,57,30,62
1980,0.362,85.8,0,0,0,44,12,13
1981,0.485,128.2,0,0,0,45,10,32
1982,0.524,96.9,0,0,0,38,12,0
1983,2.479,122.7,0,0,0,28,9,16
1984,1.624,112.1,0,0,0,33,6,11
1985,-3.226,63.4,0,0,0,49,31,29
1986,-2.94,107.2,0,0,0,49,33,45
1987,-3.335,137.4,0,0,0,48,23,49
1988,4.11,119.4,0,0,0,16,0,8
1989,4.587,67.0,0,0,0,16,0,0
1990,5.779,115.7,0,0,0,12,3,0
1991,0.729,58.2,0,0,0,38,14,17
1992,3.375,73.5,0,0,0,24,7,3
1993,1.508,106.8,0,0,0,35,10,9
1994,2.053,120.9,0,0,0,24,10,7
1995,3.506,165.1,0,0,0,20,5,11
1996,-2.644,51.6,0,0,0,55,33,32
1997,2.181,81.6,0,0,0,25,11,14
1998,5.315,70.8,0,0,0,13,4,3
1999,3.455,112.9,0,0,0,24,8,15
2000,4.137,105.4,0,0,0,17,1,2
2001,2.247,88.8,0,0,0,34,11,11
2002,4.534,128.6,0,0,0,21,3,5
2003,0.31,89.3,0,0,0,40,17,19
2004,2.656,132.9,0,0,0,34,6,7
2005,2.082,94.1,0,0,0,34,9,20
2006,-0.366,56.7,0,0,0,48,16,9
2007,5.319,164.6,0,0,0,13,4,2
2008,5.068,165.1,0,0,0,17,2,5
2009,1.079,78.2,0,0,0,38,9,20
2010,-1.515,67.0,0,0,0,50,30,45
2011,2.034,84.7,0,0,0,36,10,7
2012,1.446,118.4,0,0,0,30,15,1
2013,0.742,77.2,0,0,0,38,17,25
2014,4.281,52.9,0,0,0,18,8,9
2015,2.948,83.3,0,0,0,29,1,2
2016,2.711,106.0,0,0,0,29,9,13
2017,1.882,101.5,0,0,0,31,11,2
2018,1.356,66.5,0,0,0,37,8,3
2019,3.85,70.0,0,0,0,28,3,0
2020,5.711,152.3,0,0,0,9,0,0
2021,1.937,113.7,0,0,0,29,8,18
2022,4.89,103.5,0,0,0,16,0,0
2023,4.434,104.2,0,0,0,25,1,1
2024,5.018,151.9,0,0,0,17,5,6
