year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.003,655.7,2,26,0,60,2,8
1937,10.222,526.7,5,35,0,55,12,20
1938,10.765,589.4,12,42,0,46,6,10
1939,10.438,641.3,5,35,0,52,5,7
1940,8.129,630.0,0,26,0,83,45,58
1943,10.513,540.4,13,33,0,65,8,11
1944,10.149,619.7,10,40,0,66,5,0
1946,9.852,651.0,3,14,0,61,18,26
1947,9.233,528.7,18,56,0,87,56,55
1948,10.557,617.7,5,25,0,53,7,6
1949,10.243,440.9,4,32,0,58,6,9
1950,10.098,634.7,0,26,0,47,12,5
1951,9.705,601.1,2,22,0,64,5,10
1952,9.319,641.5,3,24,0,67,6,28
1953,10.251,449.4,5,28,0,62,12,28
1954,8.796,656.5,3,13,0,76,31,17
1955,8.602,547.5,0,22,0,92,22,45
1956,7.866,656.4,0,8,0,81,29,37
1957,10.02,665.3,6,21,0,51,4,4
1958,9.325,710.1,0,18,0,75,7,24
1959,10.509,301.0,6,51,0,64,9,13
1960,9.588,686.3,1,11,0,56,13,16
1961,10.416,706.7,3,21,0,48,8,6
1962,8.62,510.8,0,6,0,66,12,14
1963,8.426,453.9,3,22,0,79,50,67
1964,9.267,432.9,9,36,0,74,23,18
1965,8.728,666.4,0,8,0,79,20,27
1966,9.652,621.1,2,29,0,59,29,30
1967,10.542,689.2,1,19,0,48,5,5
1968,9.782,577.2,0,30,0,61,10,18
1969,9.7,557.9,7,34,0,75,20,42
1970,8.943,744.7,2,29,0,80,25,62
1971,9.733,442.5,5,34,0,65,14,20
1972,9.131,599.1,5,19,0,62,12,10
1973,9.86,493.9,5,33,0,67,2,9
1974,9.991,526.1,2,10,0,35,0,0
1975,10.628,487.2,11,45,0,53,1,9
1976,9.786,516.6,10,40,0,75,16,30
1977,10.092,545.5,0,15,0,45,6,11
1978,9.468,544.8,3,21,0,68,14,32
1979,8.479,543.2,2,23,0,85,30,69
1980,8.975,661.9,1,13,0,84,16,18
1981,9.973,831.9,1,21,0,69,10,33
1982,10.488,548.5,10,38,0,58,12,0
1983,10.774,593.2,12,50,0,51,9,18
1984,9.532,664.1,2,17,0,67,6,14
1985,8.693,568.8,3,22,0,77,36,33
1986,9.208,595.2,8,31,1,62,33,48
1987,8.483,688.9,1,14,1,68,29,69
1988,10.511,579.0,0,21,0,43,1,12
1989,11.328,437.2,7,47,0,31,1,0
1990,11.361,591.7,7,33,0,22,3,0
1991,9.921,470.2,3,28,0,60,14,17
1992,10.999,607.2,6,46,0,39,7,3
1993,9.681,634.2,0,22,0,62,13,10
1994,10.783,650.5,17,35,0,37,10,7
1995,10.88,571.2,13,48,1,49,5,14
1996,8.648,462.6,2,21,0,88,35,34
1997,10.386,527.6,3,37,0,54,11,15
1998,10.813,632.0,6,18,1,32,7,4
1999,11.317,497.5,5,45,0,45,8,15
2000,11.418,481.5,5,23,0,24,1,3
2001,10.617,572.9,4,30,0,58,11,14
2002,11.167,773.3,7,28,0,39,3,5
2003,10.637,446.3,17,56,0,76,17,20
2004,10.646,634.9,3,28,0,52,6,12
2005,10.827,498.3,6,36,0,50,11,25
2006,10.929,511.9,12,54,0,74,17,15
2007,11.502,833.9,4,25,1,24,4,3
2008,11.266,649.0,7,25,0,35,2,9
2009,11.007,513.8,5,41,0,54,9,20
2010,9.891,597.6,10,35,4,66,30,51
2011,10.991,471.7,3,32,0,63,10,7
2012,10.662,547.7,4,29,1,47,15,1
2013,10.003,530.2,8,34,0,74,20,37
2014,12.018,540.4,4,33,0,31,8,9
2015,10.922,583.4,11,37,0,43,1,2
2016,11.124,552.9,10,38,0,46,9,15
2017,11.109,735.1,3,27,0,43,11,2
2018,11.894,346.6,22,78,2,57,9,6
2019,11.756,537.0,19,51,1,41,3,0
2020,12.062,458.2,12,40,2,25,0,0
2021,10.698,585.0,3,38,1,48,8,19
2022,12.065,357.8,19,54,0,41,0,1
2023,12.108,749.8,10,54,0,44,1,4
