year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.558,539.1,2,26,0,48,2,8
1937,10.746,474.9,5,35,0,45,12,20
1938,10.996,435.0,12,41,0,43,6,10
1939,11.197,512.1,5,35,0,42,5,7
1940,8.249,527.0,0,26,0,75,45,58
1943,11.173,506.2,13,33,0,47,8,11
1944,10.649,481.4,10,40,0,60,5,0
1946,10.514,543.1,3,14,0,52,16,26
1947,9.611,392.7,18,56,0,73,56,55
1948,11.014,579.6,5,25,0,45,7,6
1949,10.635,410.1,4,32,0,44,6,9
1950,10.724,523.4,0,26,0,35,12,4
1951,10.126,543.4,2,22,0,54,5,10
1952,10.057,491.1,3,24,0,54,5,23
1953,10.427,396.8,5,28,0,61,12,28
1954,8.859,535.6,3,13,0,70,30,17
1955,8.82,476.7,0,22,0,82,22,45
1956,7.964,567.4,0,8,0,72,29,37
1957,10.424,592.3,6,21,0,44,4,4
1958,9.47,614.3,0,18,0,73,7,24
1959,11.115,228.7,6,51,0,53,9,13
1960,9.817,534.5,1,11,0,52,13,16
1961,10.793,620.0,3,21,0,39,8,6
1962,8.872,486.0,0,5,0,55,11,13
1963,8.397,337.6,3,22,0,76,50,67
1964,9.797,368.4,9,36,0,64,23,18
1965,9.335,600.7,0,8,0,61,10,22
1966,9.994,540.5,2,28,0,49,28,29
1967,10.815,609.9,1,19,0,41,5,5
1968,10.11,502.7,0,30,0,55,8,18
1969,9.708,492.1,7,34,0,72,20,42
1970,8.991,582.7,2,29,0,76,25,62
1971,10.123,394.1,5,34,0,48,14,19
1972,9.556,539.7,5,19,0,51,12,10
1973,10.428,367.7,5,33,0,57,2,9
1974,10.661,402.3,2,10,0,30,0,0
1975,11.339,419.2,11,45,0,44,1,8
1976,10.082,461.1,10,40,0,71,16,30
1977,10.121,421.9,0,14,0,45,6,11
1978,9.599,493.5,3,21,0,62,14,32
1979,8.788,478.3,2,23,0,72,30,69
1980,9.396,580.7,1,13,0,69,12,14
1981,10.479,725.0,1,21,0,58,10,33
1982,10.645,439.5,10,38,0,55,12,0
1983,11.383,538.5,12,49,0,38,9,17
1984,9.654,552.6,2,17,0,63,6,12
1985,9.048,514.8,3,20,0,64,31,32
1986,9.101,514.8,8,30,1,62,33,48
1987,8.447,589.3,1,14,1,67,29,69
1988,11.094,514.4,0,21,0,34,0,12
1989,11.855,378.4,7,47,0,22,0,0
1990,11.773,487.6,7,33,0,19,3,0
1991,10.387,372.2,3,28,0,49,14,17
1992,11.843,454.3,6,46,0,34,7,3
1993,10.404,543.4,0,22,0,52,10,9
1994,11.318,557.9,17,35,0,31,10,7
1995,11.225,498.9,13,48,1,38,5,14
1996,8.596,307.9,2,21,0,85,35,33
1997,11.028,459.4,3,37,0,40,11,15
1998,11.614,447.1,6,18,1,23,4,4
1999,12.003,434.4,5,45,0,31,8,15
2000,11.666,435.9,5,23,0,24,1,3
2001,10.646,514.6,4,30,0,52,11,14
2002,11.917,595.5,7,28,0,34,3,5
2003,11.436,348.3,17,56,0,61,17,20
2004,11.008,535.5,3,28,0,49,6,10
2005,10.972,424.5,6,36,0,45,11,25
2006,10.827,426.8,12,54,0,71,17,15
2007,12.265,698.6,4,25,1,19,4,3
2008,11.665,519.5,7,25,0,31,2,8
2009,11.413,355.8,5,41,0,48,9,20
2010,10.161,504.8,10,35,4,65,30,51
2011,11.493,412.1,3,29,0,53,10,7
2012,11.098,449.7,4,29,1,40,15,1
2013,10.083,431.3,8,34,0,70,20,37
2014,12.118,440.9,4,33,0,29,8,9
2015,11.203,455.7,11,37,0,39,1,2
2016,11.763,438.4,10,38,0,40,9,13
2017,11.256,590.7,3,27,0,41,11,2
2018,12.344,320.1,22,74,2,53,9,6
2019,12.224,361.8,19,51,1,36,3,0
2020,12.355,394.4,12,40,2,25,0,0
2021,10.891,531.0,3,38,1,47,8,19
2022,12.293,318.5,19,54,0,37,0,1
2023,12.287,534.2,10,54,0,42,1,4
2024,12.991,701.4,8,46,0,23,5,6
