year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.139,642.5,2,26,0,57,2,8
1937,10.391,518.1,5,35,0,50,12,20
1938,10.849,580.1,12,42,0,46,6,10
1939,10.562,608.5,5,35,0,50,5,7
1940,8.136,624.6,0,26,0,83,45,58
1943,10.693,537.2,13,33,0,59,8,11
1944,10.201,576.9,10,40,0,65,5,0
1946,9.918,637.5,3,14,0,61,18,26
1947,9.313,517.1,18,56,0,83,56,55
1948,10.603,614.8,5,25,0,53,7,6
1949,10.337,437.7,4,32,0,57,6,9
1950,10.198,625.9,0,26,0,46,12,5
1951,9.722,597.7,2,22,0,64,5,10
1952,9.483,640.4,3,24,0,62,5,25
1953,10.335,448.9,5,28,0,61,12,28
1954,8.945,653.9,3,13,0,72,30,17
1955,8.709,541.2,0,22,0,89,22,45
1956,7.983,655.2,0,8,0,77,29,37
1957,10.186,665.0,6,21,0,48,4,4
1958,9.41,709.6,0,18,0,75,7,24
1959,10.627,300.9,6,51,0,61,9,13
1960,9.655,675.0,1,11,0,56,13,16
1961,10.573,705.7,3,21,0,44,8,6
1962,8.78,501.9,0,6,0,60,11,13
1963,8.431,406.3,3,22,0,79,50,67
1964,9.308,428.4,9,36,0,72,23,18
1965,8.986,650.7,0,8,0,73,14,22
1966,9.776,598.3,2,29,0,59,29,30
1967,10.698,688.4,1,19,0,43,5,5
1968,9.914,575.0,0,30,0,60,10,18
1969,9.758,549.3,7,34,0,75,20,42
1970,8.971,742.5,2,29,0,80,25,62
1971,9.9,420.5,5,34,0,62,14,19
1972,9.223,590.1,5,19,0,60,12,10
1973,9.973,492.4,5,33,0,65,2,9
1974,10.048,513.5,2,10,0,35,0,0
1975,10.769,468.2,11,45,0,49,1,9
1976,9.913,511.6,10,40,0,72,16,30
1977,10.203,530.4,0,15,0,45,6,11
1978,9.464,544.2,3,21,0,68,14,32
1979,8.581,543.0,2,23,0,82,30,69
1980,8.952,650.1,1,13,0,84,16,18
1981,10.0,822.4,1,21,0,68,10,33
1982,10.55,518.3,10,38,0,58,12,0
1983,10.933,589.3,12,50,0,47,9,18
1984,9.636,635.6,2,17,0,66,6,13
1985,8.903,562.1,3,22,0,71,31,32
1986,9.226,589.2,8,31,1,62,33,48
1987,8.498,658.6,1,14,1,68,29,69
1988,10.679,565.6,0,21,0,39,0,12
1989,11.565,434.9,7,47,0,25,0,0
1990,11.482,551.3,7,33,0,21,3,0
1991,10.068,467.1,3,28,0,57,14,17
1992,11.118,584.1,6,46,0,39,7,3
1993,9.922,633.6,0,22,0,56,10,9
1994,10.847,630.7,17,35,0,36,10,7
1995,11.058,556.7,13,48,1,44,5,14
1996,8.736,439.4,2,21,0,87,35,33
1997,10.547,527.6,3,37,0,51,11,15
1998,11.069,631.7,6,18,1,26,4,4
1999,11.514,490.0,5,45,0,40,8,15
2000,11.509,475.2,5,23,0,24,1,3
2001,10.695,561.0,4,30,0,58,11,14
2002,11.288,764.4,7,28,0,37,3,5
2003,10.644,440.1,17,56,0,76,17,20
2004,10.75,594.6,3,28,0,52,6,10
2005,10.998,482.0,6,36,0,45,11,25
2006,10.985,494.8,12,54,0,74,17,15
2007,11.628,833.1,4,25,1,24,4,3
2008,11.391,624.2,7,25,0,32,2,8
2009,10.993,512.6,5,41,0,54,9,20
2010,9.982,590.7,10,35,4,66,30,51
2011,11.122,471.7,3,32,0,60,10,7
2012,10.75,544.9,4,29,1,46,15,1
2013,10.118,528.9,8,34,0,72,20,37
2014,12.132,538.8,4,33,0,30,8,9
2015,10.977,561.7,11,37,0,41,1,2
2016,11.159,538.3,10,38,0,46,9,15
2017,11.191,708.2,3,27,0,43,11,2
2018,12.08,346.0,22,78,2,55,9,6
2019,11.897,530.5,19,51,1,40,3,0
2020,12.136,455.2,12,40,2,25,0,0
2021,10.758,583.0,3,38,1,47,8,19
2022,12.274,349.3,19,54,0,37,0,1
2023,12.197,726.2,10,54,0,43,1,4
