year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.851,124.8,0,0,0,38,2,7
1937,1.774,169.7,0,0,0,39,12,18
1938,3.867,135.5,0,0,0,27,6,10
1939,3.475,141.4,0,0,0,34,5,7
1940,-4.675,127.2,0,0,0,66,45,58
1943,2.999,84.4,0,0,0,45,8,11
1944,2.393,152.0,0,0,0,47,5,0
1946,1.244,194.5,0,0,0,48,16,26
1947,-4.747,83.2,0,0,0,69,56,55
1948,3.109,167.3,0,0,0,39,7,6
1949,2.167,92.1,0,0,0,40,6,9
1950,2.862,128.3,0,0,0,29,12,4
1951,2.331,138.9,0,0,0,40,5,9
1952,1.863,135.1,0,0,0,44,4,19
1953,1.555,63.5,0,0,0,52,12,28
1954,-1.326,67.0,0,0,0,58,30,17
1955,-1.629,77.7,0,0,0,66,22,44
1956,-2.614,120.2,0,0,0,59,29,36
1957,4.055,177.4,0,0,0,29,4,3
1958,0.954,133.1,0,0,0,54,7,24
1959,1.698,64.8,0,0,0,49,9,13
1960,1.76,94.0,0,0,0,45,13,16
1961,3.796,160.4,0,0,0,34,8,6
1962,1.536,111.7,0,0,0,48,11,13
1963,-4.404,52.9,0,0,0,68,50,67
1964,-0.464,57.7,0,0,0,61,23,17
1965,1.396,115.6,0,0,0,51,10,22
1966,1.273,134.8,0,0,0,45,28,28
1967,4.103,118.5,0,0,0,29,5,5
1968,0.946,125.3,0,0,0,48,8,18
1969,0.077,108.4,0,0,0,59,20,39
1970,-0.993,167.8,0,0,0,62,25,58
1971,1.406,61.3,0,0,0,37,14,19
1972,1.479,15.8,0,0,0,49,12,10
1973,2.395,95.7,0,0,0,42,2,9
1974,4.481,109.1,0,0,0,18,0,0
1975,4.641,86.6,0,0,0,28,1,2
1976,1.127,176.7,0,0,0,55,16,29
1977,4.035,108.9,0,0,0,31,6,9
1978,1.838,106.0,0,0,0,48,14,32
1979,-1.755,104.6,0,0,0,65,30,68
1980,0.88,93.1,0,0,0,54,12,13
1981,1.931,227.7,0,0,0,50,10,33
1982,1.31,118.3,0,0,0,44,12,0
1983,3.429,154.4,0,0,0,33,9,16
1984,1.547,112.1,0,0,0,48,6,11
1985,-2.071,77.4,0,0,0,59,31,31
1986,-1.397,119.2,0,0,0,56,33,48
1987,-3.261,164.1,0,0,0,64,29,67
1988,3.794,200.7,0,0,0,25,0,12
1989,5.23,89.3,0,0,0,17,0,0
1990,6.486,133.2,0,0,0,12,3,0
1991,2.78,81.1,0,0,0,38,14,17
1992,3.969,139.4,0,0,0,27,7,3
1993,2.441,118.6,0,0,0,43,10,9
1994,2.92,187.4,0,0,0,26,10,7
1995,3.479,187.0,0,0,0,28,5,12
1996,-1.947,56.1,0,0,0,69,35,32
1997,3.061,110.0,0,0,0,29,11,14
1998,5.221,121.6,0,0,0,20,4,4
1999,3.791,127.5,0,0,0,28,8,15
2000,4.488,163.8,0,0,0,20,1,3
2001,2.76,118.0,0,0,0,41,11,12
2002,5.094,152.3,0,0,0,22,3,5
2003,1.276,107.1,0,0,0,48,17,19
2004,3.337,151.6,0,0,0,42,6,10
2005,2.305,113.1,0,0,0,42,11,25
2006,-0.425,68.1,0,0,0,66,17,15
2007,5.664,194.9,0,0,0,16,4,2
2008,5.104,215.2,0,0,0,23,2,7
2009,2.015,113.4,0,0,0,43,9,20
2010,-0.512,96.9,0,0,0,59,30,51
2011,2.608,93.5,0,0,0,44,10,7
2012,2.74,127.8,0,0,0,33,15,1
2013,0.608,97.8,0,0,0,53,19,34
2014,5.209,62.0,0,0,0,24,8,9
2015,3.556,93.3,0,0,0,33,1,2
2016,2.973,110.8,0,0,0,37,9,13
2017,3.106,140.3,0,0,0,33,11,2
2018,1.821,86.9,0,0,0,46,9,6
2019,4.526,130.0,0,0,0,29,3,0
2020,6.099,185.4,0,0,0,11,0,0
2021,2.3,149.9,0,0,0,36,8,18
2022,4.895,108.1,0,0,0,29,0,0
2023,4.642,161.3,0,0,0,34,1,4
2024,5.542,162.5,0,0,0,21,5,6
