year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.688,124.8,0,0,0,35,2,7
1937,1.6,162.6,0,0,0,39,12,18
1938,3.548,135.5,0,0,0,27,6,10
1939,3.601,134.0,0,0,0,32,5,6
1940,-5.121,107.6,0,0,0,66,45,58
1943,2.864,84.4,0,0,0,44,8,11
1944,2.382,140.8,0,0,0,46,5,0
1946,0.93,192.5,0,0,0,48,16,26
1947,-5.174,77.1,0,0,0,69,56,55
1948,2.931,166.4,0,0,0,39,7,6
1949,2.179,92.1,0,0,0,37,6,9
1950,2.605,128.3,0,0,0,29,12,4
1951,2.356,129.2,0,0,0,38,5,9
1952,1.859,106.4,0,0,0,41,4,19
1953,1.377,63.5,0,0,0,49,12,28
1954,-1.535,66.2,0,0,0,56,30,17
1955,-1.631,74.8,0,0,0,63,22,43
1956,-2.867,120.2,0,0,0,57,29,36
1957,3.838,168.4,0,0,0,29,4,3
1958,1.055,133.1,0,0,0,51,7,24
1959,1.451,63.3,0,0,0,48,9,13
1960,1.749,94.0,0,0,0,43,13,16
1961,3.862,149.8,0,0,0,31,8,6
1962,1.534,111.6,0,0,0,46,11,13
1963,-4.703,47.9,0,0,0,67,50,67
1964,-0.597,54.2,0,0,0,58,23,17
1965,1.326,108.5,0,0,0,50,10,22
1966,1.23,134.5,0,0,0,42,28,28
1967,4.03,114.2,0,0,0,29,5,5
1968,0.667,121.8,0,0,0,48,8,18
1969,0.078,108.4,0,0,0,56,20,37
1970,-1.243,160.6,0,0,0,62,25,58
1971,1.156,61.3,0,0,0,37,14,19
1972,1.165,15.8,0,0,0,49,12,10
1973,2.266,95.7,0,0,0,42,2,9
1974,4.321,101.0,0,0,0,18,0,0
1975,4.687,86.2,0,0,0,27,1,2
1976,1.228,176.6,0,0,0,52,16,28
1977,3.952,108.9,0,0,0,30,6,9
1978,1.804,89.4,0,0,0,47,14,32
1979,-1.926,102.9,0,0,0,63,30,66
1980,0.971,92.8,0,0,0,51,12,13
1981,1.618,227.7,0,0,0,50,10,33
1982,1.217,118.3,0,0,0,42,12,0
1983,3.213,140.0,0,0,0,33,9,16
1984,1.621,112.1,0,0,0,45,6,11
1985,-2.244,75.9,0,0,0,57,31,30
1986,-1.705,113.8,0,0,0,54,33,48
1987,-3.456,157.1,0,0,0,62,29,64
1988,3.699,182.3,0,0,0,24,0,12
1989,5.157,86.2,0,0,0,17,0,0
1990,6.251,132.7,0,0,0,12,3,0
1991,2.455,61.2,0,0,0,38,14,17
1992,3.805,126.3,0,0,0,27,7,3
1993,2.265,118.6,0,0,0,42,10,9
1994,2.929,182.8,0,0,0,25,10,7
1995,3.483,179.2,0,0,0,28,5,12
1996,-2.088,56.1,0,0,0,66,35,32
1997,3.074,103.5,0,0,0,28,11,14
1998,5.264,120.5,0,0,0,19,4,4
1999,3.736,120.4,0,0,0,28,8,15
2000,4.49,163.8,0,0,0,19,1,3
2001,2.873,116.4,0,0,0,38,11,11
2002,4.984,144.5,0,0,0,22,3,5
2003,1.221,107.1,0,0,0,46,17,19
2004,3.09,135.7,0,0,0,42,6,10
2005,2.244,112.5,0,0,0,40,11,25
2006,-0.492,68.1,0,0,0,63,17,15
2007,5.794,180.7,0,0,0,14,4,2
2008,5.188,200.0,0,0,0,21,2,6
2009,1.962,113.4,0,0,0,40,9,20
2010,-0.99,82.9,0,0,0,59,30,51
2011,2.553,93.5,0,0,0,41,10,7
2012,2.524,127.8,0,0,0,33,15,1
2013,0.649,93.9,0,0,0,50,19,33
2014,4.943,60.5,0,0,0,24,8,9
2015,3.534,88.5,0,0,0,32,1,2
2016,2.859,109.4,0,0,0,37,9,13
2017,2.883,122.4,0,0,0,33,11,2
2018,1.884,86.0,0,0,0,43,9,5
2019,4.417,130.0,0,0,0,28,3,0
2020,6.072,185.2,0,0,0,10,0,0
2021,2.292,149.4,0,0,0,34,8,18
2022,4.81,108.1,0,0,0,28,0,0
2023,4.439,158.1,0,0,0,34,1,4
2024,5.453,162.4,0,0,0,20,5,6
