year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.564,527.6,2,26,0,48,2,8
1937,10.7,469.6,5,35,0,45,12,20
1938,10.891,435.0,12,39,0,43,6,10
1939,11.254,506.0,5,35,0,41,5,7
1940,8.212,522.1,0,26,0,75,45,58
1943,11.192,490.0,13,33,0,47,8,11
1944,10.658,470.7,10,40,0,60,5,0
1946,10.435,543.1,3,14,0,52,16,26
1947,9.518,387.3,18,56,0,73,56,55
1948,10.936,578.9,5,24,0,45,7,6
1949,10.527,410.1,4,31,0,44,6,9
1950,10.698,511.9,0,26,0,35,12,4
1951,10.073,542.5,2,22,0,54,5,10
1952,10.029,488.0,3,24,0,54,5,23
1953,10.377,396.1,5,28,0,61,12,28
1954,8.828,518.6,3,13,0,70,30,17
1955,8.752,471.6,0,22,0,82,22,45
1956,7.834,559.0,0,8,0,72,29,37
1957,10.448,571.3,6,21,0,44,4,4
1958,9.418,607.6,0,18,0,73,7,24
1959,11.085,228.7,6,51,0,53,9,13
1960,9.807,533.1,1,11,0,52,13,16
1961,10.693,620.0,3,20,0,39,8,6
1962,8.825,486.0,0,5,0,55,11,13
1963,8.335,322.6,3,22,0,76,50,67
1964,9.743,367.2,9,36,0,64,23,18
1965,9.247,586.5,0,8,0,61,10,22
1966,9.96,540.3,2,28,0,49,28,29
1967,10.708,609.6,1,18,0,41,5,5
1968,10.057,487.4,0,30,0,55,8,18
1969,9.66,490.3,7,34,0,72,20,42
1970,8.956,581.8,2,29,0,76,25,62
1971,10.102,376.2,5,34,0,48,14,19
1972,9.56,536.4,5,19,0,51,12,10
1973,10.408,353.5,5,33,0,57,2,9
1974,10.668,387.8,2,10,0,30,0,0
1975,11.259,400.1,11,45,0,44,1,8
1976,10.014,450.5,10,40,0,71,16,30
1977,10.13,421.9,0,14,0,45,6,11
1978,9.565,475.2,3,21,0,62,14,32
1979,8.752,477.3,2,23,0,72,30,69
1980,9.331,580.7,1,13,0,69,12,14
1981,10.418,724.0,1,21,0,58,10,33
1982,10.565,436.5,10,38,0,55,12,0
1983,11.328,537.9,12,48,0,38,9,17
1984,9.631,548.7,2,17,0,63,6,12
1985,8.973,514.8,3,20,0,64,31,32
1986,9.074,514.4,8,30,1,62,33,48
1987,8.414,581.9,1,14,1,67,29,69
1988,11.026,498.3,0,21,0,34,0,12
1989,11.844,366.9,7,47,0,22,0,0
1990,11.803,484.1,7,33,0,19,3,0
1991,10.294,344.5,3,28,0,49,14,17
1992,11.797,454.3,6,46,0,34,7,3
1993,10.382,529.4,0,22,0,52,10,9
1994,11.278,555.7,17,35,0,31,10,7
1995,11.222,472.0,13,48,1,38,5,14
1996,8.541,306.7,2,21,0,85,35,33
1997,11.02,459.4,3,37,0,40,11,15
1998,11.57,446.3,6,18,1,23,4,4
1999,11.916,424.8,5,45,0,31,8,15
2000,11.624,408.5,5,23,0,24,1,3
2001,10.623,491.7,4,30,0,52,11,14
2002,11.948,590.1,7,28,0,34,3,5
2003,11.43,346.3,17,56,0,61,17,20
2004,10.973,527.7,3,28,0,49,6,10
2005,10.897,418.2,6,36,0,45,11,25
2006,10.711,425.2,12,52,0,71,17,15
2007,12.241,657.8,4,25,1,19,4,3
2008,11.681,519.4,7,25,0,31,2,8
2009,11.367,355.7,5,41,0,48,9,20
2010,10.132,465.4,10,35,4,65,30,51
2011,11.412,412.1,3,28,0,53,10,7
2012,11.054,438.8,4,29,1,40,15,1
2013,10.065,429.0,8,34,0,70,20,37
2014,12.086,438.5,4,33,0,29,8,9
2015,11.196,455.6,11,37,0,39,1,2
2016,11.678,438.4,10,38,0,40,9,13
2017,11.208,579.3,3,27,0,41,11,2
2018,12.36,314.0,22,74,2,53,9,6
2019,12.162,340.0,19,51,1,36,3,0
2020,12.35,366.4,12,40,2,25,0,0
2021,10.785,517.2,3,38,1,47,8,19
2022,12.324,291.6,19,54,0,37,0,1
2023,12.214,534.2,10,54,0,42,1,4
2024,12.941,682.8,8,45,0,23,5,6
