year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.212,621.0,2,26,0,57,2,8
1937,10.638,494.1,5,35,0,47,12,20
1938,10.844,551.0,12,42,0,46,6,10
1939,10.616,597.2,5,35,0,50,5,7
1940,8.188,592.6,0,26,0,82,45,58
1943,10.991,513.2,13,33,0,55,8,11
1944,10.443,536.6,10,40,0,62,5,0
1946,10.185,629.2,3,14,0,57,16,26
1947,9.392,409.8,18,56,0,83,56,55
1948,10.801,600.9,5,25,0,48,7,6
1949,10.569,415.8,4,32,0,51,6,9
1950,10.394,602.6,0,26,0,45,12,5
1951,9.824,551.8,2,22,0,64,5,10
1952,9.757,586.5,3,24,0,56,5,23
1953,10.451,421.7,5,28,0,61,12,28
1954,9.059,634.6,3,13,0,70,30,17
1955,8.757,535.3,0,22,0,88,22,45
1956,8.059,638.9,0,8,0,76,29,37
1957,10.338,628.9,6,21,0,45,4,4
1958,9.593,696.6,0,18,0,73,7,24
1959,10.892,268.9,6,51,0,58,9,13
1960,9.803,663.0,1,11,0,53,13,16
1961,10.842,661.8,3,21,0,39,8,6
1962,8.926,497.6,0,6,0,58,11,13
1963,8.403,375.4,3,22,0,79,50,67
1964,9.521,398.7,9,36,0,67,23,18
1965,9.286,644.9,0,8,0,66,10,22
1966,10.021,574.6,2,29,0,55,29,29
1967,10.913,656.0,1,19,0,41,5,5
1968,10.24,566.1,0,30,0,57,8,18
1969,9.868,514.3,7,34,0,73,20,42
1970,9.089,703.0,2,29,0,78,25,62
1971,10.092,412.5,5,34,0,58,14,19
1972,9.312,563.0,5,19,0,59,12,10
1973,10.103,458.2,5,33,0,64,2,9
1974,10.17,509.3,2,10,0,32,0,0
1975,11.016,455.7,11,45,0,47,1,8
1976,10.051,493.2,10,40,0,72,16,30
1977,10.249,473.0,0,15,0,45,6,11
1978,9.642,541.9,3,21,0,63,14,32
1979,8.754,498.4,2,23,0,79,30,69
1980,9.233,616.1,1,13,0,75,14,14
1981,10.28,797.1,1,21,0,62,10,33
1982,10.702,510.7,10,38,0,55,12,0
1983,11.223,583.5,12,50,0,43,9,17
1984,9.826,634.1,2,17,0,63,6,12
1985,9.086,540.5,3,22,0,67,31,32
1986,9.255,583.8,8,31,1,62,33,48
1987,8.57,636.9,1,14,1,67,29,69
1988,10.874,543.9,0,21,0,35,0,12
1989,11.811,431.5,7,47,0,22,0,0
1990,11.664,529.6,7,33,0,20,3,0
1991,10.233,421.3,3,28,0,57,14,17
1992,11.296,555.3,6,46,0,39,7,3
1993,10.139,608.9,0,22,0,55,10,9
1994,10.962,616.4,17,35,0,36,10,7
1995,11.278,545.1,13,48,1,40,5,14
1996,8.81,415.3,2,21,0,85,35,33
1997,10.686,485.9,3,37,0,49,11,15
1998,11.317,596.5,6,18,1,23,4,4
1999,11.803,485.5,5,45,0,35,8,15
2000,11.651,466.1,5,23,0,24,1,3
2001,10.952,552.3,4,30,0,52,11,14
2002,11.52,706.8,7,28,0,35,3,5
2003,10.876,425.2,17,56,0,74,17,20
2004,10.979,569.5,3,28,0,49,6,10
2005,11.092,469.2,6,36,0,45,11,25
2006,11.057,473.5,12,54,0,74,17,15
2007,11.92,764.1,4,25,1,20,4,3
2008,11.469,615.6,7,25,0,32,2,8
2009,11.111,475.2,5,41,0,54,9,20
2010,10.064,534.7,10,35,4,66,30,51
2011,11.422,471.7,3,32,0,55,10,7
2012,10.926,533.8,4,29,1,44,15,1
2013,10.249,504.0,8,34,0,70,20,37
2014,12.269,526.5,4,33,0,30,8,9
2015,10.908,504.4,11,37,0,41,1,2
2016,11.479,502.3,10,38,0,40,9,13
2017,11.395,685.7,3,27,0,41,11,2
2018,12.186,339.7,22,78,2,55,9,6
2019,12.153,516.0,19,51,1,39,3,0
2020,12.291,451.8,12,40,2,25,0,0
2021,10.913,568.5,3,38,1,47,8,19
2022,12.385,342.8,19,54,0,37,0,1
2023,12.324,677.3,10,54,0,43,1,4
