year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.698,121.6,0,0,0,27,2,7
1937,1.212,127.7,0,0,0,33,10,15
1938,2.894,132.1,0,0,0,24,6,10
1939,3.845,107.6,0,0,0,25,5,6
1940,-6.743,46.9,0,0,0,58,45,54
1943,2.653,83.5,0,0,0,33,8,11
1944,2.378,106.6,0,0,0,37,5,0
1946,1.052,185.1,0,0,0,38,15,21
1947,-6.07,38.4,0,0,0,58,53,45
1948,2.245,146.7,0,0,0,36,7,6
1949,2.422,60.5,0,0,0,31,3,4
1950,1.978,110.3,0,0,0,28,12,4
1951,2.023,110.0,0,0,0,32,4,9
1952,1.771,103.3,0,0,0,33,4,19
1953,0.923,58.0,0,0,0,42,12,27
1954,-2.392,65.9,0,0,0,49,30,17
1955,-1.661,63.8,0,0,0,52,21,35
1956,-3.42,110.9,0,0,0,45,28,35
1957,3.2,108.3,0,0,0,26,4,3
1958,1.516,131.5,0,0,0,39,7,23
1959,1.023,57.6,0,0,0,41,9,13
1960,1.594,93.7,0,0,0,36,12,16
1961,2.987,142.6,0,0,0,28,8,6
1962,2.102,101.2,0,0,0,35,9,4
1963,-6.653,23.8,0,0,0,64,50,64
1964,-0.495,53.5,0,0,0,45,22,17
1965,0.892,99.6,0,0,0,41,10,21
1966,0.533,115.0,0,0,0,38,28,28
1967,3.508,94.0,0,0,0,28,5,5
1968,0.26,92.4,0,0,0,46,8,18
1969,0.331,82.3,0,0,0,43,16,25
1970,-1.673,142.7,0,0,0,52,25,48
1971,0.905,52.6,0,0,0,31,13,16
1972,0.417,12.7,0,0,0,42,12,8
1973,2.191,86.9,0,0,0,31,2,9
1974,4.367,87.3,0,0,0,15,0,0
1975,4.681,63.0,0,0,0,24,1,2
1976,1.574,170.4,0,0,0,39,14,26
1977,3.016,101.6,0,0,0,29,6,9
1978,1.063,68.9,0,0,0,43,14,31
1979,-2.95,78.2,0,0,0,58,30,64
1980,0.323,86.5,0,0,0,46,12,13
1981,0.478,128.3,0,0,0,47,10,32
1982,0.602,98.5,0,0,0,38,12,0
1983,2.555,123.7,0,0,0,29,9,16
1984,1.638,112.1,0,0,0,34,6,11
1985,-2.911,63.9,0,0,0,49,31,29
1986,-2.787,111.9,0,0,0,50,33,47
1987,-3.528,137.4,0,0,0,50,25,51
1988,4.035,124.4,0,0,0,17,0,8
1989,4.705,67.2,0,0,0,16,0,0
1990,5.797,117.2,0,0,0,12,3,0
1991,0.923,59.0,0,0,0,38,14,17
1992,3.518,74.0,0,0,0,24,7,3
1993,1.461,107.3,0,0,0,37,10,9
1994,2.205,123.3,0,0,0,24,10,7
1995,3.467,165.8,0,0,0,22,5,11
1996,-2.542,52.4,0,0,0,56,33,32
1997,2.367,81.6,0,0,0,26,11,14
1998,5.372,88.0,0,0,0,13,4,3
1999,3.581,112.9,0,0,0,24,8,15
2000,4.042,105.5,0,0,0,19,1,3
2001,2.18,89.8,0,0,0,36,11,11
2002,4.606,128.6,0,0,0,21,3,5
2003,0.439,89.6,0,0,0,40,17,19
2004,2.568,132.9,0,0,0,36,6,7
2005,1.88,94.1,0,0,0,36,10,22
2006,-0.363,57.5,0,0,0,50,16,10
2007,5.381,165.4,0,0,0,13,4,2
2008,4.971,165.2,0,0,0,19,2,5
2009,1.206,80.8,0,0,0,39,9,20
2010,-1.502,71.1,0,0,0,52,30,45
2011,1.939,84.7,0,0,0,38,10,7
2012,1.588,118.4,0,0,0,30,15,1
2013,0.844,77.2,0,0,0,40,17,25
2014,4.289,52.9,0,0,0,20,8,9
2015,2.981,87.2,0,0,0,29,1,2
2016,2.745,109.2,0,0,0,30,9,13
2017,2.119,102.5,0,0,0,31,11,2
2018,1.398,68.0,0,0,0,38,8,3
2019,3.969,76.6,0,0,0,28,3,0
2020,5.686,156.2,0,0,0,9,0,0
2021,1.934,113.8,0,0,0,30,8,18
2022,4.788,103.5,0,0,0,18,0,0
2023,4.411,105.1,0,0,0,25,1,1
2024,5.135,151.9,0,0,0,17,5,6
