year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.311,692.9,2,26,0,79,6,8
1937,9.388,578.5,5,35,0,77,17,36
1938,9.846,614.6,12,42,0,62,15,14
1939,9.593,725.0,5,35,0,70,11,7
1940,7.376,682.3,0,26,0,102,56,65
1943,9.683,584.7,13,33,0,82,12,11
1944,9.486,694.1,10,40,0,74,9,0
1946,8.906,671.0,3,14,0,80,29,38
1947,8.641,623.3,18,56,0,104,57,56
1948,9.823,628.7,5,25,0,69,7,6
1949,9.67,544.7,4,32,0,65,6,9
1950,9.304,676.1,0,26,0,69,17,9
1951,9.267,662.6,2,22,0,68,5,11
1952,8.459,694.3,3,24,0,93,13,44
1953,9.748,469.4,5,28,0,68,12,28
1954,8.401,732.0,3,13,0,85,31,17
1955,8.114,618.7,0,22,0,108,24,45
1956,7.574,738.1,0,8,0,89,30,39
1957,9.228,730.6,6,21,0,70,8,11
1958,8.771,737.3,0,18,0,88,7,24
1959,9.743,326.4,6,51,0,80,14,13
1960,9.041,811.2,1,11,0,69,16,28
1961,9.563,812.9,3,21,0,67,17,6
1962,7.762,578.5,0,6,0,87,20,22
1963,7.561,459.6,3,22,0,104,66,79
1964,8.727,464.6,9,36,0,89,29,21
1965,8.2,753.9,0,8,0,92,21,32
1966,9.04,718.5,2,29,0,76,30,32
1967,9.797,781.5,1,19,0,62,8,12
1968,8.949,599.9,0,30,0,81,18,20
1969,8.585,598.8,7,34,0,104,35,64
1970,8.486,772.9,2,29,0,89,29,66
1971,9.295,498.9,5,34,0,71,14,23
1972,8.626,609.6,5,19,0,75,14,10
1973,9.019,574.8,5,33,0,83,6,25
1974,9.614,653.8,2,10,0,37,0,2
1975,9.874,512.0,11,45,0,68,3,9
1976,9.094,565.5,10,40,0,91,17,40
1977,9.44,584.8,0,15,0,57,8,11
1978,8.704,599.4,3,21,0,89,25,44
1979,8.205,628.9,2,23,0,92,30,71
1980,8.403,727.6,1,13,0,99,20,29
1981,8.959,923.3,1,21,0,88,23,51
1982,9.872,600.3,10,38,0,70,14,1
1983,9.973,693.9,12,50,0,70,15,18
1984,9.039,716.0,2,17,0,76,8,14
1985,8.369,628.3,3,22,0,89,38,42
1986,8.718,667.4,8,31,1,75,37,48
1987,7.926,731.2,1,14,1,83,35,69
1988,9.922,671.2,0,21,0,54,3,18
1989,10.608,516.0,7,47,0,47,2,0
1990,10.492,637.7,7,33,0,40,4,2
1991,9.211,523.0,3,28,0,77,15,17
1992,10.421,686.6,6,46,0,42,8,3
1993,9.015,731.4,0,22,0,73,19,16
1994,10.258,688.1,17,35,0,48,13,7
1995,9.9,597.3,13,48,1,75,13,17
1996,7.913,512.6,2,21,0,107,41,44
1997,9.668,579.1,3,37,0,67,14,15
1998,9.942,679.1,6,18,1,52,15,13
1999,10.738,558.3,5,45,0,54,8,15
2000,10.932,522.4,5,23,0,32,5,5
2001,9.825,658.0,4,30,0,78,13,16
2002,10.174,816.1,7,28,0,60,13,5
2003,10.057,505.0,17,56,0,88,17,22
2004,9.974,671.7,3,28,0,65,6,12
2005,10.109,563.3,6,36,0,65,12,28
2006,10.633,542.3,12,54,0,75,17,15
2007,10.723,908.5,4,25,1,36,10,6
2008,10.504,668.0,7,25,0,51,2,13
2009,10.255,619.9,5,41,0,68,14,28
2010,8.686,650.4,10,35,4,97,53,79
2011,10.483,556.1,3,32,0,64,10,7
2012,9.962,622.3,4,29,1,62,17,9
2013,9.52,567.3,8,34,0,85,20,38
2014,11.321,592.3,4,33,0,38,11,9
2015,10.638,641.0,11,37,0,45,1,2
2016,10.42,581.5,10,38,0,63,9,15
2017,10.475,805.4,3,27,0,49,11,5
2018,11.234,426.7,22,78,2,64,9,6
2019,11.198,581.3,19,51,1,45,3,0
2020,11.414,492.1,12,40,2,29,0,0
2021,10.031,629.8,3,38,1,60,11,19
2022,11.14,413.8,19,54,0,55,5,1
2023,11.328,883.3,10,54,0,59,3,6
