year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.409,686.5,2,26,0,75,6,8
1937,9.542,574.4,5,35,0,74,15,31
1938,10.155,605.4,12,42,0,56,9,10
1939,9.762,718.6,5,35,0,67,10,7
1940,7.604,682.3,0,26,0,96,50,59
1943,9.778,582.0,13,33,0,82,12,11
1944,9.719,694.1,10,40,0,69,5,0
1946,9.167,670.1,3,14,0,74,24,32
1947,8.705,566.0,18,56,0,103,57,56
1948,10.005,627.9,5,25,0,63,7,6
1949,9.794,540.4,4,32,0,63,6,9
1950,9.472,675.3,0,26,0,63,15,9
1951,9.334,657.7,2,22,0,68,5,11
1952,8.548,681.2,3,24,0,90,13,43
1953,9.862,461.5,5,28,0,67,12,28
1954,8.484,687.8,3,13,0,85,31,17
1955,8.21,616.8,0,22,0,104,24,45
1956,7.703,731.7,0,8,0,86,29,37
1957,9.328,729.7,6,21,0,68,8,10
1958,8.843,735.8,0,18,0,86,7,24
1959,9.823,311.9,6,51,0,80,14,13
1960,9.168,792.5,1,11,0,67,16,26
1961,9.791,809.6,3,21,0,61,14,6
1962,8.042,577.1,0,6,0,81,14,16
1963,7.783,459.5,3,22,0,98,61,73
1964,8.93,459.7,9,36,0,83,24,21
1965,8.289,745.7,0,8,0,90,21,32
1966,9.15,698.6,2,29,0,73,30,31
1967,9.884,757.2,1,19,0,60,8,11
1968,9.055,587.1,0,30,0,79,18,19
1969,8.828,596.4,7,34,0,99,31,58
1970,8.66,768.4,2,29,0,84,25,62
1971,9.332,473.6,5,34,0,71,14,23
1972,8.812,609.5,5,19,0,69,12,10
1973,9.129,572.0,5,33,0,80,6,25
1974,9.65,636.3,2,10,0,37,0,2
1975,9.974,503.1,11,45,0,67,3,9
1976,9.241,563.5,10,40,0,87,17,37
1977,9.515,577.5,0,15,0,54,8,11
1978,8.862,588.2,3,21,0,84,22,39
1979,8.331,626.5,2,23,0,89,30,69
1980,8.454,717.3,1,13,0,98,20,27
1981,9.2,919.2,1,21,0,82,19,45
1982,9.986,594.9,10,38,0,68,14,1
1983,10.018,672.4,12,50,0,70,15,18
1984,9.117,703.9,2,17,0,75,8,14
1985,8.4,620.0,3,22,0,89,38,42
1986,8.906,660.6,8,31,1,70,33,48
1987,7.963,722.1,1,14,1,83,35,69
1988,9.981,664.6,0,21,0,53,3,18
1989,10.644,485.3,7,47,0,47,2,0
1990,10.593,631.3,7,33,0,39,4,2
1991,9.292,503.1,3,28,0,77,15,17
1992,10.586,672.5,6,46,0,40,7,3
1993,9.13,692.8,0,22,0,73,19,14
1994,10.425,686.5,17,35,0,44,11,7
1995,10.056,572.9,13,48,1,70,12,15
1996,8.152,512.6,2,21,0,101,35,38
1997,9.773,554.1,3,37,0,64,14,15
1998,10.068,672.7,6,18,1,50,15,13
1999,10.875,552.5,5,45,0,50,8,15
2000,11.151,514.9,5,23,0,26,1,3
2001,10.011,622.4,4,30,0,73,12,14
2002,10.359,794.3,7,28,0,54,11,5
2003,10.178,497.6,17,56,0,86,17,22
2004,10.093,654.2,3,28,0,62,6,12
2005,10.192,552.5,6,36,0,65,12,28
2006,10.731,541.0,12,54,0,75,17,15
2007,10.944,899.4,4,25,1,30,7,3
2008,10.586,665.2,7,25,0,50,2,13
2009,10.452,601.2,5,41,0,63,13,22
2010,8.929,638.6,10,35,4,91,47,73
2011,10.563,541.3,3,32,0,64,10,7
2012,10.052,593.6,4,29,1,60,17,8
2013,9.545,563.5,8,34,0,85,20,38
2014,11.389,577.7,4,33,0,38,11,9
2015,10.636,635.0,11,37,0,45,1,2
2016,10.521,576.2,10,38,0,61,9,15
2017,10.533,804.3,3,27,0,49,11,5
2018,11.321,389.9,22,78,2,64,9,6
2019,11.272,570.3,19,51,1,45,3,0
2020,11.497,470.2,12,40,2,28,0,0
2021,10.224,609.1,3,38,1,54,8,19
2022,11.198,368.3,19,54,0,55,5,1
2023,11.419,798.2,10,54,0,59,3,6
