year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.323,690.5,2,26,0,79,6,8
1937,9.399,577.9,5,35,0,77,17,36
1938,9.892,614.5,12,42,0,61,14,13
1939,9.611,720.1,5,35,0,70,11,7
1940,7.404,682.3,0,26,0,101,55,64
1943,9.698,584.0,13,33,0,82,12,11
1944,9.534,694.1,10,40,0,73,8,0
1946,8.926,670.4,3,14,0,79,29,37
1947,8.645,602.7,18,56,0,104,57,56
1948,9.852,628.7,5,25,0,68,7,6
1949,9.699,544.5,4,32,0,64,6,9
1950,9.33,676.1,0,26,0,68,17,9
1951,9.272,658.3,2,22,0,68,5,11
1952,8.466,693.6,3,24,0,93,13,44
1953,9.764,468.0,5,28,0,68,12,28
1954,8.422,726.0,3,13,0,85,31,17
1955,8.122,618.7,0,22,0,108,24,45
1956,7.607,738.0,0,8,0,88,29,38
1957,9.247,730.6,6,21,0,69,8,11
1958,8.787,736.5,0,18,0,88,7,24
1959,9.754,321.2,6,51,0,80,14,13
1960,9.064,811.2,1,11,0,68,16,28
1961,9.616,812.9,3,21,0,66,16,6
1962,7.803,578.5,0,6,0,86,19,21
1963,7.589,459.5,3,22,0,103,66,78
1964,8.763,459.7,9,36,0,88,28,21
1965,8.209,751.4,0,8,0,92,21,32
1966,9.061,718.2,2,29,0,75,30,31
1967,9.808,781.3,1,19,0,62,8,12
1968,8.97,599.2,0,30,0,80,18,20
1969,8.606,598.8,7,34,0,104,35,63
1970,8.523,772.8,2,29,0,88,28,65
1971,9.303,498.9,5,34,0,71,14,23
1972,8.656,609.6,5,19,0,74,14,10
1973,9.037,574.8,5,33,0,83,6,25
1974,9.623,637.9,2,10,0,37,0,2
1975,9.891,508.8,11,45,0,68,3,9
1976,9.127,564.0,10,40,0,90,17,39
1977,9.446,583.4,0,15,0,57,8,11
1978,8.711,594.6,3,21,0,89,25,44
1979,8.223,628.7,2,23,0,92,30,71
1980,8.407,726.2,1,13,0,99,20,29
1981,8.985,922.9,1,21,0,87,23,50
1982,9.889,600.3,10,38,0,70,14,1
1983,9.973,683.6,12,50,0,70,15,18
1984,9.057,716.0,2,17,0,75,8,14
1985,8.369,624.4,3,22,0,89,38,42
1986,8.749,662.3,8,31,1,74,36,48
1987,7.935,731.2,1,14,1,83,35,69
1988,9.931,670.7,0,21,0,54,3,18
1989,10.62,516.0,7,47,0,47,2,0
1990,10.509,637.7,7,33,0,40,4,2
1991,9.229,522.2,3,28,0,77,15,17
1992,10.458,686.6,6,46,0,41,7,3
1993,9.039,727.0,0,22,0,73,19,15
1994,10.292,688.1,17,35,0,47,12,7
1995,9.927,597.3,13,48,1,74,13,16
1996,7.948,512.6,2,21,0,106,40,43
1997,9.665,577.3,3,37,0,67,14,15
1998,9.955,674.9,6,18,1,52,15,13
1999,10.75,555.6,5,45,0,54,8,15
2000,10.969,520.4,5,23,0,31,4,4
2001,9.842,653.2,4,30,0,78,13,16
2002,10.201,814.2,7,28,0,59,13,5
2003,10.068,505.0,17,56,0,88,17,22
2004,9.987,669.5,3,28,0,65,6,12
2005,10.132,563.2,6,36,0,65,12,28
2006,10.648,542.2,12,54,0,75,17,15
2007,10.751,908.5,4,25,1,35,10,6
2008,10.527,667.9,7,25,0,50,2,13
2009,10.277,613.9,5,41,0,68,14,27
2010,8.734,650.3,10,35,4,96,52,78
2011,10.492,555.8,3,32,0,64,10,7
2012,9.961,621.1,4,29,1,62,17,9
2013,9.52,566.5,8,34,0,85,20,38
2014,11.34,591.3,4,33,0,38,11,9
2015,10.643,639.7,11,37,0,45,1,2
2016,10.424,580.7,10,38,0,63,9,15
2017,10.482,805.4,3,27,0,49,11,5
2018,11.251,426.7,22,78,2,64,9,6
2019,11.212,580.3,19,51,1,45,3,0
2020,11.444,492.1,12,40,2,28,0,0
2021,10.075,629.8,3,38,1,59,10,19
2022,11.15,404.3,19,54,0,55,5,1
2023,11.347,853.4,10,54,0,59,3,6
